"Digital Turbine Inc"	"APPS"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.720	83.665	3.100	7.000	314.000	1.000	334.000	20.000	63.000	203.000	14442.000	9821.000	1026.100	0.360	11.810	97.930	98.000	78.400	179.200	46.160	125.500	110.280	66.560	133.400	06/26/2020	12.060	3.480	173.800	81.680	135.710	57.410	127.310	70.000	86.769	85.876	83.909	81.814	78.829	77.645	77.193	76.204	84.594	77.440	70.263	66.511	61.763	38.967	27.478	-9999999999.990	04/15/2013	0.200	2761.000	51261.000	30269.620
"DigitalTown, Inc."	"DGTW"	"O - Over the counter"	"57  - Technology"	"57201030 - Online Services"	-9999999999.990	2491.402	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1.000	2.000	0.000	0.300	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	-26.000	-162.830	98.890	-66.670	06/23/2020	0.000	0.000	-9999999999.990	1.840	-15.570	7.700	-67.540	0.000	1266.643	289.974	121.298	130.861	126.564	86.877	61.786	63.000	121.298	61.786	44.841	34.163	30.631	29.220	29.145	-9999999999.990	10/04/2006	0.013	3221.000	17780.000	0.000
"Dillard's, Inc."	"DDS"	"N - New York"	"53  - Consumer Cyclicals"	"53402010 - Retailers - Department Stores"	0.920	15.287	19.800	25.000	45.000	5.000	62.000	17.000	-9999999999.990	233.000	1151.000	2349.000	577.000	0.190	24.500	25.850	28.000	-15.950	-38.780	-66.270	-24.800	-16.060	48.120	-60.160	06/26/2020	86.713	21.501	61.780	-14.410	-48.320	-63.680	-61.200	-20.000	23.354	24.644	24.913	25.584	26.315	26.484	27.309	27.607	25.364	27.312	29.487	34.308	39.005	42.603	45.586	-9999999999.990	06/08/1992	3.000	1296.000	18814.000	23047.150
"Dime Community Bancshares, Inc"	"DCOM"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.070	28.654	7.100	20.000	109.000	21.000	175.000	66.000	77.400	182.000	851.000	2051.000	431.000	0.320	12.595	55.980	56.000	-11.860	-7.800	-39.420	-13.700	-9.560	31.560	-32.390	06/26/2020	22.500	11.430	80.950	-10.240	-22.160	-34.750	-34.160	-8.000	34.532	35.436	35.631	35.678	35.846	36.152	37.066	37.404	35.653	37.008	37.431	36.713	36.233	35.873	35.187	-9999999999.990	03/17/2004	1.500	293.000	4707.000	2964.230
"Dine Brands Global Inc"	"DIN"	"N - New York"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	1.740	16.123	5.700	13.000	27.000	6.000	63.000	36.000	93.700	237.000	2163.000	4992.000	677.600	0.170	38.990	37.320	37.000	-18.530	19.570	-52.920	-4.000	22.850	67.040	-58.680	06/26/2020	104.465	14.160	72.080	-17.030	0.940	-49.290	-59.750	-1.000	16.263	16.451	16.762	17.181	17.343	17.446	17.439	17.501	16.934	17.533	17.725	18.030	18.637	18.753	18.871	-9999999999.990	05/28/1999	2.000	968.000	24402.000	47571.700
"Diodes Incorporated"	"DIOD"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.300	42.023	3.100	13.000	48.000	9.000	429.000	381.000	82.400	318.000	3085.000	4266.000	2551.700	0.090	48.780	81.710	82.000	0.580	29.870	-10.200	26.600	31.890	41.250	38.700	06/26/2020	59.700	31.512	102.840	2.430	9.650	-3.290	35.080	13.000	51.335	51.087	50.998	50.658	50.398	50.225	50.115	49.680	50.787	49.841	48.824	48.597	48.210	47.184	46.363	-9999999999.990	07/31/2007	1.500	301.000	6479.000	15802.280
"Directview Holdings Inc"	"DIRV"	"O - Over the counter"	"57  - Technology"	"57102010 - Communications & Networking"	1.270	1.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.032	0.370	3.000	-20.700	176.520	32.500	-88.500	-18.050	231.310	-95.070	06/26/2020	1.050	0.008	139.130	-19.240	133.460	42.700	-95.200	76.000	1.665	1.370	1.050	0.426	0.473	0.309	0.090	0.027	0.426	0.014	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/31/2019	0.002	216.000	6947.000	11.120
"Discover Financial Services"	"DFS"	"N - New York"	"55  - Financials"	"55101030 - Consumer Lending"	1.880	304.663	0.700	21.000	222.000	9.000	307.000	86.000	86.000	1065.000	37544.000	46799.000	15946.000	0.070	48.670	52.340	52.000	-2.350	26.710	-43.070	-7.800	1.200	40.080	-37.270	06/26/2020	92.980	23.250	92.550	-0.550	6.980	-38.690	-38.910	5.000	308.000	311.000	317.000	322.000	328.000	332.000	341.000	348.000	320.000	344.000	374.000	405.000	437.000	462.000	485.000	-9999999999.990	/  /	-9999999999.990	5407.000	121359.000	295327.130
"Discovery Energy Corp"	"DENR"	"O - Over the counter"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	-0.550	51.212	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	36.200	0.000	0.235	19.580	20.000	-6.000	-32.080	-47.780	-15.500	12.370	85.920	11.910	06/26/2020	1.200	0.103	79.890	-4.270	-42.660	-43.760	8.980	0.000	153.239	152.095	150.131	148.197	148.240	144.001	143.040	143.026	145.861	142.231	140.447	139.983	138.968	138.297	87.148	-9999999999.990	/  /	-9999999999.990	2.000	25.000	0.290
"Discovery Inc"	"DISCA"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.520	479.897	3.700	19.000	1558.000	10.000	3315.000	1757.000	-9999999999.990	780.000	22456.000	29060.000	10230.500	0.300	20.260	58.070	60.000	-7.680	6.460	-39.120	-7.800	0.380	41.960	-31.880	06/26/2020	33.655	17.120	87.560	-5.980	-10.120	-34.440	-33.650	-5.000	517.000	529.000	535.000	532.000	524.000	522.000	523.000	523.000	529.000	498.000	384.000	401.000	432.000	454.000	484.000	-9999999999.990	/  /	-9999999999.990	4826.000	112796.000	114262.350
"DISH Network Corp"	"DISH"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.750	244.815	1.200	2.000	2624.000	3.000	25542.000	22918.000	80.200	608.000	22553.000	35996.000	17753.200	0.500	32.550	73.180	73.000	-0.250	55.150	-9.910	-19.500	-10.990	44.870	-14.390	06/26/2020	44.479	17.090	108.810	1.590	30.990	-2.970	-16.620	15.000	523.152	497.765	479.405	471.534	469.825	469.621	469.440	469.295	479.657	469.219	467.885	466.666	464.847	461.967	457.868	-9999999999.990	11/25/2019	1.004	3934.000	72824.000	118521.060
"Diversicare Healthcare Service"	"DVCR"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.020	2.738	8.300	10.000	160.000	2.000	173.000	13.000	0.000	2.000	1.000	0.000	11.300	2.460	1.650	23.080	39.000	43.480	12.250	-23.680	-43.800	-32.880	61.460	-51.750	06/25/2020	4.220	1.000	89.920	46.120	-5.240	-17.810	-53.010	-15.000	6.506	6.471	6.470	6.463	6.424	6.402	6.400	6.381	6.459	6.372	6.279	6.199	6.100	6.011	5.899	-9999999999.990	/  /	-9999999999.990	0.000	29.000	2.390
"Diversified Healthcare Trust"	"DHC"	"M - Nasdaq"	"55  - Financials"	"55403010 - REITs - Diversified"	0.910	234.949	0.200	6.000	60.000	1.000	70.000	10.000	75.400	351.000	23767.000	13665.000	943.500	0.030	4.200	22.710	43.000	18.310	21.390	-45.370	-40.300	-38.580	44.500	-47.480	06/26/2020	9.849	2.000	88.330	20.490	2.480	-41.170	-48.850	-4.000	237.669	237.661	237.608	237.580	237.568	237.568	237.511	237.487	237.604	237.420	237.420	237.345	232.931	198.868	187.251	-9999999999.990	/  /	-9999999999.990	2733.000	74043.000	15549.030
"Diversified Royalty Corp"	"BEVFF"	"O - Over the counter"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.260	119.721	0.700	-9999999999.990	0.000	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	170.900	0.000	1.372	53.390	53.000	15.990	21.600	-41.900	-9999999999.990	-9999999999.990	-9999999999.990	-39.970	06/26/2020	2.570	0.817	-9999999999.990	18.130	2.660	-37.420	-41.530	-9999999999.990	112.699	109.276	108.735	108.246	107.840	107.621	107.384	107.045	108.527	107.196	105.916	112.819	85.555	44.725	38.739	-9999999999.990	07/05/2002	1.500	5.000	58.000	3.980
"Dixie Group Inc"	"DXYN"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	1.420	13.175	2.700	10.000	22.000	4.000	45.000	23.000	39.400	31.000	309.000	240.000	13.600	0.140	0.850	35.420	41.000	-14.180	18.530	-27.970	-42.500	-8.600	110.890	36.000	06/26/2020	2.090	0.514	90.110	-12.600	0.070	-22.420	32.450	28.000	15.356	15.696	15.899	15.885	15.809	15.794	15.786	15.763	15.822	15.764	15.699	15.638	15.536	14.382	12.737	-9999999999.990	11/25/1986	3.000	85.000	1271.000	54.020
"DLH Holdings Corp"	"DLHC"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.190	9.472	5.600	2.000	442.000	2.000	524.000	82.000	56.600	39.000	412.000	503.000	86.900	3.600	7.110	79.000	79.000	-11.130	64.580	73.420	9.700	17.160	41.600	45.400	06/26/2020	9.000	3.000	126.510	-9.490	38.950	86.760	41.600	24.000	12.299	12.088	12.039	12.036	12.036	11.963	11.899	11.899	12.018	11.881	11.345	9.966	9.573	9.570	9.310	-9999999999.990	04/21/2008	0.250	23.000	849.000	301.820
"DLT Resolution Inc"	"DLTI"	"O - Over the counter"	"57  - Technology"	"57106010 - Computer Hardware"	2.590	12.215	52.600	-9999999999.990	0.000	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	35.200	0.000	1.660	86.460	86.000	-0.600	19.420	24.810	60.700	199.710	234.950	15.280	06/26/2020	1.920	0.518	100.810	1.230	0.820	34.420	12.270	13.000	20.148	21.171	19.263	19.263	19.263	19.082	19.371	19.263	20.872	19.263	18.572	18.706	8.778	0.293	0.313	-9999999999.990	12/20/2017	0.100	10.000	112.000	9.300
"Dmc Global Inc"	"BOOM"	"M - Nasdaq"	"51  - Basic Materials"	"51201020 - Iron & Steel"	1.100	14.396	2.200	8.000	77.000	6.000	95.000	18.000	-9999999999.990	207.000	1734.000	4029.000	423.000	0.530	27.300	35.600	41.000	-5.180	11.160	-39.540	27.700	41.400	60.370	-56.650	06/26/2020	66.760	20.150	89.720	-3.430	-6.160	-34.880	-57.780	-8.000	14.697	14.550	14.632	14.611	14.636	14.563	14.571	14.545	14.580	14.530	14.347	14.126	13.935	13.822	13.534	-9999999999.990	10/13/2005	2.000	161.000	4428.000	6044.220
"dMY Technology Group Inc"	"DMYT"	"N - New York"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	18.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	282.300	-9999999999.990	9.770	95.970	96.000	0.210	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	10.180	9.510	-9999999999.990	2.050	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	25.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	8.000	288.000	140.690
"Document Security Systems, Inc"	"DSS"	"A - American"	"51  - Basic Materials"	"51302020 - Paper Packaging"	2.330	2.027	15.700	1.000	382.000	0.000	382.000	0.000	1.200	20.000	24.000	9.000	25.200	24.820	8.940	14.970	57.000	7.320	10.370	5.300	-27.500	12.890	103.260	-40.100	06/26/2020	15.600	3.675	112.370	9.300	-6.820	13.410	-41.660	4.000	1.539	1.140	0.801	0.730	0.583	0.564	0.559	0.553	0.850	0.557	0.481	0.436	0.398	0.351	0.265	-9999999999.990	05/08/2020	0.033	623.000	6318.000	2824.150
"Docusign Inc"	"DOCU"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	-9999999999.990	170.969	1.900	5.000	-4277.000	8.000	611.000	4888.000	83.000	731.000	19751.000	17907.000	30902.900	-2.340	177.580	98.410	98.000	20.620	115.070	138.560	-9999999999.990	-9999999999.990	-9999999999.990	250.600	06/26/2020	180.451	43.130	156.850	22.840	81.570	156.920	241.450	51.000	182.978	180.907	178.314	175.389	172.101	167.623	167.736	166.084	176.704	135.163	140.058	136.050	136.050	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	6930.000	94400.000	838177.600
"Dogness International Corp"	"DOGZ"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53202020 - Apparel & Accessories"	-9999999999.990	16.845	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	1.000	2.000	50.000	39.400	-9999999999.990	1.420	31.950	43.000	36.880	30.280	16.400	-9999999999.990	-9999999999.990	-9999999999.990	-52.660	06/26/2020	3.280	0.777	124.730	39.400	9.990	25.360	-53.900	-4.000	25.914	25.914	25.914	25.826	15.775	15.931	15.931	-9999999999.990	25.914	20.801	15.931	15.931	15.931	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	8.000	343.000	24.350
"Dolby Laboratories, Inc."	"DLB"	"N - New York"	"53  - Consumer Cyclicals"	"53302030 - Entertainment Production"	0.870	63.096	1.000	15.000	6.000	10.000	613.000	608.000	95.200	415.000	7693.000	6837.000	6666.600	0.010	65.760	89.840	90.000	8.160	21.910	-3.830	10.300	12.220	21.280	1.330	06/26/2020	73.200	44.680	105.000	10.150	2.930	3.570	-1.320	6.000	100.854	100.336	100.480	101.218	102.141	102.677	103.350	103.836	101.629	103.377	101.784	100.717	102.354	102.151	101.879	-9999999999.990	/  /	-9999999999.990	475.000	9775.000	32140.200
"Dollar General Corp."	"DG"	"N - New York"	"53  - Consumer Cyclicals"	"53402020 - Retailers - Discount Stores"	0.530	251.245	0.200	17.000	53.000	11.000	390.000	337.000	95.900	1343.000	26603.000	26323.000	47995.800	0.020	189.390	97.200	97.000	-1.100	29.610	21.940	38.000	34.700	20.910	38.790	06/26/2020	194.840	125.000	112.410	0.720	9.430	31.330	35.170	13.000	251.780	253.358	256.041	257.793	259.021	261.408	264.490	266.457	256.553	265.155	272.751	281.317	294.330	304.633	322.886	-9999999999.990	05/23/2000	1.250	2633.000	55832.000	528701.120
"Dollar Tree, Inc."	"DLTR"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53402020 - Retailers - Discount Stores"	0.630	233.823	0.200	12.000	98.000	12.000	200.000	101.000	92.300	955.000	31848.000	40557.000	22088.700	0.040	92.620	77.370	77.000	-3.770	20.210	0.590	9.800	13.780	29.730	-14.350	06/26/2020	119.710	60.200	108.170	-2.000	1.490	8.330	-16.590	4.000	236.900	236.600	236.700	237.600	238.000	238.200	237.900	237.900	237.200	237.900	236.800	235.700	222.500	206.000	218.100	-9999999999.990	06/27/2012	2.000	2561.000	59504.000	275563.020
"Dolphin Entertainment Inc"	"DLPN"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302030 - Entertainment Production"	4.990	22.543	-9999999999.990	0.000	0.000	0.000	0.000	0.000	7.600	11.000	42.000	6.000	28.400	0.000	0.868	21.350	35.000	63.700	44.600	53.500	-55.700	-43.450	81.500	-19.670	06/26/2020	2.490	0.327	139.360	66.710	22.080	65.320	-21.760	13.000	18.104	16.072	15.970	15.964	13.773	14.566	13.859	12.518	16.523	13.773	9.587	4.389	2.047	2.047	2.047	-9999999999.990	09/18/2017	0.500	4154.000	39813.000	1727.880
"Dominion Energy Inc"	"D"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.430	836.859	0.200	23.000	114.000	12.000	188.000	74.000	73.100	1744.000	58302.000	22690.000	68119.100	0.010	79.680	87.670	88.000	-7.230	9.050	-2.190	1.300	2.600	15.840	3.860	06/26/2020	90.890	57.790	100.030	-5.520	-7.940	5.340	1.150	3.000	838.200	826.500	813.000	802.500	793.100	659.600	653.900	652.800	808.800	654.200	636.000	616.400	592.400	582.700	578.700	-9999999999.990	11/20/2007	2.000	4663.000	81663.000	325345.390
"Domino's Pizza, Inc."	"DPZ"	"N - New York"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	0.380	38.844	0.500	11.000	-9.000	9.000	74.000	84.000	93.700	746.000	5183.000	9549.000	14618.400	-0.020	365.810	92.610	93.000	-4.630	7.990	25.180	20.000	22.540	29.150	31.620	06/26/2020	394.990	220.900	106.610	-2.880	-8.830	34.810	28.180	9.000	38.666	40.222	40.954	41.023	40.866	40.972	41.586	42.044	40.766	41.856	45.955	48.647	53.829	54.919	55.346	-9999999999.990	/  /	-9999999999.990	656.000	20845.000	381265.470
"Domo Inc"	"DOMO"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	-9999999999.990	24.347	4.900	8.000	-640.000	3.000	857.000	1497.000	84.300	163.000	4073.000	2194.000	912.000	-2.250	30.900	65.630	87.000	8.040	193.450	33.540	-9999999999.990	-9999999999.990	-9999999999.990	10.560	06/26/2020	35.640	7.620	141.610	10.030	147.750	43.810	7.670	72.000	28.450	28.045	27.638	27.418	26.966	27.782	26.338	26.338	27.520	26.699	24.954	24.954	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1374.000	19448.000	30047.160
"Domtar Corp (USA)"	"UFS"	"N - New York"	"51  - Basic Materials"	"51301020 - Paper Products"	1.700	55.005	0.300	9.000	109.000	9.000	179.000	70.000	98.300	354.000	8255.000	8451.000	1159.600	0.200	19.670	36.090	44.000	-6.160	-8.720	-49.120	-20.000	-14.860	38.220	-55.330	06/26/2020	44.710	18.400	79.390	-4.430	-22.940	-45.200	-56.490	-15.000	56.100	57.500	61.500	63.000	63.000	63.200	62.900	62.900	61.200	62.900	62.700	62.600	63.300	64.800	66.600	-9999999999.990	06/18/2014	2.000	2092.000	21465.000	21110.830
"Donaldson Company, Inc."	"DCI"	"N - New York"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	1.410	125.648	0.400	11.000	-5.000	8.000	53.000	59.000	82.000	449.000	5628.000	6154.000	5569.900	0.000	45.470	76.510	78.000	-5.190	24.780	-21.440	-0.100	4.310	29.240	-10.100	06/26/2020	58.320	31.080	100.190	-3.450	5.350	-15.390	-12.450	3.000	126.900	127.100	126.900	127.700	128.200	128.300	128.800	129.700	128.300	130.300	132.600	133.800	137.750	145.594	148.274	-9999999999.990	03/26/2012	2.000	770.000	11989.000	27256.990
"Donegal Group Inc."	"DGICA"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.040	27.621	1.000	19.000	21.000	3.000	61.000	40.000	81.600	132.000	345.000	210.000	384.600	0.070	13.410	82.830	83.000	-4.690	-2.330	-8.340	-5.500	-4.320	16.180	-11.020	06/26/2020	16.190	11.221	94.220	-2.940	-17.540	-1.280	-13.340	-5.000	28.837	28.722	28.592	28.510	28.427	28.378	28.294	28.263	28.563	28.282	27.376	26.494	27.623	26.677	25.941	-9999999999.990	04/27/2006	1.333	45.000	1080.000	724.140
"Donnelley Financial Solutions"	"DFIN"	"N - New York"	"52  - Industrials"	"52203070 - Professional Information Services"	2.150	32.872	3.500	11.000	276.000	5.000	419.000	144.000	96.700	214.000	3387.000	4411.000	270.200	0.810	7.830	36.520	54.000	-6.790	48.580	-23.980	-30.100	-23.370	48.380	-40.550	06/26/2020	14.580	4.040	101.490	-5.070	25.440	-18.130	-42.100	5.000	34.200	34.100	34.200	34.100	34.000	33.800	33.900	33.800	34.100	33.800	33.100	32.600	32.429	32.429	32.429	-9999999999.990	/  /	-9999999999.990	487.000	6528.000	2555.710
"Dorchester Minerals LP"	"DMLP"	"M - Nasdaq"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	1.510	31.550	2.600	10.000	-282.000	2.000	223.000	505.000	18.300	79.000	549.000	785.000	394.000	-0.810	11.560	53.870	54.000	-0.350	27.170	-40.810	-7.200	0.710	39.400	-37.210	06/26/2020	21.460	8.520	90.680	1.490	7.370	-36.250	-38.850	1.000	34.680	34.624	34.680	34.680	32.360	32.280	32.280	32.280	34.126	32.280	31.488	30.675	30.675	30.675	30.675	-9999999999.990	/  /	-9999999999.990	126.000	2109.000	1219.000
"Dorel Industries Inc (USA)"	"DIIBF"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	2.650	26.224	14.500	0.000	0.000	0.000	0.000	0.000	1.600	51.000	6.000	29.000	126.500	0.000	3.741	18.340	44.000	-2.320	263.200	-14.980	-47.500	-9999999999.990	-9999999999.990	-52.860	06/26/2020	8.459	0.884	130.730	-0.530	206.640	-8.430	-54.090	75.000	32.486	32.466	32.445	32.444	32.439	32.439	32.439	32.438	32.448	32.439	32.410	32.353	32.325	32.214	31.829	-9999999999.990	/  /	-9999999999.990	26.000	1095.000	204.820
"Dorian LPG Ltd"	"LPG"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	1.270	44.992	5.300	8.000	76.000	4.000	112.000	36.000	79.300	219.000	6849.000	6397.000	398.000	0.150	7.360	44.120	44.000	-7.190	-9.690	-51.930	-3.500	5.050	41.850	-16.930	06/26/2020	16.680	6.080	76.110	-5.480	-23.760	-48.230	-19.100	-2.000	52.383	53.945	54.647	54.553	54.984	54.441	54.432	54.237	53.882	54.513	54.040	54.079	56.658	56.184	80.431	-9999999999.990	/  /	-9999999999.990	667.000	14059.000	5173.710
"Dorman Products Inc."	"DORM"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53101020 - Auto, Truck & Motorcycle Parts"	0.800	26.750	3.800	11.000	19.000	6.000	26.000	8.000	81.600	306.000	1484.000	2787.000	2129.300	0.060	64.030	65.750	71.000	-8.460	22.060	-14.250	-8.200	-3.710	31.280	-25.300	06/26/2020	89.650	44.490	100.380	-6.780	3.050	-7.650	-27.250	-2.000	32.354	32.456	32.522	32.588	32.801	32.857	32.985	33.146	32.606	33.097	33.964	34.516	35.466	36.052	36.347	-9999999999.990	06/18/2012	2.000	165.000	4461.000	14281.890
"Douglas Dynamics Inc"	"PLOW"	"N - New York"	"52  - Industrials"	"52102020 - Heavy Machinery & Vehicles"	0.770	22.318	1.700	11.000	15.000	6.000	32.000	17.000	92.200	213.000	1619.000	1576.000	801.200	0.070	34.380	60.430	60.000	-4.770	4.560	-38.280	1.500	5.660	28.970	-14.140	06/26/2020	56.890	24.120	86.180	-3.010	-11.720	-33.520	-16.380	-1.000	22.813	22.779	22.795	22.785	22.779	22.701	22.701	22.688	22.779	22.682	22.576	22.481	22.329	22.169	22.029	-9999999999.990	/  /	-9999999999.990	181.000	3019.000	5189.660
"Douglas Emmett, Inc."	"DEI"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.730	165.707	1.400	2.000	62.000	1.000	67.000	5.000	95.300	418.000	19056.000	19745.000	5394.500	0.040	30.190	66.220	66.000	-0.460	-0.260	-30.740	-7.600	-6.180	17.750	-23.430	06/26/2020	45.590	23.160	90.470	1.370	-15.800	-25.410	-25.430	-5.000	175.373	175.380	175.278	172.498	170.221	170.127	169.926	169.916	173.358	169.893	160.905	149.299	146.089	144.013	142.556	-9999999999.990	/  /	-9999999999.990	1514.000	31541.000	47611.140
"DouYu International Holdings L"	"DOYU"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	-9999999999.990	314.305	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	13.200	72.000	6979.000	14834.000	3524.000	-9999999999.990	11.160	93.940	94.000	24.000	68.840	31.290	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	11.880	6.110	133.870	26.280	42.540	41.400	-9999999999.990	-9999999999.990	328.987	279.923	324.624	324.624	324.624	324.624	-9999999999.990	-9999999999.990	192.547	324.624	324.624	324.624	-9999999999.990	-9999999999.990	-9999999999.990	0.100	/  /	-9999999999.990	2122.000	30626.000	17089.310
"Dover Corp"	"DOV"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.390	142.581	0.500	10.000	15.000	8.000	47.000	32.000	86.500	998.000	9412.000	13295.000	13284.900	0.010	92.640	77.030	77.000	-5.230	13.050	-20.000	12.700	15.810	27.760	-5.990	06/26/2020	120.260	62.950	95.170	-3.480	-4.560	-13.840	-8.440	2.000	144.259	144.964	145.372	145.366	145.087	145.965	147.344	151.744	145.198	149.874	155.685	155.231	157.619	166.692	171.271	-9999999999.990	12/16/1997	2.000	1070.000	21217.000	98277.140
"Dover Motorsports, Inc."	"DVD"	"N - New York"	"53  - Consumer Cyclicals"	"53301040 - Leisure & Recreation"	0.500	15.087	5.800	5.000	54.000	4.000	78.000	24.000	45.700	37.000	59.000	412.000	55.300	0.150	1.640	72.890	78.000	15.490	24.240	-13.230	-7.900	-5.410	21.170	-18.050	06/26/2020	2.090	1.060	108.170	17.620	4.890	-6.550	-20.190	4.000	35.834	35.790	35.952	35.975	36.016	36.025	36.102	36.134	35.946	36.130	36.275	36.232	36.156	36.047	36.252	-9999999999.990	09/16/1998	2.000	14.000	460.000	37.720
"Dow Inc"	"DOW"	"N - New York"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	-9999999999.990	738.131	0.100	19.000	94.000	10.000	279.000	185.000	67.100	1420.000	40337.000	68140.000	29614.400	0.010	39.800	65.760	71.000	3.080	39.360	-27.930	-9999999999.990	-9999999999.990	-9999999999.990	-21.820	06/26/2020	56.250	21.950	103.460	4.980	17.650	-22.380	-23.860	7.000	740.200	745.512	741.496	743.212	747.200	743.129	748.557	748.557	742.500	747.200	744.800	681.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	5522.000	133736.000	266134.640
"DPW Holdings Inc"	"DPW"	"A - American"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	3.680	4.791	11.600	1.000	661.000	0.000	661.000	0.000	3.800	10.000	47.000	67.000	12.800	20.880	2.230	0.420	17.000	72.870	197.330	85.830	-84.300	-33.500	171.700	-75.760	06/26/2020	13.000	0.530	170.620	76.050	151.030	100.140	-76.390	54.000	3.164	1.599	0.812	0.142	0.091	0.085	0.068	0.046	1.434	0.073	0.016	0.009	0.009	0.009	0.009	-9999999999.990	08/06/2019	0.025	636.000	77059.000	8592.080
"Dr.Reddy's Laboratories Ltd (A"	"RDY"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.490	165.656	27.700	0.000	0.000	0.000	0.000	0.000	13.900	242.000	3257.000	3090.000	8782.300	0.000	52.190	94.560	95.000	-0.530	35.240	28.830	7.400	10.860	28.120	38.620	06/26/2020	55.190	33.330	111.440	1.300	14.180	38.750	35.000	13.000	165.788	165.755	165.706	165.783	165.804	165.880	165.997	165.975	165.758	165.914	165.845	166.649	170.548	170.315	170.045	1.000	09/07/2006	2.000	222.000	4855.000	12669.120
