"Energy Transfer LP"	"ET"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	2.700	2316.704	3.100	12.000	11824.000	2.000	11965.000	141.000	50.100	862.000	192004.000	333444.000	21096.400	0.440	7.770	40.490	51.000	7.920	15.450	-36.100	-24.400	-7.980	63.540	-45.740	06/12/2020	15.255	3.750	88.630	1.480	2.670	-33.840	-48.180	13.000	2691.700	2646.300	2624.900	2621.200	2619.500	2342.100	1158.200	1137.950	2628.000	1423.800	1078.200	1045.500	1062.800	1088.600	1121.800	-9999999999.990	07/27/2015	2.000	28137.000	795236.000	308949.190
"Environmental Tectonics Corpor"	"ETCC"	"O - Over the counter"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.010	9.444	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.300	0.000	0.450	45.000	45.000	5.360	-0.460	-32.300	-9.600	13.040	70.950	-38.330	06/12/2020	1.000	0.350	80.500	-0.920	-11.480	-29.900	-41.100	-12.000	15.569	15.569	15.571	15.559	15.553	15.553	15.554	15.553	15.559	15.533	15.248	15.248	15.248	15.246	18.212	-9999999999.990	05/28/1999	2.000	0.000	19.000	0.430
"Electronic Tele-Communications"	"ETCIA"	"O - Over the counter"	"57  - Technology"	"57106020 - Phones & Handheld Devices"	0.810	0.944	66.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.032	22.860	23.000	-46.500	-19.750	-35.800	-29.200	71.450	201.290	221.000	06/09/2020	0.140	0.010	68.090	-49.690	-28.640	-33.530	206.560	42.000	2.509	2.509	2.509	2.509	2.509	2.509	2.509	2.509	2.509	2.509	2.509	2.509	2.509	2.509	2.509	-9999999999.990	/  /	-9999999999.990	2.000	11.000	0.020
"EnerTeck Corp"	"ETCK"	"O - Over the counter"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	-1.640	15.286	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	2.500	0.000	0.070	35.000	35.000	-2.780	-30.000	-30.000	-27.000	79.610	214.030	31.210	06/12/2020	0.200	0.031	86.600	-8.570	-37.750	-27.520	25.310	4.000	36.381	36.381	36.381	36.381	39.258	36.381	35.615	31.297	36.381	35.951	30.833	30.628	28.672	25.242	24.414	-9999999999.990	/  /	-9999999999.990	5.000	25.000	0.090
"E*TRADE Financial Corp"	"ETFC"	"M - Nasdaq"	"55  - Financials"	"55102010 - Investment Banking & Brokerage Services"	1.250	220.233	0.500	20.000	144.000	8.000	229.000	85.000	93.100	647.000	50642.000	57199.000	10163.700	0.060	47.680	75.220	83.000	24.390	32.040	6.120	7.800	12.380	30.610	3.880	06/12/2020	57.300	25.760	111.510	16.980	17.420	9.880	-0.800	11.000	222.295	224.613	235.829	243.007	246.252	252.524	259.498	263.809	237.396	260.600	273.190	277.789	290.762	288.705	286.991	-9999999999.990	06/02/2010	0.100	2521.000	84348.000	201085.630
"2050 Motors Inc"	"ETFM"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53101010 - Auto & Truck Manufacturers"	0.380	1625.267	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-26.000	-132.060	119.310	-83.330	06/12/2020	0.001	0.000	-9999999999.990	-5.960	-11.070	3.540	-84.080	0.000	1353.224	1140.419	669.950	497.449	210.277	156.657	75.519	43.022	233.349	39.431	34.688	33.553	31.590	22.248	22.248	-9999999999.990	05/05/2014	0.250	3069.000	34711.000	0.000
"Ethan Allen Interiors Inc."	"ETH"	"N - New York"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	1.120	21.379	7.800	2.000	41.000	1.000	91.000	50.000	90.000	204.000	1394.000	4078.000	301.100	0.160	12.140	47.510	56.000	11.170	4.300	-31.570	-27.800	-26.960	31.600	-42.250	06/12/2020	21.650	8.380	98.010	4.550	-7.250	-29.140	-44.840	-4.000	25.703	26.580	26.713	26.710	26.705	26.574	26.539	26.877	26.695	27.321	27.679	28.072	28.874	28.918	28.864	-9999999999.990	05/24/1999	1.500	295.000	8252.000	5008.960
"Entercom Communications Corp."	"ETM"	"N - New York"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.460	114.176	2.000	9.000	2453.000	7.000	2582.000	129.000	72.800	220.000	9982.000	11414.000	242.900	1.820	1.910	22.210	30.000	73.640	-18.720	-60.700	-43.100	-32.310	64.330	-68.330	06/12/2020	6.310	0.750	82.150	63.290	-27.720	-59.310	-69.750	-9.000	134.890	134.036	136.450	138.761	138.099	135.575	138.740	138.639	136.968	138.070	51.393	38.501	38.084	37.763	37.418	-9999999999.990	/  /	-9999999999.990	1758.000	41582.000	3971.080
"Eaton Corporation PLC"	"ETN"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.130	399.066	0.200	13.000	39.000	13.000	156.000	117.000	83.200	1467.000	27524.000	36788.000	34052.000	0.010	86.010	81.310	81.000	16.690	0.530	-7.900	3.400	6.110	23.510	8.480	06/12/2020	105.780	56.415	99.760	9.730	-10.600	-4.640	3.590	3.000	409.300	413.900	416.600	421.600	424.000	429.800	433.500	435.200	419.000	434.300	444.500	455.000	465.500	474.100	473.500	-9999999999.990	03/01/2011	2.000	2220.000	61127.000	262876.660
"89bio Inc"	"ETNB"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	13.794	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	57.000	548.000	291.000	344.400	0.000	24.270	51.360	51.000	-12.290	5.430	-15.820	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/12/2020	47.253	14.000	90.350	-17.520	-6.240	-12.840	-9999999999.990	-9999999999.990	13.790	13.789	12.064	12.064	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	13.789	12.064	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	40.000	1026.000	1245.050
"Entest Group Inc"	"ETNI"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	-1.270	22.938	68.400	-9999999999.990	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	0.004	8.510	17.000	-38.840	-59.030	-71.640	-53.200	16.370	146.390	-74.580	06/10/2020	0.023	0.004	70.590	-42.490	-63.570	-70.640	-75.720	-16.000	49.171	49.171	49.171	49.171	49.171	48.633	49.171	49.171	49.171	48.988	42.551	39.579	17.444	9.805	3.055	-9999999999.990	07/27/2015	0.007	25.000	543.000	0.110
"Eton Pharmaceuticals Inc"	"ETON"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	14.129	0.000	0.000	0.000	0.000	0.000	0.000	28.600	25.000	3382.000	38.000	101.000	0.000	5.170	50.690	57.000	8.840	32.560	-19.350	-9999999999.990	-9999999999.990	-9999999999.990	-35.380	06/12/2020	9.070	2.500	99.710	2.350	17.890	-16.490	-38.280	1.000	18.143	17.926	17.878	17.733	17.502	17.608	16.318	16.318	17.761	17.608	16.318	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	96.000	1682.000	434.800
"Entergy Corporation"	"ETR"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.580	199.030	0.300	24.000	48.000	15.000	507.000	459.000	88.500	931.000	14404.000	14493.000	19369.700	0.020	96.420	71.130	71.000	1.520	-6.330	-18.410	7.900	9.650	19.660	-4.550	06/12/2020	135.550	75.195	90.940	-4.530	-16.700	-15.520	-8.850	0.000	199.790	199.154	198.932	193.019	189.575	183.102	181.002	180.823	195.196	181.410	179.672	178.886	179.176	179.506	178.211	-9999999999.990	/  /	-9999999999.990	1156.000	34113.000	164458.770
"Equitrans Midstream Corp"	"ETRN"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	-9999999999.990	178.410	0.200	6.000	393.000	2.000	404.000	11.000	-9999999999.990	375.000	46889.000	33329.000	1877.900	0.160	8.060	34.340	38.000	4.400	54.410	-25.440	-9999999999.990	-9999999999.990	-9999999999.990	-59.290	06/12/2020	21.170	3.750	104.470	-1.820	37.310	-22.800	-61.120	5.000	248.591	254.932	254.915	254.917	203.541	203.541	203.541	203.541	254.884	203.541	203.541	203.541	203.541	203.541	203.541	-9999999999.990	/  /	-9999999999.990	4674.000	124465.000	50159.400
"Earth Science Tech Inc"	"ETST"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	2.760	4.976	17.800	0.000	-18000.000	1.000	0.000	18000.000	-9999999999.990	-9999999999.990	0.000	0.000	1.500	-33.730	0.042	1.710	4.000	40.000	40.000	-38.600	-62.600	-34.230	108.180	-94.620	06/11/2020	0.950	0.021	75.450	31.660	24.500	-36.420	-94.860	-27.000	53.371	53.210	52.283	55.106	51.238	50.118	47.943	-9999999999.990	52.205	46.150	42.115	39.421	36.842	10.758	9.493	-9999999999.990	/  /	-9999999999.990	179.000	2794.000	5.870
"Etsy Inc"	"ETSY"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53402010 - Retailers - Department Stores"	1.660	117.703	0.800	14.000	-242.000	11.000	430.000	672.000	-9999999999.990	498.000	19915.000	17714.000	9199.900	-0.210	79.760	90.620	91.000	-6.860	62.740	94.390	74.500	76.030	65.550	13.860	06/12/2020	88.020	29.950	129.110	-12.410	44.720	101.280	8.740	34.000	118.138	118.390	120.351	120.221	119.679	119.177	119.871	120.170	119.665	120.146	118.539	113.563	91.122	110.963	110.963	-9999999999.990	/  /	-9999999999.990	3092.000	88353.000	352351.760
"Entasis Therapeutics Holdings"	"ETTX"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-9999999999.990	10.062	9.100	0.000	-50.000	1.000	0.000	50.000	57.300	27.000	61.000	307.000	39.600	-0.380	2.810	20.510	30.000	14.230	4.070	-47.180	-9999999999.990	-9999999999.990	-9999999999.990	-55.040	06/12/2020	9.250	1.750	79.340	7.420	-7.450	-45.310	-57.060	-12.000	13.292	13.249	13.135	13.131	13.127	3.420	13.074	13.074	13.160	3.420	13.074	13.074	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	30.000	729.000	102.420
"Azarga Metals Corp (USA)"	"EUUNF"	"O - Over the counter"	"50  - Energy"	"50301010 - Uranium"	2.980	37.375	0.500	0.000	0.000	0.000	0.000	0.000	0.800	1.000	0.000	0.000	7.000	0.000	0.069	64.490	68.000	-17.180	36.490	43.120	-9999999999.990	-9999999999.990	-9999999999.990	-1.140	06/12/2020	0.101	0.032	-9999999999.990	-22.110	21.380	48.190	-5.590	-9999999999.990	93.531	93.164	91.430	90.843	90.695	90.399	90.611	90.399	90.767	71.036	47.064	18.723	6.594	5.993	5.233	-9999999999.990	05/31/2016	0.100	0.000	23.000	0.080
"Eaton Vance Corp"	"EV"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.430	109.596	0.500	2.000	18.000	2.000	26.000	8.000	70.400	492.000	3328.000	4794.000	4425.300	0.020	39.460	72.480	76.000	16.710	20.710	-15.450	-5.900	-2.440	26.050	-4.200	06/12/2020	51.790	23.590	102.290	9.750	7.340	-12.460	-8.510	4.000	109.224	109.380	108.597	109.111	110.379	112.255	113.509	114.610	110.064	114.745	110.918	109.914	113.318	116.440	116.597	-9999999999.990	01/18/2005	2.000	802.000	20932.000	41298.840
"Enviva Partners LP"	"EVA"	"N - New York"	"50  - Energy"	"50201020 - Renewable Fuels"	1.240	19.703	1.300	5.000	-8.000	5.000	41.000	48.000	69.900	95.000	1135.000	1164.000	1141.600	-0.020	34.370	87.440	87.000	10.510	13.960	-0.840	7.700	11.710	29.040	12.620	06/12/2020	39.305	20.630	99.780	3.930	1.340	2.670	7.550	9.000	33.551	33.474	33.457	33.400	26.759	46.106	26.477	26.401	31.791	26.426	26.308	24.907	23.893	23.810	23.810	-9999999999.990	/  /	-9999999999.990	80.000	2357.000	4050.500
"Everbridge Inc"	"EVBG"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.550	34.205	0.500	9.000	-172.000	8.000	44.000	216.000	-9999999999.990	362.000	6757.000	5157.000	4459.000	-0.500	128.400	77.450	77.000	-19.140	19.000	60.860	74.000	66.470	44.140	50.440	06/12/2020	165.790	59.850	111.860	-23.960	5.820	66.560	43.670	15.000	34.075	33.821	33.525	33.016	32.271	29.674	29.460	28.849	33.162	29.107	27.862	16.660	26.924	26.924	26.924	-9999999999.990	/  /	-9999999999.990	669.000	14622.000	93873.240
"Evans Bancorp Inc."	"EVBN"	"A - American"	"55  - Financials"	"55101010 - Banks"	1.120	5.127	4.400	16.000	19.000	1.000	23.000	4.000	56.200	104.000	279.000	263.000	119.900	0.380	22.560	45.830	54.000	-3.750	-16.440	-44.090	-17.300	-13.370	30.670	-36.910	06/12/2020	41.750	20.500	76.310	-9.490	-25.700	-42.110	-39.750	-9.000	4.937	4.924	4.919	4.892	4.856	4.837	4.824	4.811	4.898	4.815	4.738	4.282	4.235	4.187	4.190	-9999999999.990	11/10/2005	1.050	16.000	365.000	411.720
"Entravision Communications Cor"	"EVC"	"N - New York"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	0.420	57.417	5.200	11.000	835.000	4.000	1024.000	189.000	83.800	135.000	2668.000	3218.000	138.800	0.990	1.650	29.030	47.000	18.710	-15.820	-36.780	-37.000	-32.640	50.340	-42.910	06/12/2020	3.500	1.100	91.080	11.630	-25.140	-34.540	-45.480	-15.000	84.318	84.217	84.766	85.360	86.102	88.349	88.852	88.960	85.107	89.116	90.272	89.341	87.920	88.680	87.401	-9999999999.990	/  /	-9999999999.990	207.000	5337.000	440.300
"EverQuote Inc"	"EVER"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	-9999999999.990	13.559	19.000	12.000	1931.000	13.000	3852.000	1921.000	77.900	188.000	4225.000	2465.000	1498.400	7.250	55.480	92.870	93.000	13.220	62.410	63.510	-9999999999.990	-9999999999.990	-9999999999.990	332.090	06/12/2020	59.740	11.900	132.130	6.480	44.430	69.300	312.640	65.000	26.640	26.245	25.910	25.579	25.294	24.732	24.595	24.803	25.759	16.922	24.803	24.803	24.803	24.803	24.803	-9999999999.990	/  /	-9999999999.990	499.000	9640.000	26741.360
"Evofem Biosciences Inc"	"EVFM"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.560	76.687	2.000	7.000	-21138.000	8.000	1922.000	23060.000	47.800	73.000	7652.000	522.000	225.800	-43.860	2.900	38.670	39.000	-44.660	-29.950	-54.190	-3.600	68.650	141.170	-55.250	06/12/2020	7.500	2.790	59.450	-47.950	-37.710	-52.560	-57.260	-21.000	48.196	50.634	46.239	36.733	26.884	25.862	25.778	20.869	40.229	21.901	2.306	2.300	2.283	0.336	2.270	-9999999999.990	01/18/2018	0.167	8083.000	42642.000	6183.090
"Evergreen International Corp ("	"EVGI"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	0.092	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.100	0.000	0.420	9.330	15.000	0.000	-71.030	-79.000	-9999999999.990	-9999999999.990	-9999999999.990	-83.200	06/09/2020	2.800	0.420	36.150	-5.960	-74.240	-78.260	-83.960	-33.000	7.351	7.351	7.351	7.351	7.351	7.351	7.351	7.351	7.351	7.351	7.351	7.351	7.351	7.351	7.351	-9999999999.990	/  /	-9999999999.990	2.000	8.000	0.170
"Evolent Health Inc"	"EVH"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.760	77.955	0.300	4.000	150.000	0.000	150.000	0.000	95.400	222.000	6346.000	12220.000	477.800	0.180	5.530	19.040	46.000	-27.050	0.910	-33.050	-39.800	-27.260	61.820	-34.480	06/12/2020	12.008	3.500	71.550	-31.390	-10.260	-30.680	-37.430	-4.000	84.793	83.963	83.819	82.289	79.335	78.739	77.999	77.209	82.364	77.338	64.351	45.031	25.129	55.751	55.751	-9999999999.990	/  /	-9999999999.990	3372.000	33054.000	9139.430
"EVI Industries Inc"	"EVI"	"A - American"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.130	4.299	7.900	6.000	191.000	1.000	204.000	12.000	30.500	69.000	1074.000	834.000	292.900	1.610	24.650	50.880	63.000	45.090	38.800	-8.670	-3.000	8.810	48.490	-31.240	06/12/2020	39.050	13.785	116.280	36.440	23.430	-5.440	-34.330	8.000	11.872	11.844	11.777	11.743	11.666	11.565	11.236	11.176	11.533	10.840	9.449	7.034	7.034	7.034	7.034	-9999999999.990	/  /	-9999999999.990	58.000	946.000	1165.950
"EVIO Inc"	"EVIO"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	1.260	75.642	11.900	3.000	7354.000	0.000	7354.000	0.000	0.000	1.000	0.000	1.000	1.500	25.450	0.020	1.610	2.000	1.000	-42.290	-65.170	-74.900	-57.590	119.690	-90.470	06/12/2020	0.850	0.017	54.550	-5.020	-48.680	-63.940	-90.900	-41.000	28.897	27.765	24.754	25.060	21.103	18.068	15.387	11.713	26.888	16.549	9.628	5.149	3.317	2.901	-9999999999.990	-9999999999.990	09/06/2017	0.010	908.000	10954.000	10.950
"Ever-Glory International Group"	"EVK"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53202020 - Apparel & Accessories"	0.270	3.986	0.200	2.000	3.000	0.000	3.000	0.000	0.400	5.000	0.000	14.000	13.500	0.020	1.260	30.000	37.000	82.610	0.800	-17.110	-21.900	-7.040	46.150	-62.160	06/12/2020	3.375	0.607	116.610	71.730	-10.360	-14.170	-63.860	-6.000	14.805	14.802	14.802	14.800	14.800	14.803	14.798	14.796	14.802	14.798	14.796	14.787	14.785	14.782	14.778	-9999999999.990	11/30/2007	0.100	149.000	660.000	41.580
"Evelo Biosciences Inc"	"EVLO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	30.344	0.000	0.000	0.000	0.000	0.000	0.000	85.500	69.000	438.000	762.000	121.600	0.000	3.860	24.290	38.000	-11.670	9.350	-12.070	-9999999999.990	-9999999999.990	-9999999999.990	-47.120	06/12/2020	10.090	3.010	81.390	-16.930	-2.760	-8.960	-49.500	-13.000	32.250	32.099	32.061	32.041	31.925	32.206	31.758	31.742	32.032	31.870	31.871	31.871	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	85.000	1475.000	284.680
"EVO Transportation & Energy Se"	"EVOA"	"O - Over the counter"	"50  - Energy"	"50102030 - Oil & Gas - Refining and Marketing"	-9999999999.990	10.913	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	150.500	0.000	10.500	21.880	94.000	0.000	75.290	288.890	61.300	842.690	753.000	425.000	06/03/2020	11.210	2.500	160.260	-5.960	55.880	302.660	401.380	300.000	8.102	14.287	1.907	1.409	1.925	0.440	0.325	0.421	1.907	0.397	0.317	0.039	0.024	0.024	0.024	-9999999999.990	04/07/2017	0.020	0.000	0.000	0.000
"Evolving Gold Corp"	"EVOGF"	"O - Over the counter"	"51  - Basic Materials"	"51201050 - Mining - Specialty"	-9999999999.990	10.722	15.200	0.000	0.000	0.000	0.000	0.000	2.200	5.000	0.000	0.000	0.200	0.000	0.010	5.560	19.000	0.000	-9.090	-28.060	-58.000	-9999999999.990	-9999999999.990	0.000	06/04/2020	0.052	0.000	-9999999999.990	-5.960	-19.160	-25.510	-4.500	-9999999999.990	15.722	15.722	15.722	15.722	15.722	15.722	15.722	15.947	15.722	15.627	15.177	15.072	12.816	11.448	147.736	-9999999999.990	/  /	-9999999999.990	5.000	30.000	0.020
"Evoke Pharma Inc"	"EVOK"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	2.040	23.729	1.100	1.000	25.000	0.000	25.000	0.000	14.600	22.000	52.000	4.000	54.600	0.100	2.390	70.290	86.000	62.590	151.580	45.730	-2.300	41.410	99.700	285.420	06/12/2020	2.790	0.500	143.830	52.890	123.720	50.890	268.080	62.000	24.440	24.313	24.128	23.259	17.484	17.428	17.130	16.426	22.296	16.602	14.898	9.338	6.486	6.033	2.368	-9999999999.990	/  /	-9999999999.990	836.000	8770.000	1048.020
"Evolving Systems Inc"	"EVOL"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.020	8.701	1.500	1.000	9.000	0.000	9.000	0.000	12.400	19.000	49.000	77.000	12.700	0.070	1.050	35.060	80.000	16.670	34.620	15.650	-41.100	-42.110	44.610	19.320	06/12/2020	1.305	0.561	116.240	9.710	19.710	19.750	13.950	14.000	12.164	12.166	12.163	12.162	12.138	12.108	12.117	12.112	12.157	12.108	11.934	11.845	11.693	11.642	11.459	-9999999999.990	07/21/2009	0.500	20.000	448.000	23.520
"EVO Payments Inc"	"EVOP"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	40.344	0.900	12.000	145.000	7.000	181.000	36.000	-9999999999.990	189.000	7550.000	6894.000	1871.300	0.350	23.630	74.010	74.000	21.930	18.630	-8.870	-9999999999.990	-9999999999.990	-9999999999.990	-21.130	06/12/2020	31.930	10.120	105.830	14.660	5.490	-5.640	-24.680	10.000	41.259	37.892	34.635	31.899	26.366	30.621	18.163	17.293	32.720	21.081	76.655	76.655	76.655	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	440.000	10677.000	12614.880
"Evercore Inc"	"EVR"	"N - New York"	"55  - Financials"	"55102010 - Investment Banking & Brokerage Services"	1.900	44.878	4.100	7.000	582.000	7.000	716.000	134.000	91.200	410.000	6761.000	8259.000	2621.000	1.460	58.380	49.690	64.000	18.540	18.180	-21.090	-6.100	1.260	38.140	-33.640	06/12/2020	91.590	33.250	98.840	11.470	5.090	-18.290	-36.630	0.000	39.992	39.238	39.704	40.546	40.497	40.094	40.966	40.889	39.994	40.595	39.641	39.220	37.161	35.827	32.208	-9999999999.990	/  /	-9999999999.990	546.000	12940.000	37771.860
"Evergy Inc"	"EVRG"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.490	226.115	0.300	16.000	80.000	10.000	166.000	86.000	85.200	835.000	23630.000	27409.000	13819.800	0.040	60.080	78.460	78.000	6.260	1.680	-4.470	4.300	5.960	18.890	-0.150	06/12/2020	76.570	42.010	96.710	-0.070	-9.580	-1.090	-4.640	2.000	227.100	227.500	234.600	243.200	252.800	261.900	268.600	180.900	239.500	213.900	142.500	142.068	137.958	130.015	127.463	-9999999999.990	05/22/1987	2.000	2234.000	52998.000	159205.990
"Everi Holdings Inc"	"EVRI"	"N - New York"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	2.740	84.285	1.200	12.000	376.000	6.000	437.000	61.000	89.300	215.000	19915.000	22337.000	508.500	0.440	6.200	41.680	42.000	41.230	-16.220	-52.270	-5.200	25.510	71.170	-48.930	06/12/2020	14.876	1.550	85.400	32.810	-25.490	-50.580	-51.230	26.000	84.624	75.421	72.251	71.477	70.334	70.205	69.750	69.203	72.376	69.464	66.816	66.050	65.854	65.780	66.014	-9999999999.990	/  /	-9999999999.990	3971.000	68947.000	21373.570
"Envision Solar International,"	"EVSI"	"M - Nasdaq"	"50  - Energy"	"50201010 - Renewable Energy Equipment & Services"	0.200	4.425	-9999999999.990	0.000	0.000	0.000	0.000	0.000	16.100	15.000	352.000	69.000	40.400	0.000	7.690	59.840	60.000	-4.710	-6.790	81.370	15.400	36.460	69.010	51.380	06/12/2020	12.850	3.897	97.840	-10.390	-17.110	87.790	44.570	13.000	5.223	5.205	5.114	4.667	2.907	2.903	2.898	2.894	4.467	2.891	2.549	2.249	2.015	1.704	1.391	-9999999999.990	04/16/2019	0.020	31.000	1041.000	400.260
"Evertec Inc"	"EVTC"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	1.030	59.563	1.500	16.000	76.000	17.000	128.000	52.000	83.900	302.000	6896.000	6623.000	2010.100	0.110	28.890	77.290	77.000	13.430	11.630	-6.510	18.600	22.050	31.190	-3.090	06/12/2020	37.380	18.210	102.370	6.670	-0.730	-3.200	-7.450	5.000	72.013	71.954	71.942	72.129	72.379	72.657	72.721	72.638	72.100	72.607	72.480	74.133	77.067	78.337	78.914	-9999999999.990	/  /	-9999999999.990	382.000	9836.000	14208.100
"Enviro Technologies Inc"	"EVTN"	"O - Over the counter"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	0.460	24.394	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.100	0.000	0.041	27.330	49.000	31.410	-6.820	24.240	-9.300	89.160	173.360	2.500	06/12/2020	0.084	0.018	105.580	23.580	-17.140	28.640	-2.110	13.000	35.785	35.785	35.785	35.785	35.785	35.794	35.785	34.532	35.785	34.917	33.522	33.465	33.465	33.465	33.465	-9999999999.990	/  /	-9999999999.990	32.000	378.000	0.770
"Edwards Lifesciences Corp"	"EW"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.890	615.460	0.100	16.000	113.000	9.000	458.000	345.000	86.200	1438.000	53739.000	58073.000	42174.400	0.020	67.980	82.350	82.000	-4.240	9.940	-11.450	19.900	22.520	29.110	10.450	06/12/2020	82.547	51.507	97.150	-9.940	-2.230	-8.320	5.480	4.000	624.606	626.706	624.606	624.306	623.706	624.906	627.006	628.506	624.906	627.606	632.706	639.006	646.507	639.006	670.207	-9999999999.990	06/01/2020	3.000	3597.000	89116.000	302905.280
"East West Bancorp, Inc."	"EWBC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	2.000	140.467	0.600	5.000	63.000	6.000	152.000	90.000	91.300	506.000	17733.000	20646.000	5024.200	0.040	36.520	53.630	70.000	14.740	14.270	-20.630	-14.600	-7.330	40.570	-16.550	06/12/2020	51.880	22.550	101.040	7.900	1.620	-17.820	-20.300	8.000	144.814	145.623	145.559	145.546	145.256	144.961	144.921	144.899	145.497	144.862	144.444	144.087	143.818	142.952	137.342	-9999999999.990	06/22/2004	2.000	1384.000	36910.000	67397.660
"eWELLNESS HEALTHCARE Corp"	"EWLL"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	2.770	5328.564	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	1.100	0.000	0.000	0.000	0.000	0.000	-96.080	-99.800	-26.000	-74.600	161.420	-99.990	06/12/2020	4.400	0.000	0.000	-5.960	-96.510	-99.790	-99.990	0.000	148.421	7.078	4.629	4.392	3.374	3.961	3.487	3.124	5.083	3.374	2.177	0.485	0.377	0.377	0.377	-9999999999.990	02/12/2020	0.020	164935.000	5211971.000	0.000
"Merion Inc"	"EWLU"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	-9999999999.990	75.597	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	97.700	-9999999999.990	0.550	50.000	62.000	10.000	0.000	96.430	-9999999999.990	-9999999999.990	-9999999999.990	57.190	06/12/2020	0.890	0.028	107.320	3.440	-11.070	103.380	50.120	16.000	177.304	177.264	177.252	175.054	173.184	172.402	171.611	169.640	176.725	171.717	147.926	142.829	150.432	147.692	142.829	-9999999999.990	/  /	-9999999999.990	1.000	19.000	0.520
