"Cognizant Technology Solutions"	"CTSH"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.150	539.351	0.200	15.000	-295.000	15.000	220.000	515.000	95.000	1246.000	43727.000	44443.000	30056.300	-0.050	57.820	69.370	81.000	1.160	-0.720	-7.340	-4.500	-0.660	27.650	-6.590	06/05/2020	71.480	40.010	102.750	-7.370	-7.470	-9.450	-16.420	4.000	546.000	547.000	551.000	564.000	573.000	576.000	579.000	585.000	559.000	582.000	593.000	607.000	609.100	608.126	604.014	-9999999999.990	03/10/2014	2.000	3742.000	98756.000	285503.600
"Citrix Systems, Inc."	"CTXS"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.340	122.460	1.000	20.000	48.000	12.000	328.000	280.000	97.700	1024.000	17785.000	22722.000	17274.500	0.040	139.150	89.720	90.000	-7.840	18.010	25.510	20.500	22.290	27.950	45.920	06/05/2020	155.100	90.280	104.570	-15.610	9.990	22.650	30.570	7.000	124.737	130.352	130.277	131.309	131.483	133.864	135.055	135.993	130.853	136.030	150.779	155.134	158.874	169.879	186.672	-9999999999.990	02/17/2000	2.000	1881.000	53631.000	373137.680
"CVS Health Corp"	"CVS"	"N - New York"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	0.740	1304.679	0.100	17.000	168.000	12.000	667.000	498.000	79.300	2337.000	77102.000	83022.000	86960.800	0.010	68.350	83.200	89.000	8.290	6.550	-8.870	-5.300	-0.910	30.060	26.320	06/05/2020	77.030	52.040	107.410	-0.840	-0.690	-10.940	13.030	9.000	1306.000	1304.000	1302.000	1301.000	1298.000	1122.000	1020.000	1018.000	1301.000	1044.000	1020.000	1073.000	1118.000	1161.000	1217.000	-9999999999.990	06/07/2005	2.000	6493.000	216542.000	740032.290
"Chevron Corporation"	"CVX"	"N - New York"	"50  - Energy"	"50102030 - Oil & Gas - Refining and Marketing"	1.310	1866.546	0.000	18.000	37.000	10.000	138.000	101.000	67.300	2961.000	76441.000	105995.000	179752.700	0.000	100.810	78.420	79.000	5.590	5.760	-13.790	-1.100	2.900	28.260	-16.470	06/05/2020	127.000	51.600	108.500	-3.310	-1.430	-15.760	-25.250	7.000	1862.273	1870.207	1880.607	1889.265	1888.002	1894.868	1900.717	1900.375	1882.000	1898.000	1883.000	1873.000	1867.000	1884.000	1917.000	-9999999999.990	09/13/2004	2.000	9520.000	317516.000	1600439.400
"Concho Resources Inc"	"CXO"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	1.870	194.606	0.900	21.000	80.000	15.000	172.000	92.000	96.400	626.000	18926.000	20972.000	12653.800	0.040	70.250	43.690	65.000	19.800	21.120	-4.910	-16.700	-5.980	45.990	-29.820	06/05/2020	107.690	33.130	114.490	9.700	12.890	-7.080	-37.200	14.000	195.326	198.120	199.448	199.185	199.148	198.885	188.953	147.938	198.984	170.925	147.320	134.755	119.926	108.844	103.744	-9999999999.990	/  /	-9999999999.990	2722.000	62317.000	218888.460
"Dominion Energy Inc"	"D"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.430	836.859	0.200	23.000	114.000	12.000	188.000	74.000	73.100	1743.000	58326.000	22642.000	71326.100	0.010	84.290	92.740	93.000	7.510	-2.780	2.480	3.200	4.410	15.830	10.400	06/05/2020	90.890	57.790	104.810	-1.550	-9.390	0.150	-1.220	6.000	838.200	826.500	813.000	802.500	793.100	659.600	653.900	652.800	808.800	654.200	636.000	616.400	592.400	582.700	578.700	-9999999999.990	11/20/2007	2.000	3866.000	91006.000	383544.790
"Delta Air Lines, Inc."	"DAL"	"N - New York"	"52  - Industrials"	"52406010 - Airlines"	1.280	635.359	0.300	14.000	-11666.000	11.000	1582.000	13248.000	78.500	1324.000	49520.000	116958.000	20652.800	-1.830	34.160	53.850	54.000	50.350	-25.560	-39.070	-14.000	-6.840	33.570	-37.540	06/05/2020	63.437	17.510	95.030	37.680	-30.620	-40.450	-44.110	-2.000	637.000	642.000	646.000	650.000	665.000	679.000	686.000	695.000	651.000	691.000	720.000	751.000	797.000	836.000	849.000	-9999999999.990	/  /	-9999999999.990	73243.000	1217426.000	2079363.610
"Deere & Company"	"DE"	"N - New York"	"52  - Industrials"	"52102020 - Heavy Machinery & Vehicles"	0.950	312.147	0.300	19.000	105.000	9.000	214.000	109.000	80.400	1582.000	17405.000	17687.000	50414.000	0.030	166.720	91.610	92.000	21.690	1.630	0.880	10.500	13.800	27.450	13.810	06/05/2020	181.990	106.140	109.070	11.430	-5.270	-1.420	1.840	5.000	313.200	313.500	314.100	315.900	317.900	318.500	320.200	323.500	316.500	322.600	319.500	315.200	333.600	363.000	385.300	-9999999999.990	12/04/2007	2.000	2002.000	45759.000	381447.020
"Discover Financial Services"	"DFS"	"N - New York"	"55  - Financials"	"55101030 - Consumer Lending"	1.900	304.663	0.700	21.000	222.000	9.000	307.000	86.000	85.900	1062.000	37179.000	46695.000	17845.100	0.070	60.620	65.200	65.000	41.900	-3.130	-27.510	-0.800	9.580	40.160	-22.380	06/05/2020	92.980	23.250	111.070	29.940	-9.720	-29.170	-30.550	18.000	308.000	311.000	317.000	322.000	328.000	332.000	341.000	348.000	320.000	344.000	374.000	405.000	437.000	462.000	485.000	-9999999999.990	/  /	-9999999999.990	7206.000	126511.000	383454.840
"Dollar General Corp."	"DG"	"N - New York"	"53  - Consumer Cyclicals"	"53402020 - Retailers - Discount Stores"	0.530	251.247	0.200	17.000	50.000	10.000	368.000	318.000	95.900	1339.000	26536.000	26283.000	46790.100	0.020	185.660	95.290	95.000	5.270	17.220	20.910	37.100	34.050	20.910	41.230	06/05/2020	194.840	125.000	110.600	-3.600	9.260	18.160	26.370	12.000	251.780	253.358	256.041	257.793	259.021	261.408	264.490	266.457	256.553	265.155	272.751	281.317	294.330	304.633	322.886	-9999999999.990	05/23/2000	1.250	3617.000	63088.000	585645.900
"Quest Diagnostics Inc"	"DGX"	"N - New York"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.360	133.055	0.500	17.000	55.000	8.000	509.000	453.000	93.700	1028.000	11904.000	10791.000	15985.000	0.040	117.100	93.680	94.000	4.350	4.540	10.160	1.800	6.250	31.090	18.580	06/05/2020	125.000	73.020	109.350	-4.450	-2.570	7.650	6.110	14.000	134.000	131.000	135.000	135.000	134.000	136.000	136.000	136.000	134.000	136.000	137.000	140.000	144.000	145.000	152.000	-9999999999.990	06/21/2005	2.000	1569.000	45857.000	268492.740
"D. R. Horton Inc"	"DHI"	"N - New York"	"53  - Consumer Cyclicals"	"53203010 - Homebuilding"	1.610	332.592	6.700	9.000	-45.000	8.000	156.000	201.000	86.000	992.000	37739.000	43836.000	19478.400	-0.010	56.480	90.310	90.000	13.890	3.070	2.060	17.800	24.670	40.320	25.040	06/05/2020	62.540	25.510	110.940	4.290	-3.940	-0.260	11.880	24.000	365.800	368.300	369.900	372.300	373.300	375.100	376.600	377.400	372.600	376.600	374.300	371.000	366.300	340.500	322.100	-9999999999.990	03/17/2005	1.333	5078.000	117931.000	333037.140
"Danaher Corporation"	"DHR"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.910	627.818	0.500	23.000	175.000	15.000	782.000	607.000	80.300	2023.000	29119.000	34834.000	119494.200	0.030	173.230	99.500	100.000	7.310	16.710	17.600	27.100	26.160	20.310	28.400	06/05/2020	174.100	119.600	109.740	-1.740	8.780	14.920	14.890	10.000	697.200	715.900	718.800	717.600	707.600	702.100	701.400	700.200	715.000	700.600	695.800	691.200	698.100	702.200	696.000	-9999999999.990	06/14/2010	2.000	3027.000	84863.000	735040.870
"Walt Disney Co"	"DIS"	"N - New York"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.120	1802.354	0.100	15.000	109.000	6.000	227.000	118.000	65.500	3496.000	101847.000	118294.000	223417.100	0.010	124.820	81.360	81.000	14.350	8.290	-15.820	5.500	8.770	26.420	-9.030	06/05/2020	153.410	79.070	106.560	4.710	0.930	-17.740	-18.600	6.000	1808.000	1805.000	1803.000	1802.000	1530.000	1490.000	1490.000	1491.000	1656.000	1499.000	1568.000	1629.000	1694.000	1740.000	1792.000	-9999999999.990	07/10/1998	3.000	14618.000	472338.000	2947861.460
"Discovery Inc"	"DISCA"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.520	479.171	3.300	8.000	1484.000	10.000	3241.000	1757.000	-9999999999.990	775.000	22292.000	28941.000	11028.700	0.290	24.780	71.020	74.000	17.520	-2.590	-23.040	-1.400	7.310	41.980	-12.690	06/05/2020	33.655	17.120	103.720	7.620	-9.210	-24.800	-21.870	5.000	517.000	529.000	535.000	532.000	524.000	522.000	523.000	523.000	529.000	498.000	384.000	401.000	432.000	454.000	484.000	-9999999999.990	/  /	-9999999999.990	5052.000	119719.000	148331.840
"DISH Network Corp"	"DISH"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.760	244.815	3.600	12.000	24246.000	3.000	47164.000	22918.000	80.200	605.000	22426.000	35980.000	18209.200	4.630	35.820	80.530	81.000	39.220	22.630	7.020	-16.900	-7.550	44.890	-0.600	06/05/2020	44.479	17.090	117.600	27.480	14.300	4.580	-11.060	22.000	523.152	497.765	479.405	471.534	469.825	469.621	469.440	469.295	479.657	469.219	467.885	466.666	464.847	461.967	457.868	-9999999999.990	11/25/2019	1.004	3507.000	78106.000	139887.850
"Digital Realty Trust, Inc."	"DLR"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.200	267.393	0.300	12.000	805.000	12.000	1150.000	345.000	-9999999999.990	1138.000	57860.000	10921.000	36748.200	0.360	141.280	89.210	89.000	-2.610	10.170	18.620	7.700	9.260	19.190	22.320	06/05/2020	158.360	105.000	103.840	-10.820	2.680	15.920	9.450	4.000	222.163	208.781	208.422	208.284	207.809	206.349	206.119	205.956	208.326	206.035	174.059	149.954	138.248	133.369	127.941	-9999999999.990	/  /	-9999999999.990	2120.000	76108.000	537626.910
"Dollar Tree, Inc."	"DLTR"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53402020 - Retailers - Discount Stores"	0.630	233.823	0.200	11.000	98.000	11.000	199.000	101.000	92.400	954.000	31864.000	40527.000	22124.300	0.040	92.900	77.600	78.000	19.030	15.780	4.080	9.900	13.880	29.730	-9.120	06/05/2020	119.710	60.200	108.440	8.990	7.910	1.710	-18.680	4.000	236.900	236.600	236.700	237.600	238.000	238.200	237.900	237.900	237.200	237.900	236.800	235.700	222.500	206.000	218.100	-9999999999.990	06/27/2012	2.000	4372.000	68759.000	319385.560
"Dover Corp"	"DOV"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.400	142.581	0.500	10.000	1.000	8.000	47.000	46.000	86.400	994.000	9186.000	13265.000	14901.400	0.000	107.600	89.470	89.000	16.670	6.020	-2.550	18.400	20.940	27.770	13.610	06/05/2020	120.260	62.950	107.770	6.830	-1.190	-4.770	1.660	9.000	144.259	144.964	145.372	145.366	145.087	145.965	147.344	151.744	145.198	149.874	155.685	155.231	157.619	166.692	171.271	-9999999999.990	12/16/1997	2.000	956.000	25231.000	135742.780
"Domino's Pizza, Inc."	"DPZ"	"N - New York"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	0.380	38.838	0.600	11.000	-5.000	9.000	74.000	79.000	93.700	741.000	5167.000	9552.000	14973.500	-0.010	376.410	95.440	95.000	1.980	11.890	31.610	21.200	23.450	29.140	31.150	06/05/2020	394.390	220.900	109.130	-6.620	4.290	28.610	17.350	10.000	38.666	40.222	40.954	41.023	40.866	40.972	41.586	42.044	40.766	41.856	45.955	48.647	53.829	54.919	55.346	-9999999999.990	/  /	-9999999999.990	826.000	22834.000	429747.300
"Duke Realty Corp"	"DRE"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.650	367.684	0.200	15.000	56.000	9.000	105.000	49.000	-9999999999.990	702.000	30734.000	20204.000	13315.600	0.020	36.810	94.680	95.000	8.520	8.420	4.960	9.600	10.450	15.600	16.820	06/05/2020	38.880	25.190	106.620	-0.630	1.060	2.570	4.530	6.000	367.664	362.416	359.681	359.139	358.571	357.898	357.054	356.740	362.234	357.569	355.762	349.942	345.057	335.777	322.133	-9999999999.990	08/26/1997	2.000	3238.000	65586.000	120711.030
"Darden Restaurants, Inc."	"DRI"	"N - New York"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	1.340	129.354	0.300	12.000	82.000	2.000	83.000	1.000	85.200	907.000	22965.000	25059.000	11174.800	0.070	85.590	66.650	67.000	14.550	-2.900	-27.440	-1.800	7.730	41.540	-29.080	06/05/2020	128.410	26.150	101.770	4.890	-9.500	-29.090	-36.540	11.000	121.300	122.200	122.900	122.900	123.300	123.900	123.800	123.400	123.500	124.000	124.300	127.400	127.700	131.000	129.000	-9999999999.990	05/02/2002	1.500	3086.000	90400.000	386866.800
"DTE Energy Co"	"DTE"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.610	191.449	0.300	14.000	88.000	18.000	247.000	159.000	74.800	910.000	12706.000	14333.000	21405.000	0.050	114.870	84.670	85.000	13.440	-1.080	-8.300	2.800	4.570	18.550	-11.350	06/05/2020	135.670	71.210	103.580	3.880	-7.800	-10.380	-20.670	3.000	192.000	191.000	183.000	183.000	182.000	181.000	182.000	181.000	185.000	181.000	179.000	179.000	179.000	177.000	175.000	-9999999999.990	/  /	-9999999999.990	1140.000	34791.000	199822.110
"Duke Energy Corp"	"DUK"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.330	734.088	0.100	16.000	181.000	11.000	457.000	276.000	65.300	1877.000	28917.000	26000.000	64990.400	0.020	89.490	86.220	86.000	9.430	-9.650	0.610	2.300	3.480	15.390	2.030	06/05/2020	103.790	62.130	101.310	0.200	-15.790	-1.680	-8.710	3.000	734.000	732.000	729.000	728.000	727.000	708.000	713.000	703.000	729.000	708.000	700.000	691.000	694.000	707.000	706.000	-9999999999.990	07/03/2012	0.333	3356.000	92252.000	412781.570
"Davita Inc"	"DVA"	"N - New York"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.210	118.449	0.600	17.000	305.000	10.000	693.000	388.000	96.900	712.000	10811.000	13574.000	10035.100	0.240	88.280	97.930	98.000	9.310	7.870	21.670	10.900	15.960	33.820	89.610	06/05/2020	90.150	46.360	109.940	0.100	0.540	18.890	69.660	13.000	124.902	129.282	150.676	166.346	166.388	165.932	166.771	171.617	153.181	170.786	188.626	201.641	211.868	212.302	209.939	-9999999999.990	09/09/2013	2.000	1396.000	32264.000	142413.300
"Devon Energy Corp"	"DVN"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	3.360	370.694	0.400	7.000	390.000	6.000	526.000	136.000	85.500	811.000	50907.000	48529.000	4867.900	0.100	14.600	31.370	50.000	14.960	9.200	-34.790	-23.000	2.540	73.270	-43.040	06/05/2020	29.360	4.700	105.860	5.270	1.780	-36.280	-49.030	28.000	377.000	377.000	392.000	409.000	428.000	437.000	491.000	515.000	401.000	494.000	520.000	513.000	412.000	405.000	402.000	-9999999999.990	11/16/2004	2.000	13591.000	271726.000	198359.980
"DXC Technology Co"	"DXC"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	2.380	252.172	0.300	4.000	14.000	5.000	34.000	20.000	90.500	842.000	44104.000	55478.000	4466.000	0.010	18.000	18.600	31.000	1.980	-5.410	-50.510	-35.500	-22.390	59.870	-62.770	06/05/2020	57.230	7.900	90.470	-6.620	-11.840	-51.640	-66.690	-2.000	253.560	255.090	258.710	267.000	268.750	275.660	281.370	284.440	258.570	277.540	284.930	140.390	138.280	142.560	147.647	-9999999999.990	03/24/1998	2.000	9171.000	127324.000	114591.600
"DexCom, Inc."	"DXCM"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.760	93.858	0.800	19.000	-104.000	19.000	176.000	279.000	98.000	824.000	9417.000	9270.000	32518.600	-0.110	364.490	85.040	85.000	-10.110	27.200	59.040	70.800	70.250	58.840	201.990	06/05/2020	428.590	118.420	117.320	-17.690	18.550	55.420	170.220	28.000	91.800	91.700	91.300	91.100	90.300	88.800	88.500	88.200	91.100	88.200	86.300	83.600	79.800	75.200	71.100	-9999999999.990	/  /	-9999999999.990	1509.000	40571.000	739386.190
"Electronic Arts Inc."	"EA"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.920	287.325	0.200	16.000	-3463.000	14.000	1525.000	4988.000	94.100	1311.000	27308.000	31428.000	33828.400	-1.190	118.320	78.220	95.000	1.460	9.890	17.580	3.800	8.430	30.650	22.750	06/05/2020	124.280	85.690	106.770	-7.100	2.420	14.900	9.840	7.000	290.000	292.000	295.000	297.000	300.000	302.000	305.000	306.000	293.000	303.000	308.000	303.000	310.000	311.000	308.000	-9999999999.990	11/18/2003	2.000	3432.000	85290.000	504575.640
"eBay Inc"	"EBAY"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	1.400	666.325	4.900	20.000	-2590.000	8.000	918.000	3508.000	97.300	1231.000	63866.000	132914.000	34684.200	-0.340	48.820	94.100	94.000	15.820	34.160	39.610	11.800	15.810	31.560	32.630	06/05/2020	51.880	26.020	126.010	6.060	25.040	36.430	18.670	20.000	753.000	807.000	830.000	860.000	900.000	944.000	974.000	992.000	849.000	980.000	1064.000	1133.000	1208.000	1251.000	1295.000	-9999999999.990	02/17/2005	2.000	13441.000	295010.000	720119.410
"Ecolab Inc."	"ECL"	"N - New York"	"51  - Basic Materials"	"51101030 - Chemicals - Specialty"	1.010	287.737	0.500	27.000	106.000	18.000	643.000	537.000	87.800	1630.000	13726.000	14967.000	64208.300	0.040	229.560	99.220	99.000	16.080	18.080	24.840	20.000	20.690	21.830	16.660	06/05/2020	231.360	124.600	117.920	6.290	10.060	22.000	4.390	15.000	288.800	288.400	288.100	287.600	288.200	288.000	288.800	288.800	288.100	288.600	289.600	292.500	296.400	300.100	299.900	-9999999999.990	06/09/2003	2.000	16041.000	87632.000	1005840.100
"Consolidated Edison, Inc."	"ED"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.200	333.232	0.200	24.000	27.000	13.000	166.000	139.000	63.100	1259.000	17699.000	18384.000	25000.900	0.010	75.330	79.210	79.000	1.550	-14.300	-13.190	-2.300	-1.000	16.310	-15.830	06/05/2020	95.100	62.030	94.160	-7.010	-20.120	-15.170	-24.690	-3.000	333.600	332.100	332.200	328.300	322.500	314.400	311.100	310.800	328.500	311.700	307.100	300.400	293.000	292.900	292.900	-9999999999.990	07/03/1989	2.000	1816.000	56430.000	212543.600
"Equifax Inc."	"EFX"	"N - New York"	"52  - Industrials"	"52203070 - Professional Information Services"	1.220	120.880	0.400	23.000	25.000	6.000	55.000	30.000	97.400	743.000	9903.000	7434.000	21433.000	0.020	177.010	98.480	98.000	18.500	14.810	29.750	8.800	13.950	31.470	37.110	06/05/2020	179.740	103.010	120.570	8.510	7.000	26.800	22.680	17.000	121.300	121.200	121.000	120.800	120.700	120.700	120.500	120.300	120.900	120.400	120.100	119.300	118.700	121.200	121.200	-9999999999.990	12/18/1995	2.000	1317.000	24261.000	214721.980
"Edison International"	"EIX"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.510	377.375	0.000	11.000	27.000	10.000	41.000	14.000	86.600	876.000	25886.000	29788.000	22321.200	0.010	60.880	77.130	77.000	6.710	-9.930	-14.250	-8.000	-3.810	29.130	-4.100	06/05/2020	78.930	43.630	97.090	-2.280	-16.050	-16.210	-14.190	1.000	361.000	347.000	326.000	326.000	326.000	326.000	326.000	326.000	340.000	326.000	326.000	326.000	326.000	326.000	326.000	-9999999999.990	06/22/1993	2.000	2836.000	60552.000	184320.290
"Estee Lauder Companies Inc"	"EL"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54201020 - Personal Products"	0.790	215.758	0.100	13.000	-220.000	15.000	2448.000	2668.000	93.000	1407.000	23508.000	18331.000	72402.900	-0.060	205.170	93.080	93.000	18.490	6.890	3.690	28.800	28.120	22.890	17.960	06/05/2020	220.420	137.011	110.190	8.500	-0.380	1.330	5.550	9.000	360.200	360.200	361.400	362.000	361.900	363.300	366.800	367.100	363.500	368.000	367.100	370.000	379.300	386.200	387.600	-9999999999.990	01/23/2012	2.000	1764.000	46866.000	480774.860
"Eastman Chemical Company"	"EMN"	"N - New York"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	1.680	135.042	0.500	14.000	157.000	9.000	282.000	125.000	83.400	866.000	12022.000	15113.000	9962.400	0.120	76.920	74.020	92.000	23.010	33.130	2.530	-2.900	3.700	36.080	7.280	06/05/2020	83.990	34.440	119.920	12.640	24.080	0.200	-4.010	18.000	136.000	135.900	136.800	137.800	139.000	139.700	140.600	141.900	137.400	141.200	144.800	147.300	148.600	149.500	154.000	-9999999999.990	10/04/2011	2.000	1427.000	33983.000	130698.620
"Emerson Electric Co."	"EMR"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.510	593.603	0.100	10.000	17.000	2.000	25.000	8.000	74.400	1722.000	35144.000	48433.000	37718.600	0.000	67.100	84.190	86.000	19.610	7.980	-8.710	4.000	8.480	29.310	7.100	06/05/2020	78.380	37.750	109.240	9.520	0.640	-10.790	-4.170	12.000	607.400	610.000	612.600	614.300	614.000	623.900	627.800	629.400	616.200	632.000	642.100	644.000	673.300	700.200	717.700	-9999999999.990	12/12/2006	2.000	3441.000	108943.000	365503.770
"EOG Resources Inc"	"EOG"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	1.980	580.085	0.300	14.000	143.000	13.000	267.000	124.000	90.000	1198.000	63698.000	60448.000	32099.800	0.020	59.310	44.420	62.000	15.280	7.250	-17.680	-13.100	-2.520	45.350	-29.620	06/05/2020	95.290	27.000	107.880	5.560	-0.040	-19.560	-37.020	13.000	578.462	578.186	577.839	577.460	577.207	577.019	577.254	576.135	577.670	576.578	574.620	553.384	545.697	543.443	540.340	-9999999999.990	04/01/2014	2.000	4684.000	156342.000	463632.200
"Equinix Inc"	"EQIX"	"M - Nasdaq"	"55  - Financials"	"55403020 - REITs - Commercial"	0.410	88.027	0.300	13.000	31.000	10.000	100.000	69.000	94.200	1239.000	5654.000	5699.000	58878.100	0.040	673.500	93.760	94.000	-0.690	10.650	19.640	16.200	17.170	20.190	36.150	06/05/2020	718.330	477.870	105.410	-9.060	3.130	16.920	21.830	8.000	85.551	85.301	85.012	84.399	81.814	80.517	79.872	79.479	84.140	79.779	76.854	70.117	57.790	53.903	52.269	-9999999999.990	10/06/2015	1.031	550.000	14217.000	478757.480
"Equity Residential"	"EQR"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	0.640	366.148	0.100	12.000	66.000	8.000	220.000	154.000	95.900	851.000	24238.000	19984.000	22945.300	0.020	66.400	74.150	74.000	3.400	-14.480	-21.190	0.300	2.390	19.760	-14.640	06/05/2020	89.550	49.620	96.720	-5.320	-20.290	-22.980	-23.620	0.000	371.582	371.163	370.768	370.342	369.558	368.448	368.028	367.930	370.461	368.052	366.968	365.002	363.498	361.181	354.305	-9999999999.990	10/12/2001	2.000	4122.000	67386.000	223721.520
"Eversource Energy"	"ES"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.360	335.270	0.300	19.000	141.000	11.000	291.000	150.000	81.400	1027.000	20883.000	29520.000	28775.900	0.040	86.520	87.020	87.000	11.220	-10.210	4.220	12.500	13.020	15.250	12.580	06/05/2020	99.420	60.690	102.180	1.850	-16.310	1.840	0.740	5.000	331.102	324.338	324.037	319.665	317.625	317.380	317.360	317.345	321.416	317.370	317.411	317.650	317.337	316.137	315.311	-9999999999.990	/  /	-9999999999.990	1809.000	49625.000	214677.750
"Essex Property Trust Inc"	"ESS"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	0.690	63.704	0.100	8.000	0.000	6.000	58.000	58.000	99.100	775.000	4696.000	5226.000	16385.700	0.000	262.520	78.560	79.000	6.430	-10.910	-15.710	0.700	2.860	20.040	-11.460	06/05/2020	334.165	175.810	100.790	-2.540	-16.960	-17.630	-20.780	3.000	66.044	66.088	65.851	65.719	65.703	66.020	66.052	66.048	65.840	66.041	65.829	65.472	64.872	56.547	37.249	-9999999999.990	/  /	-9999999999.990	434.000	12221.000	160412.850
"E*TRADE Financial Corp"	"ETFC"	"M - Nasdaq"	"55  - Financials"	"55102010 - Investment Banking & Brokerage Services"	1.270	220.233	0.500	20.000	144.000	8.000	229.000	85.000	93.100	646.000	50638.000	57193.000	11076.600	0.060	51.060	80.550	89.000	23.900	21.000	12.820	10.300	14.860	30.620	9.780	06/05/2020	57.300	25.760	117.860	13.460	12.770	10.250	-1.770	15.000	222.295	224.613	235.829	243.007	246.252	252.524	259.498	263.809	237.396	260.600	273.190	277.789	290.762	288.705	286.991	-9999999999.990	06/02/2010	0.100	2953.000	92308.000	235662.320
"Eaton Corporation PLC"	"ETN"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.140	399.028	0.200	13.000	73.000	12.000	166.000	93.000	83.200	1467.000	27491.000	36777.000	36796.000	0.020	95.430	90.220	90.000	16.020	2.870	4.730	7.000	9.810	23.540	21.880	06/05/2020	105.780	56.415	108.710	6.240	-4.120	2.340	9.050	8.000	409.300	413.900	416.600	421.600	424.000	429.800	433.500	435.200	419.000	434.300	444.500	455.000	465.500	474.100	473.500	-9999999999.990	03/01/2011	2.000	2611.000	66305.000	316374.310
"Entergy Corporation"	"ETR"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.560	199.038	0.300	23.000	40.000	15.000	499.000	459.000	88.500	930.000	14389.000	14479.000	20262.400	0.020	103.730	76.530	77.000	9.180	-16.540	-12.180	10.600	12.050	19.660	2.720	06/05/2020	135.550	75.195	96.720	-0.030	-22.210	-14.180	-8.090	3.000	199.790	199.154	198.932	193.019	189.575	183.102	181.002	180.823	195.196	181.410	179.672	178.886	179.176	179.506	178.211	-9999999999.990	/  /	-9999999999.990	1110.000	36458.000	189089.420
"Evergy Inc"	"EVRG"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.490	226.156	0.300	13.000	39.000	8.000	92.000	52.000	85.100	835.000	23613.000	27437.000	14150.900	0.020	63.060	82.360	82.000	9.670	-9.710	-0.320	6.000	7.570	18.890	4.210	06/05/2020	76.570	42.010	100.700	0.420	-15.840	-2.590	-6.750	4.000	227.100	227.500	234.600	243.200	252.800	261.900	268.600	180.900	239.500	213.900	142.500	142.068	137.958	130.015	127.463	-9999999999.990	05/22/1987	2.000	3248.000	54157.000	170757.020
"Edwards Lifesciences Corp"	"EW"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.860	615.361	0.200	16.000	338.000	9.000	1426.000	1087.000	86.200	1438.000	53738.000	58058.000	43996.200	0.050	74.370	90.090	90.000	2.420	8.390	-9.380	23.600	25.360	29.090	24.100	06/05/2020	82.547	51.507	104.690	-6.220	1.020	-11.440	11.040	9.000	624.606	626.706	624.606	624.306	623.706	624.906	627.006	628.506	624.906	627.606	632.706	639.006	646.507	639.006	670.207	-9999999999.990	06/01/2020	3.000	3348.000	95659.000	355707.990
