"DLHC"	0.000	0.200	0.400	0.000	-9999999999.990	-9999999999.990	0.100	0.000	-2.800	1.600	-10.200	62.700	-7.400	-0.300	-6.200	-1.000	0.000	-0.200	-0.900	-66.500	0.000	0.000	-0.100	0.000	3.500	-2.900	6.900	4.400	8.500	-1.800	6.100	4.000
"DLNG"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-14.900	-264.900	191.200	-6.300	-6.800	41.400	-11.800	-11.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.400	18.700	13.500	13.600	7.000	9.200	9.000	13.500	8.600
"DLOC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.100	0.400	0.200	0.200	0.100	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.100	-0.400	-0.200	-0.200	-0.100	-0.200
"DLPH"	85.000	49.000	88.000	103.000	131.000	80.000	62.000	57.000	477.000	-16.000	-24.000	-26.000	-32.000	-21.000	-31.000	-23.000	-84.000	-43.000	-88.000	-99.000	-131.000	-83.000	-53.000	-66.000	31.000	142.000	59.000	70.000	21.000	126.000	54.000	164.000
"DLPN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.200	-0.100	-0.200	-1.500	-0.700	7.100	-3.200	-0.700	-0.800	0.000	0.000	0.000	-0.600	-0.900	-0.100	0.000	-0.800	-0.900	-0.900	-0.400	-0.200	-0.400	0.000	0.000
"DLR"	313.300	5.600	-46.900	50.300	9.100	293.700	40.700	-213.600	91.000	-759.800	10.700	-19.300	-503.600	1965.800	-74.700	-90.600	-137.400	433.100	-321.500	-552.200	165.700	-2242.200	-268.200	-348.300	226.700	401.900	284.600	476.600	350.700	351.500	360.800	436.100
"DLTH"	4.100	3.500	7.100	5.800	8.000	7.200	19.100	12.800	44.700	-51.500	45.200	5.500	22.400	-47.300	29.500	14.400	-4.100	-6.100	-7.800	-7.000	-9.800	-7.400	-19.000	-13.400	-33.500	54.300	-39.600	5.100	-13.100	54.600	-10.900	-1.600
"DLTI"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	-9999999999.990	-0.200	0.000	0.000	0.100	0.200	0.000	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-0.100	0.000	-0.100	-0.200	0.000	0.000	-0.100
"DLTR"	0.100	-1.000	0.200	-206.500	209.200	194.400	622.300	0.200	493.600	-497.800	-58.000	-36.500	-117.500	-779.300	3.100	5.100	-235.900	-251.500	-280.000	-296.300	-192.400	-197.300	-224.700	-213.600	959.000	855.300	170.500	229.900	614.100	715.100	282.100	381.200
"DLX"	6.400	16.900	17.300	32.300	14.600	19.700	14.500	28.000	211.200	-32.900	-76.400	-77.500	-39.400	-52.400	21.600	-9.000	-6.000	-25.900	-17.100	-32.800	-14.800	-43.500	-114.400	-117.600	18.600	78.600	102.900	105.100	45.400	120.200	72.200	146.900
"DLYT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.200	0.100	0.200	0.300	0.100	0.400	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.200	-0.200	-0.100	-0.200	-0.400	0.000	-0.300	-0.300
"DMAC"	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.100	0.000	0.000	7.700	0.000	0.000	0.100	0.000	21.200	0.000	0.000	-5.300	1.000	3.000	3.000	-10.900	-0.100	0.000	0.000	-3.000	-1.900	-1.200	-2.900	-3.100	-5.700	-1.900	-1.000
"DMKBA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"DMLP"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	-13.000	-17.900	-18.500	-17.300	-17.200	-13.300	-17.900	-14.000	0.000	0.000	0.100	0.600	1.200	0.000	0.000	-0.100	17.800	11.400	19.500	17.600	17.700	15.800	13.900	18.300
"DMPI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6.600	3.400	-0.100	0.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.400	-1.700	-2.300	-1.800	-1.500	-1.000	-2.100	-2.500
"DMRC"	0.200	0.400	0.300	0.200	0.200	0.300	0.500	0.300	0.000	0.100	-0.900	18.400	-0.400	-0.200	-0.400	-0.200	4.900	0.300	-10.100	-4.000	2.800	-1.200	5.400	-6.900	-5.800	-5.600	-5.800	-5.500	-5.500	-5.100	-6.300	-6.200
"DMTK"	0.200	0.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	60.100	0.200	-9999999999.990	0.000	-136.900	0.000	0.000	0.000	-0.200	-0.200	-9999999999.990	-9999999999.990	136.900	0.000	0.000	0.000	-7.400	-6.100	-9999999999.990	0.000	0.000	-0.200	-0.200	-0.100
"DMYT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	231.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-230.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"DNJR"	-9999999999.990	-9999999999.990	0.700	0.000	0.000	0.000	0.000	0.100	-9999999999.990	-9999999999.990	0.200	5.700	-0.400	0.000	0.000	8.000	-9999999999.990	-9999999999.990	-3.300	0.000	0.000	0.000	0.000	-0.100	0.600	-2.000	-4.600	-0.500	0.000	-0.700	-1.300	-1.100
"DNK"	51.700	49.900	-9999999999.990	-9999999999.990	90.300	-9999999999.990	-9999999999.990	-9999999999.990	263.200	43.000	-9999999999.990	-9999999999.990	358.900	-9999999999.990	-9999999999.990	-9999999999.990	-52.200	-16.600	-9999999999.990	-9999999999.990	-116.100	-9999999999.990	-9999999999.990	-9999999999.990	-39.800	-110.300	-9999999999.990	-9999999999.990	-65.900	-9999999999.990	-9999999999.990	-9999999999.990
"DNKN"	6.100	10.200	7.500	17.100	1.900	10.400	8.500	27.100	11.200	-40.800	-42.700	-28.900	-40.300	-42.800	4.500	-24.600	-6.300	-10.100	-7.600	-15.600	-2.300	-10.400	-8.500	-27.100	-37.300	140.000	104.700	69.100	-16.000	142.400	58.800	83.900
"DNLI"	0.900	2.800	2.800	10.300	2.000	1.400	0.800	0.600	195.900	2.000	0.700	2.600	0.900	1.700	0.700	1.400	-13.300	42.400	49.500	63.900	-8.000	-61.400	44.700	30.500	-54.500	-47.600	-30.400	-43.200	-30.300	93.200	-34.800	-41.800
"DNN"	0.000	0.100	0.100	0.500	0.000	0.400	0.000	0.700	-0.200	3.300	0.000	0.200	0.000	3.300	0.000	0.000	-0.500	0.000	0.000	-0.300	-0.300	-0.400	0.300	-0.500	-1.700	-4.900	-3.000	-3.200	-2.700	-1.600	-6.200	-4.100
"DNOW"	3.000	5.000	4.000	-9999999999.990	-9999999999.990	6.000	2.000	2.000	-2.000	-2.000	-63.000	-63.000	-10.000	-38.000	-24.000	12.000	22.000	-5.000	-4.000	-13.000	0.000	-6.000	-1.000	-1.000	6.000	74.000	101.000	69.000	-20.000	75.000	23.000	5.000
"DNR"	6.300	-25.900	15.400	8.900	1.700	0.400	-7.700	7.800	-39.000	-95.500	-64.600	-81.100	-5.200	-47.600	0.700	-69.900	-16.300	-55.100	-55.400	-67.300	-91.800	-116.500	-82.600	-83.300	61.800	150.600	130.600	148.600	64.400	136.200	147.900	154.000
"DOC"	4.200	10.500	6.900	9.700	13.000	8.300	7.600	13.100	-12.500	41.500	42.700	-44.000	-2.900	-32.000	-86.600	-65.800	-22.100	-108.900	-84.700	-24.000	-37.700	-16.600	38.700	7.100	34.900	61.100	43.900	69.800	26.400	63.200	43.200	61.400
"DOCU"	26.400	30.000	12.300	14.600	15.200	11.300	8.600	4.300	-25.500	-31.300	-6.200	-19.600	-13.300	-181.100	498.100	530.500	169.700	29.300	-19.100	-18.200	-313.500	-426.400	-227.400	-4.300	59.100	45.500	-1.900	26.400	45.700	34.100	4.300	22.700
"DOFSQ"	74.900	76.300	77.500	86.400	85.900	62.700	69.300	58.900	436.000	0.000	0.000	0.000	0.000	-5.400	-0.200	0.000	-70.300	-76.200	73.200	30.200	-34.100	-85.700	-0.100	-332.500	-22.800	23.300	-11.500	-5.500	2.900	43.300	58.000	47.000
"DOGZ"	0.200	-4.100	7.300	12.600	0.800	3.600	0.500	1.200	1.300	0.100	-1.700	-0.900	48.500	-2.000	-2.500	-1.600	-4.200	-3.600	2.000	-43.400	-0.800	-3.600	-0.500	-1.200	1.800	2.300	-3.600	-0.600	4.100	5.500	3.300	3.900
"DOMO"	1.400	1.600	1.700	1.700	1.500	1.700	1.500	1.600	3.600	-0.200	3.300	0.000	5.000	2.000	-0.600	204.600	4.000	2.900	11.900	25.900	-64.500	-3.300	-1.500	-1.600	-12.900	-15.300	-19.500	-18.700	-26.700	-27.700	-30.700	-36.100
"DOOR"	17.200	27.100	17.700	17.500	20.400	31.100	17.400	12.000	-37.000	-5.400	-31.600	-18.200	-34.300	-73.400	129.200	-18.100	-17.800	-23.100	-19.800	-18.000	-21.200	-66.500	-18.100	-50.900	6.000	83.300	50.200	69.700	18.500	62.800	52.500	60.800
"DORM"	3.500	4.900	7.300	8.500	8.800	8.000	6.700	5.100	92.800	-16.600	0.000	-14.000	-10.300	-9.300	-7.200	-20.700	-18.000	-4.900	-7.300	-8.500	-8.800	-13.000	-34.200	-5.700	18.600	35.700	23.100	20.100	16.400	12.900	19.600	25.900
"DOV"	40.200	49.500	46.200	54.000	37.100	36.400	38.200	51.700	281.000	-255.600	-277.900	-60.600	36.100	-148.500	-232.500	-227.700	-230.500	-48.200	-48.600	-69.800	-217.700	-35.400	-35.900	-61.900	75.900	361.200	350.900	208.700	24.500	364.200	240.400	158.600
"DOW"	395.000	0.000	0.000	-433.000	442.000	-1419.000	577.000	445.000	265.000	-1839.000	-589.000	-1034.000	-633.000	-1759.000	-1248.000	-1544.000	-153.000	-597.000	-715.000	-394.000	-486.000	-929.000	-842.000	-332.000	1239.000	1950.000	1724.000	830.000	1426.000	1730.000	731.000	1951.000
"DOX"	46.200	58.500	34.300	35.800	20.700	37.300	33.900	35.100	220.800	-88.700	-113.000	-121.200	-156.700	-125.900	-120.100	-235.100	-47.000	-61.000	-36.800	-34.700	28.600	-43.900	-37.000	61.100	102.900	163.900	213.600	164.500	168.600	109.700	115.300	163.600
"DOYU"	-9999999999.990	-9999999999.990	-9999999999.990	1.600	2.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-193.400	4.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-12.000	-9.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	38.800	-19.800	-9999999999.990	-9999999999.990	-9999999999.990
"DPDW"	0.100	0.000	0.100	-9999999999.990	-9999999999.990	0.100	0.200	0.300	-0.500	0.000	-0.100	-0.100	-0.200	0.000	0.000	0.000	-0.100	0.000	0.000	1.100	0.500	-0.100	-0.200	0.300	0.100	1.800	-1.100	0.200	-0.600	-1.500	1.500	0.300
"DPHC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	281.500	-9999999999.990	-9999999999.990	-9999999999.990	0.200	0.200	0.400	0.400	-280.000	-9999999999.990	-9999999999.990	-9999999999.990	-0.300	-0.400	-0.400	-0.500	-0.200	-9999999999.990	-9999999999.990	-9999999999.990
"DPLS"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.100	0.500	0.600	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-0.200	0.000	0.000	0.000	0.000	-0.100	-0.100	-0.600	-0.200	0.000
"DPW"	0.100	0.100	0.100	0.000	-0.400	0.300	1.500	7.500	1.800	4.600	2.800	3.700	1.700	6.000	10.900	11.900	-0.200	-1.100	-0.600	-1.000	-0.700	-3.000	-7.200	-9.800	-1.900	-3.600	-2.500	-2.300	-1.000	-3.800	-2.700	-3.000
"DPWW"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.200	0.200	0.400	0.000	0.400	0.400	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.800	0.000	-0.200	-0.200	-0.100	-0.400	-0.500	-0.300
"DPZ"	17.500	42.900	17.000	13.500	12.200	54.800	27.800	23.600	-82.100	23.500	-132.000	-59.200	-55.100	-150.700	-142.000	77.800	-17.900	-24.700	-0.600	9.400	-12.000	-22.900	-21.600	-33.600	95.400	172.400	123.000	104.600	97.000	131.700	107.800	71.000
"DQ"	12.900	-220.000	57.300	111.800	57.500	68.300	23.400	44.000	-10.000	25.700	15.300	54.100	7.200	2.400	-8.900	95.600	-12.900	-59.600	-57.400	-106.200	-38.600	-64.800	-47.400	-40.700	31.100	79.400	33.800	19.300	48.500	32.000	-3.500	45.100
"DRAD"	0.200	0.300	-0.300	1.100	0.400	0.200	1.000	0.700	-1.000	-0.700	1.300	2.600	2.400	-4.300	-0.200	-1.800	-0.100	-0.100	0.400	-5.200	-1.000	2.000	0.500	-0.400	0.600	1.200	-1.100	2.600	-2.200	2.800	-0.800	2.600
"DRD"	2.200	5.800	14.300	2.300	5.000	2.800	3.600	2.300	-8.300	-10.200	9.700	-1.300	-1.300	-0.100	-3.000	-12.100	-2.700	-2.700	-14.800	-2.800	-5.400	-2.800	-2.800	-2.300	26.200	17.000	-0.300	4.500	9.000	0.700	2.300	20.100
"DRE"	87.000	164.700	22.700	147.300	53.600	50.100	95.700	31.200	113.200	80.300	-0.600	-23.000	88.400	-95.200	230.700	-153.500	-158.700	-311.200	87.800	-125.400	-206.300	-264.800	-341.500	50.300	114.600	101.800	146.300	143.200	114.600	112.800	141.000	117.500
"DREM"	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.100	0.000	0.000	-0.100	-0.200	0.000	0.000	-0.100	0.000	0.000	0.000	0.100	0.000	0.100	0.100	0.000	-0.100	0.100
"DRH"	1.600	31.400	23.000	33.000	9.200	-71.000	14.400	36.500	284.500	-29.200	-16.500	6.000	0.200	-13.300	-29.300	61.600	-39.700	75.100	-51.500	-59.000	-30.300	-175.000	-16.400	-27.500	10.300	57.600	54.800	59.000	21.900	69.400	81.800	34.500
"DRI"	118.000	139.400	117.100	105.100	113.900	126.600	106.400	101.100	-174.300	-241.100	-192.700	-80.400	-209.100	-102.300	-92.400	-156.600	-137.700	-142.800	-166.900	-112.900	-107.900	-132.600	-109.200	-108.800	476.400	190.400	253.100	347.700	480.200	222.800	206.500	265.500
"DRIO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	18.700	0.000	6.600	0.000	3.000	9.700	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	0.000	0.000	-4.500	-2.900	-3.400	-5.500	-4.000	-3.400	-3.200	-2.000
"DRNA"	1.400	1.000	1.500	1.600	2.300	0.100	0.100	0.000	39.800	52.100	0.000	0.600	0.100	60.000	109.000	0.200	-266.500	68.800	-21.100	-34.400	36.300	-113.800	-94.000	15.000	321.100	-14.900	-32.000	-26.100	72.300	61.600	-11.100	-15.800
"DRQ"	4.200	2.900	4.000	1.100	3.500	5.400	7.100	19.600	-25.100	-21.300	-1.300	-0.900	-1.100	-18.600	-70.600	-10.000	-3.500	-2.300	-3.200	0.200	-3.200	0.300	-6.400	-9.100	-21.200	8.100	-4.000	9.800	0.800	12.900	9.100	23.500
"DRRX"	0.100	0.100	0.000	0.000	0.100	0.000	0.000	0.000	0.800	3.900	0.200	15.300	0.100	-0.900	0.000	4.200	9.800	-12.600	-16.200	0.000	1.600	0.400	1.900	-0.300	-12.900	4.000	18.800	-6.000	-5.700	-6.100	-1.000	-5.900
"DRVD"	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	1.300	1.200	1.000	1.100	0.700	0.400	0.000	0.000	0.000	-0.500	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-1.300	-0.700	-0.900	-0.700	-0.700	-0.400	0.000	0.000
"DS"	6.600	14.300	18.000	19.900	22.700	-9999999999.990	-9999999999.990	-9999999999.990	-2.600	-2.600	-3.600	-2.000	-2.400	-104.200	-1.800	-1.900	-6.500	4.100	-6.200	-4.900	-5.000	67.500	-13.700	-12.500	-2.600	1.600	-5.500	-2.000	-22.200	14.900	-10.200	3.600
"DSGT"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	0.200	0.100	0.500	0.000	0.300	0.000	0.300	0.300	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-0.200	-0.200	-0.400	0.000	-0.200	-0.300	-0.100	-0.400
"DSGX"	1.000	1.000	1.500	1.000	1.400	2.200	1.100	1.000	10.200	-9.900	-13.000	12.500	220.600	-25.200	-9.600	7.300	-25.200	-1.000	-13.200	-41.500	-241.300	-2.200	-10.600	-27.100	27.500	26.400	27.500	26.900	23.400	21.800	19.200	18.200
"DSKE"	4.500	4.600	5.300	8.200	3.900	7.600	27.700	31.100	-20.000	-17.700	-20.300	-21.100	-20.500	-34.800	-1.900	57.600	1.300	9.400	2.000	3.700	0.700	3.300	-76.600	-98.500	29.700	24.700	34.500	18.500	36.400	58.500	17.700	29.000
"DSOX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"DSPG"	0.300	0.300	1.400	1.900	1.900	0.200	0.200	0.500	-3.200	0.100	0.100	0.200	0.900	-2.500	-3.900	-4.200	8.900	-1.100	4.200	-1.300	2.400	-3.400	-0.800	-0.700	0.900	10.800	0.200	3.000	-3.500	6.700	0.000	5.400
"DSS"	0.100	0.200	0.600	0.100	0.200	0.500	0.200	0.200	4.300	2.000	0.700	4.800	0.400	0.800	0.200	-0.600	-1.100	-2.800	-0.600	-0.100	-0.600	-0.500	-0.200	-0.200	-0.500	-2.100	-1.600	-0.800	-0.900	0.100	-1.100	-0.400
"DSSI"	1.500	-11.100	3.900	4.700	2.600	-9999999999.990	-9999999999.990	-9999999999.990	-42.100	-9.800	-46.100	-12.200	300.400	-9999999999.990	-9999999999.990	-9999999999.990	-1.500	-3.500	27.800	-5.800	-313.100	-9999999999.990	-9999999999.990	-9999999999.990	70.900	21.400	29.900	6.200	5.900	-9999999999.990	-9999999999.990	-9999999999.990
"DSWL"	0.200	0.300	0.600	0.200	1.100	0.600	1.800	0.400	-1.300	-1.100	-1.000	-0.600	0.000	-1.100	-1.400	-1.100	0.100	-2.800	-2.900	1.500	-0.100	2.600	1.200	-1.500	10.500	2.600	2.800	-0.600	3.600	2.100	-2.000	0.900
"DSX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-23.200	-32.500	-18.900	-23.900	-36.100	-92.100	31.400	-17.100	-1.200	6.000	12.200	17.100	3.000	13.500	38.600	17.100	7.300	5.400	11.500	14.800	18.100	28.000	24.200	18.000
"DT"	4.600	5.400	5.600	4.200	2.500	1.600	1.700	1.600	-30.900	-30.000	414.000	-23.700	-60.100	-23.800	2.900	-80.500	-4.700	-5.600	-5.800	-4.500	-3.600	-1.600	-1.900	-2.100	64.600	11.100	-252.400	34.200	62.200	8.800	17.600	58.600
"DTE"	195.000	96.000	75.000	75.000	27.000	57.000	87.000	69.000	864.000	2443.000	524.000	152.000	-19.000	350.000	360.000	99.000	-1342.000	-3174.000	-1044.000	-766.000	-748.000	-1011.000	-956.000	-794.000	1061.000	748.000	534.000	615.000	752.000	633.000	614.000	595.000
"DTEA"	0.200	0.000	0.500	0.300	0.400	1.300	0.500	0.700	-4.300	-4.200	-8.500	-4.300	0.000	0.000	0.100	0.000	-0.500	-0.600	-3.100	-0.800	-0.700	-2.100	-1.400	-1.800	18.200	3.500	2.500	0.300	17.800	-13.200	-9.100	-5.200
"DTEGY"	2713.300	2670.600	2717.800	2687.500	3143.800	2524.500	2639.200	2489.700	-2879.700	-2897.700	-567.600	-4591.500	30.300	-359.700	-163.000	-2810.000	-3041.500	-4489.300	-3243.900	-4218.400	-4043.000	-2969.600	-6094.300	-2911.200	4449.900	6230.300	6659.700	6289.900	6755.200	4943.400	5454.800	4937.700
"DTGI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	0.100	0.000	0.100	0.300	0.200	0.200	0.100	-0.300	-0.100	0.000	0.000	-0.100	0.000	0.000	0.000	-1.400	0.000	0.000	0.000	-0.200	-0.300	-0.200	0.200	1.400
"DTII"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.000	0.100	0.000	0.000	0.400	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.200	0.000	0.000	0.000	-0.100	-0.300	-0.100	0.000
"DTIL"	1.100	5.500	5.900	8.100	5.100	9.900	2.700	1.100	0.300	0.700	0.100	134.300	38.300	-1.600	21.300	88.000	-1.100	-5.500	-5.900	-8.100	-5.100	-9.900	-4.000	-1.100	-25.900	-20.600	-14.000	-16.600	-19.900	-12.900	-15.000	-9.300
"DTRC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.200	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.100	-0.100	-0.100	0.000	-0.100	0.000	0.000
"DTRK"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"DTSS"	0.000	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.100	0.100	0.500	4.800	0.200	1.200	0.000	-1.600	-1.700	-0.500	0.000	0.000	0.000	0.000	-0.700	-1.600	-0.900	1.400	-0.500	-0.400	-0.400	-1.500
"DTST"	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.200	-0.100	-0.200	-0.100	-0.200	-0.100	-0.100	-0.100	-0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.200	0.300	0.100	0.200	0.200	0.300	0.100
"DUK"	2832.000	3038.000	2619.000	2929.000	2536.000	2637.000	2377.000	4294.000	2593.000	743.000	365.000	1189.000	1433.000	1413.000	282.000	318.000	-3022.000	-3324.000	-2845.000	-3075.000	-2713.000	-2790.000	-2625.000	-2381.000	1554.000	2572.000	2581.000	1817.000	1239.000	1519.000	2365.000	1911.000
"DUO"	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.600	-13.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.500	2.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	12.900	-7.300	-9999999999.990	-9999999999.990	-9999999999.990
"DUOT"	0.000	0.100	-0.100	0.100	0.100	0.100	0.000	0.100	8.200	-0.200	1.300	0.400	1.600	0.000	0.100	-0.100	0.000	-0.100	0.100	-0.100	-0.100	-0.100	0.000	-0.100	-1.700	-0.400	-0.900	-1.200	-1.500	-0.300	-0.300	1.800
"DUUO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.100	-0.100	-0.100	0.000	0.000	0.200	-0.200	-0.100	0.000
"DVA"	154.900	219.400	173.300	175.000	198.900	281.500	231.700	241.500	97.000	-692.700	-2693.200	-1635.500	325.000	-202.000	-117.400	-83.400	-162.600	-138.700	-268.700	3603.100	-200.400	-344.300	-237.300	-223.900	360.400	680.500	640.700	1152.600	22.300	419.200	417.000	350.000
"DVAX"	2.400	1.800	9.200	7.500	3.900	1.300	1.200	0.700	14.500	0.000	65.700	0.300	88.300	0.000	0.400	-0.100	10.600	24.900	-40.200	-42.000	14.600	44.400	43.600	27.200	-26.900	-23.000	-22.000	-36.400	-39.900	-33.600	-33.900	-33.900
"DVCR"	0.900	1.200	1.200	2.500	1.200	3.900	0.800	3.900	0.000	-1.800	-2.200	3.600	0.900	-16.900	2.100	-2.100	-0.900	-1.200	-1.200	-2.500	-1.500	16.100	-2.100	-3.600	2.400	1.800	4.300	-0.800	0.400	0.000	-0.300	6.000
"DVD"	0.100	1.800	2.500	2.200	0.400	0.200	0.200	0.500	-0.100	-3.900	-0.400	-0.200	-0.200	-3.700	0.500	-3.600	-0.100	-1.800	3.900	-0.800	0.400	-0.300	-0.200	4.400	-2.300	8.400	-7.700	6.100	-1.600	7.800	-5.300	4.500
"DVN"	4.000	3.000	5.000	13.000	10.000	-1598.000	1637.000	10.000	-87.000	-23.000	-2168.000	-227.000	-1221.000	-898.000	-1689.000	-403.000	-405.000	-369.000	-527.000	2065.000	-248.000	-303.000	2422.000	-274.000	422.000	571.000	501.000	613.000	386.000	542.000	853.000	505.000
"DWOG"	0.000	0.000	0.000	0.000	0.000	-0.600	0.100	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.100	-0.500	0.000	0.000	-0.100	-0.100	-0.100	0.000	-0.100	-0.100
"DWSN"	1.800	0.700	0.600	1.100	1.900	5.000	4.600	2.000	-1.400	-1.000	-6.300	-1.900	-2.100	-1.700	5.700	-0.800	-1.700	4.400	2.600	-1.000	-1.900	2.100	-4.400	-1.800	-0.200	8.300	-10.900	13.600	-1.600	0.100	-0.100	12.100
"DX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-352.300	-134.400	23.300	564.200	1020.800	586.200	176.100	-107.200	284.700	76.500	-33.000	-640.200	-1007.100	-653.000	-326.100	187.700	44.000	53.200	37.200	44.600	40.300	42.000	45.600	51.100
"DXC"	110.000	48.000	87.000	105.000	78.000	86.000	54.000	79.000	962.000	-785.000	-407.000	887.000	-480.000	-497.000	-386.000	-300.000	-15.000	-75.000	-225.000	-1822.000	109.000	8.000	236.000	-284.000	288.000	477.000	1651.000	-66.000	748.000	150.000	412.000	473.000
"DXCM"	33.200	44.100	49.700	46.900	39.300	17.700	23.800	10.300	6.500	-0.100	6.000	-0.100	4.900	701.600	5.400	-0.800	130.600	-94.300	-412.800	-639.400	131.300	30.900	4.600	-159.900	1.900	143.700	94.500	64.500	11.800	33.700	56.800	41.400
"DXF"	0.000	2.600	0.000	2.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.800	-4.200	0.500	2.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	2.400	-5.000	-19.200	0.000	-18.900	2.400	-8.300	0.300	2.300	1.600	6.200	2.600	-4.900	-22.200	-102.100
