"Fennec Pharmaceuticals Inc"	"FENC"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.190	-0.160	-0.210	-0.190	-0.157	3.000	0.000	0.000	0.026	-0.107	0.070	-0.220	-0.107	1.213	3.000	0.000	0.000	0.155	-0.690	-0.470	-0.830	-0.690	0.713	3.000	0.000	0.000	0.193	1.200	3.290	-0.450	1.200	0.413	3.000	0.000	0.000	1.908	0.340	0.340	0.340	0.340	0.700	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/05/2020	-0.210	-0.033	-0.177	-18.600	0.038	-0.900	05/14/2020	-0.190	-0.003	-0.187	-1.600	0.021	-0.100
"Phoenix New Media Ltd ADR"	"FENG"	"N - New York"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Ferguson PLC (ADR)"	"FERGY"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	07/31/2021	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.535	0.570	0.496	0.515	0.540	3.000	2.000	1.000	0.037	0.573	0.600	0.546	-9999999999.990	-9999999999.990	2.000	0.000	0.000	0.038	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	7.500	7.500	7.500	6.800	1.000	2.000	0.000	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Fentura Financial Inc."	"FETM"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"FireEye Inc"	"FEYE"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	12/31/2020	06/30/2020	0.071	0.080	0.070	0.071	0.023	17.000	0.000	0.000	0.003	0.099	0.110	0.080	0.099	0.060	17.000	0.000	0.000	0.010	0.248	0.280	0.220	0.248	0.051	18.000	0.000	0.000	0.014	0.294	0.450	0.210	0.294	0.198	19.000	0.000	0.000	0.056	0.406	0.640	0.320	0.406	0.298	7.000	0.000	0.000	0.112	91.300	91.300	91.300	91.300	1.000	0.000	0.000	-9999999999.990	07/28/2020	0.090	0.109	-0.019	573.700	0.003	36.300	04/28/2020	-0.020	0.021	-0.041	51.200	0.007	3.000
"FutureFuel Corp."	"FF"	"N - New York"	"50  - Energy"	"50201020 - Renewable Fuels"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"First Financial Bancorp"	"FFBC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.372	0.440	0.310	0.368	0.510	6.000	1.000	0.000	0.050	0.377	0.420	0.330	0.373	0.515	6.000	1.000	0.000	0.036	1.436	1.570	1.340	1.443	2.008	5.000	0.000	0.000	0.096	1.205	1.440	0.980	1.203	2.084	6.000	1.000	0.000	0.173	1.350	1.350	1.350	1.350	1.250	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/23/2020	0.400	0.153	0.247	61.900	0.054	2.800	04/20/2020	0.310	-0.078	0.388	-20.100	0.047	-1.700
"FFBW Inc"	"FFBW"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"FBL Financial Group Inc"	"FFG"	"N - New York"	"55  - Financials"	"55301030 - Insurance - Life & Health"	12/31/2020	06/30/2020	1.155	1.160	1.150	1.155	1.155	2.000	0.000	0.000	0.007	1.225	1.240	1.210	1.225	1.255	2.000	0.000	0.000	0.021	4.200	4.200	4.200	4.200	4.370	1.000	0.000	0.000	-9999999999.990	4.985	5.370	4.600	4.985	4.910	2.000	0.000	0.000	0.544	4.750	4.750	4.750	4.750	-9999999999.990	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	1.020	-0.030	1.050	-2.900	-9999999999.990	0.000	05/07/2020	0.790	-0.060	0.850	-7.100	-9999999999.990	0.000
"Fuwei Films (Holdings) Co Ltd"	"FFHL"	"M - Nasdaq"	"51  - Basic Materials"	"51302010 - Non-Paper Containers & Packaging"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Flushing Financial Corporation"	"FFIC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.350	0.390	0.310	0.350	0.250	2.000	0.000	0.000	0.057	0.416	0.422	0.410	0.416	0.345	2.000	0.000	0.000	0.008	1.375	1.400	1.350	1.375	1.375	2.000	0.000	0.000	0.035	1.751	1.900	1.614	1.751	1.560	3.000	0.000	0.000	0.143	2.080	2.100	2.061	2.080	1.730	2.000	0.000	0.000	0.028	6.800	6.800	6.800	6.800	1.000	0.000	0.000	-9999999999.990	07/21/2020	0.360	0.120	0.240	50.000	0.141	0.900	04/28/2020	0.190	-0.005	0.195	-2.600	0.191	0.000
"First Financial Bankshares Inc"	"FFIN"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.342	0.360	0.330	0.340	0.324	5.000	1.000	0.000	0.013	0.336	0.370	0.300	0.340	0.322	5.000	0.000	2.000	0.030	1.318	1.370	1.280	1.318	1.114	5.000	0.000	0.000	0.036	1.260	1.350	1.120	1.230	1.335	5.000	2.000	0.000	0.093	1.238	1.267	1.210	1.238	1.040	2.000	0.000	0.000	0.040	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/23/2020	0.380	0.124	0.256	48.400	0.019	6.500	04/23/2020	0.260	-0.026	0.286	-9.100	0.028	-0.900
"F5 Networks, Inc."	"FFIV"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	09/30/2020	06/30/2020	2.366	2.440	2.290	2.363	2.843	19.000	1.000	1.000	0.034	2.278	2.517	2.130	2.296	2.642	19.000	0.000	2.000	0.109	9.329	9.410	9.250	9.319	10.363	17.000	1.000	1.000	0.041	9.720	10.420	8.890	9.751	11.191	20.000	0.000	2.000	0.367	10.356	11.490	9.190	10.330	11.591	12.000	0.000	0.000	0.630	1.300	1.300	1.300	2.450	1.000	0.000	0.000	-9999999999.990	07/27/2020	2.180	0.144	2.036	7.100	0.042	3.400	04/27/2020	2.230	0.270	1.960	13.800	0.244	1.100
"First Farmers & Merchants Corp"	"FFMH"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"FIRST FINANCIAL NORTHWEST, INC"	"FFNW"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.190	0.200	0.180	0.190	0.150	3.000	0.000	0.000	0.010	0.203	0.220	0.180	0.203	0.140	3.000	0.000	0.000	0.021	0.757	0.790	0.710	0.757	0.610	3.000	0.000	0.000	0.042	0.663	0.740	0.600	0.663	0.597	3.000	0.000	0.000	0.071	0.900	0.950	0.850	0.900	0.900	2.000	0.000	0.000	0.071	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/28/2020	0.220	0.073	0.147	49.700	0.015	4.900	04/28/2020	0.170	-0.023	0.193	-11.900	0.064	-0.400
"FFW Corporation"	"FFWC"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"First Foundation Inc"	"FFWM"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.501	0.520	0.470	0.501	0.418	5.000	1.000	1.000	0.020	0.444	0.470	0.420	0.454	0.373	5.000	1.000	1.000	0.018	1.637	1.660	1.580	1.649	1.436	5.000	1.000	1.000	0.032	1.677	1.850	1.428	1.661	1.560	5.000	2.000	0.000	0.180	2.004	2.004	2.004	2.004	-9999999999.990	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/21/2020	0.400	0.044	0.356	12.400	0.028	1.600	04/22/2020	0.290	0.004	0.286	1.400	0.036	0.100
"First Guaranty Bancshares, Inc"	"FGBI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.400	0.400	0.400	0.400	0.430	1.000	0.000	0.000	-9999999999.990	0.350	0.350	0.350	0.350	0.290	1.000	0.000	0.000	-9999999999.990	1.570	1.570	1.570	1.570	1.440	1.000	0.000	0.000	-9999999999.990	1.350	1.350	1.350	1.350	1.630	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/31/2020	0.420	0.120	0.300	40.000	-9999999999.990	0.000	04/30/2020	0.410	9999.410	-9999999999.990	-9999999999.990	-9999999999.990	-1.000
"FibroGen Inc"	"FGEN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.790	-0.110	-1.110	-0.792	-0.724	9.000	1.000	0.000	0.295	-0.068	0.790	-0.960	-0.072	0.257	9.000	1.000	0.000	0.480	-2.700	-1.720	-3.770	-2.699	-0.438	9.000	0.000	1.000	0.682	-0.714	0.570	-1.800	-0.776	-0.964	9.000	2.000	0.000	0.877	-0.595	2.480	-3.540	-0.704	-0.363	8.000	2.000	0.000	1.693	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	-0.950	-0.310	-0.640	-48.400	0.496	-0.600	05/07/2020	-0.890	-0.501	-0.389	-128.800	0.352	-1.400
"Forge Innovation Development C"	"FGNV"	"O - Over the counter"	"60  - Real Estate"	"60101010 - Real Estate Rental, Development & Operations"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"First Hawaiian Inc"	"FHB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.283	0.360	0.200	0.298	0.522	8.000	1.000	2.000	0.059	0.330	0.400	0.220	0.320	0.522	8.000	2.000	1.000	0.057	1.064	1.210	0.870	1.067	2.057	8.000	1.000	2.000	0.106	1.281	1.450	1.140	1.299	2.135	8.000	0.000	3.000	0.116	1.563	1.650	1.460	1.593	-9999999999.990	4.000	0.000	2.000	0.080	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/24/2020	0.160	-0.056	0.216	-25.900	0.039	-1.400	04/24/2020	0.300	-0.083	0.383	-21.700	0.164	-0.500
"Federated Hermes Inc"	"FHI"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	12/31/2020	06/30/2020	0.692	0.731	0.650	0.689	0.639	8.000	1.000	0.000	0.032	0.687	0.729	0.650	0.683	0.625	8.000	1.000	0.000	0.029	2.787	2.895	2.660	2.781	2.487	10.000	1.000	0.000	0.079	2.606	2.879	2.200	2.614	2.964	10.000	0.000	1.000	0.194	2.810	3.000	2.589	2.818	3.600	5.000	1.000	0.000	0.166	-4.470	0.560	-9.500	-4.470	2.000	0.000	0.000	7.113	07/30/2020	0.800	0.166	0.634	26.200	0.042	4.000	04/30/2020	0.630	-0.065	0.695	-9.400	0.043	-1.500
"First Horizon National Corp"	"FHN"	"N - New York"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.242	0.870	-0.050	0.229	0.429	14.000	4.000	2.000	0.222	0.325	0.420	0.230	0.323	0.429	14.000	3.000	1.000	0.056	0.823	1.090	0.650	0.807	1.626	12.000	5.000	2.000	0.118	1.306	1.560	1.140	1.299	1.777	15.000	4.000	1.000	0.115	1.574	1.660	1.460	1.584	2.020	7.000	2.000	2.000	0.067	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/17/2020	0.200	-0.020	0.220	-9.100	0.185	-0.100	04/21/2020	0.050	-0.312	0.362	-86.200	0.068	-4.600
"Franks International NV"	"FI"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	12/31/2020	06/30/2020	-0.078	-0.060	-0.110	-0.078	-0.090	5.000	0.000	0.000	0.020	-0.074	-0.060	-0.100	-0.074	-0.084	5.000	0.000	0.000	0.017	-0.310	-0.270	-0.370	-0.312	-0.297	5.000	0.000	1.000	0.039	-0.247	-0.200	-0.320	-0.240	-0.239	6.000	0.000	1.000	0.044	-0.160	-0.150	-0.180	-0.160	-0.098	3.000	0.000	0.000	0.017	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/04/2020	-0.130	-0.035	-0.095	-36.800	0.032	-1.100	05/11/2020	-0.040	0.005	-0.045	11.100	0.014	0.400
"First Interstate Bancsystem In"	"FIBK"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.685	0.730	0.640	0.685	0.727	7.000	0.000	1.000	0.036	0.767	0.910	0.555	0.766	0.609	7.000	1.000	0.000	0.125	2.481	2.640	2.259	2.482	2.297	7.000	0.000	1.000	0.141	2.263	2.410	2.149	2.263	2.289	7.000	0.000	0.000	0.098	2.576	2.602	2.550	2.575	2.525	2.000	1.000	0.000	0.037	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/27/2020	0.580	0.068	0.512	13.300	0.115	0.600	04/30/2020	0.450	-0.194	0.644	-30.100	0.104	-1.900
"Fair Isaac Corporation"	"FICO"	"N - New York"	"57  - Technology"	"57201020 - Software"	09/30/2020	06/30/2020	2.246	2.521	1.920	2.224	2.095	7.000	1.000	0.000	0.218	2.159	2.550	1.690	2.077	1.980	7.000	2.000	0.000	0.276	8.763	9.033	8.430	8.741	8.188	7.000	1.000	0.000	0.219	9.809	10.910	8.900	9.512	9.066	7.000	2.000	0.000	0.708	10.968	12.700	8.670	10.716	10.308	5.000	2.000	0.000	1.612	16.100	16.100	16.100	16.100	1.000	0.000	0.000	-9999999999.990	07/29/2020	2.580	0.422	2.158	19.600	0.182	2.300	04/29/2020	2.140	0.378	1.762	21.500	0.327	1.200
"Forum Merger III Corp"	"FIII"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"FinVolution Group"	"FINV"	"N - New York"	"57  - Technology"	"57201020 - Software"	12/31/2020	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.724	0.766	0.654	0.731	0.727	5.000	2.000	1.000	0.047	0.692	0.943	0.405	0.804	0.778	5.000	0.000	2.000	0.214	0.825	1.105	0.586	0.968	0.959	5.000	0.000	2.000	0.222	-1.313	-1.313	-1.313	-1.313	1.000	0.000	0.000	-9999999999.990	08/25/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	05/27/2020	0.201	0.109	0.091	120.900	-9999999999.990	0.000
"Fidelity National Information"	"FIS"	"N - New York"	"57  - Technology"	"57301010 - Financial Technology (Fintech)"	12/31/2020	06/30/2020	1.414	1.560	1.310	1.419	1.593	31.000	2.000	1.000	0.058	1.646	1.880	1.490	1.650	1.767	31.000	0.000	2.000	0.077	5.499	5.740	5.270	5.515	6.344	37.000	2.000	2.000	0.113	6.706	7.170	6.160	6.714	7.393	37.000	2.000	2.000	0.239	7.740	8.200	6.750	7.751	8.382	24.000	1.000	2.000	0.352	12.556	13.130	11.983	12.537	2.000	1.000	1.000	0.811	08/04/2020	1.150	0.051	1.099	4.600	0.083	0.600	05/07/2020	1.280	0.002	1.278	0.200	0.016	0.100
"Financial Institutions, Inc."	"FISI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.483	0.530	0.450	0.483	0.475	3.000	0.000	0.000	0.042	0.553	0.570	0.540	0.553	0.550	3.000	0.000	0.000	0.015	1.725	1.730	1.720	1.725	1.333	2.000	0.000	0.000	0.007	2.113	2.660	1.603	2.131	2.823	4.000	0.000	1.000	0.440	2.004	2.004	2.004	2.004	1.970	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/29/2020	0.670	0.400	0.270	148.100	0.095	4.200	04/30/2020	0.050	-0.403	0.453	-89.000	0.146	-2.800
"Fiserv Inc"	"FISV"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	12/31/2020	06/30/2020	1.163	1.218	1.050	1.161	1.137	31.000	0.000	0.000	0.038	1.324	1.410	1.220	1.325	1.381	31.000	0.000	1.000	0.039	4.398	4.490	4.330	4.396	4.392	36.000	1.000	1.000	0.040	5.393	5.660	5.050	5.377	5.843	36.000	2.000	2.000	0.139	6.287	6.970	5.730	6.237	6.758	23.000	2.000	2.000	0.257	17.219	18.000	16.566	17.219	4.000	1.000	0.000	0.657	08/05/2020	0.930	-0.001	0.931	-0.100	0.033	0.000	05/07/2020	0.990	0.002	0.988	0.200	0.056	0.000
