"Extra Space Storage, Inc."	"EXR"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.220	125.790	1.000	17.000	-216.000	7.000	175.000	390.000	-9999999999.990	731.000	1173.000	1067.000	13050.700	-0.170	103.760	83.370	83.000	8.080	13.160	-5.850	10.200	11.430	18.880	-12.590	08/07/2020	124.455	72.700	107.300	1.690	-1.150	-6.470	-23.180	-1.000	128.932	129.289	129.324	128.777	127.585	127.037	126.470	126.467	128.204	126.088	125.968	125.088	119.817	115.714	111.349	-9999999999.990	/  /	-9999999999.990	1041.000	19590.000	101632.920
"Exchange Bank"	"EXSR"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.390	1.714	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	8.600	4.000	0.000	0.000	191.100	-9999999999.990	113.000	57.950	61.000	-3.420	-5.440	-31.510	-9.000	-7.430	20.180	-30.680	08/07/2020	185.000	100.000	95.430	-9.130	-17.400	-31.960	-39.070	-6.000	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1.000	15.000	84.750
"Exterran Corp"	"EXTN"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	1.200	31.968	3.200	7.000	2586.000	7.000	2662.000	76.000	92.000	180.000	545.000	260.000	178.700	7.920	5.650	20.320	38.000	20.730	1.800	11.000	-41.200	-30.160	62.230	-46.800	08/07/2020	14.890	3.240	99.620	13.580	-11.070	10.280	-53.240	-10.000	32.653	32.615	33.783	35.149	35.646	35.526	35.480	35.455	34.283	35.433	34.959	34.568	34.288	34.286	34.723	-9999999999.990	/  /	-9999999999.990	223.000	6300.000	1779.750
"Extreme Networks, Inc"	"EXTR"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	1.940	117.446	1.200	5.000	305.000	2.000	352.000	47.000	81.900	236.000	1788.000	506.000	597.400	0.260	4.990	58.120	61.000	27.950	48.070	-16.280	-24.100	-10.810	56.070	-38.850	08/07/2020	8.205	1.430	126.490	20.380	29.340	-16.820	-46.250	9.000	119.162	119.555	120.226	118.959	117.944	117.544	117.368	115.961	119.814	117.954	114.221	108.273	103.074	99.000	95.515	-9999999999.990	08/25/2000	2.000	1288.000	29596.000	7384.200
"National Vision Holdings Inc"	"EYE"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	-9999999999.990	79.406	0.100	4.000	15.000	0.000	15.000	0.000	-9999999999.990	228.000	1770.000	277.000	2669.300	0.020	33.300	71.410	84.000	15.670	26.090	-0.450	-9999999999.990	-9999999999.990	-9999999999.990	4.720	08/07/2020	39.880	11.700	118.570	8.820	10.140	-1.100	-7.960	9.000	80.325	80.129	79.271	78.474	78.318	78.205	77.513	76.118	78.608	75.899	59.895	56.185	72.284	72.284	72.284	-9999999999.990	/  /	-9999999999.990	751.000	17429.000	29019.290
"Eyegate Pharmaceuticals Inc"	"EYEG"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.280	4.440	3.100	5.000	52.000	4.000	57.000	5.000	73.700	16.000	1453.000	0.000	18.500	1.150	4.160	32.270	32.000	-17.460	-17.950	-30.670	-34.600	-1.380	95.870	37.160	08/07/2020	12.890	2.250	87.390	-22.340	-28.330	-31.120	20.550	27.000	4.540	4.525	3.779	2.983	2.920	2.918	2.915	2.879	3.181	2.366	0.951	0.589	0.411	0.432	0.432	-9999999999.990	08/30/2019	0.067	67.000	770.000	160.160
"Eyenovia Inc"	"EYEN"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-9999999999.990	11.186	20.900	3.000	1068.000	0.000	1068.000	0.000	6.600	24.000	3.000	0.000	69.800	6.170	3.400	48.690	67.000	27.820	-7.610	-21.840	-9999999999.990	-9999999999.990	-9999999999.990	4.620	08/07/2020	5.059	1.110	109.620	20.250	-19.290	-22.350	-8.050	7.000	17.309	17.131	16.271	12.035	11.920	10.247	10.030	9.999	14.350	9.477	9.937	9.937	9.937	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	114.000	2750.000	467.500
"Second Sight Medical Products"	"EYES"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	2.280	13.157	0.100	3.000	5.000	3.000	12.000	7.000	32.300	27.000	6602.000	0.000	21.000	0.030	0.891	5.630	10.000	3.610	-15.170	-82.900	-53.800	-33.560	78.880	-85.990	08/07/2020	8.960	0.710	88.980	-2.520	-25.900	-83.020	-87.690	-23.000	15.649	15.607	15.574	15.542	12.071	9.147	8.595	8.052	14.708	8.297	6.769	4.944	4.455	3.132	4.328	-9999999999.990	01/06/2020	0.125	219.000	19185.000	854.690
"Eyepoint Pharmaceuticals Inc"	"EYPT"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.290	122.984	0.700	4.000	528.000	2.000	561.000	33.000	53.700	88.000	149.000	903.000	83.600	0.420	0.700	17.770	26.000	-2.140	-19.320	-62.370	-16.700	14.550	89.610	-50.360	08/07/2020	2.690	0.651	83.750	-7.930	-29.520	-62.610	-56.360	-17.000	124.771	115.530	108.528	106.938	106.238	95.452	114.718	75.170	104.307	85.057	46.226	35.344	31.623	29.378	27.444	-9999999999.990	06/11/2008	0.025	532.000	18883.000	660.910
"EZCORP Inc"	"EZPW"	"M - Nasdaq"	"55  - Financials"	"55101030 - Consumer Lending"	1.740	49.135	0.300	3.000	95.000	1.000	128.000	32.000	94.500	203.000	618.000	214.000	326.000	0.170	5.980	53.160	67.000	11.150	8.330	20.810	-12.900	-2.350	49.140	-32.350	08/07/2020	8.970	3.410	108.960	4.570	-5.370	20.020	-40.540	0.000	55.068	55.448	55.666	55.446	55.445	55.445	55.032	54.465	55.341	54.456	54.260	54.427	54.369	54.148	53.657	-9999999999.990	12/12/2006	3.000	644.000	12474.000	3729.730
"Ford Motor Company"	"F"	"N - New York"	"53  - Consumer Cyclicals"	"53101010 - Auto & Truck Manufacturers"	1.350	3828.849	0.100	13.000	1185.000	8.000	3582.000	2397.000	51.900	1397.000	18579.000	47075.000	27079.200	0.030	6.860	64.960	71.000	13.200	30.920	-15.410	-14.600	-9.710	33.670	-28.240	08/07/2020	9.650	3.960	117.000	6.500	14.360	-15.970	-36.930	0.000	3975.000	3963.000	3960.000	3970.000	3984.000	3973.000	3968.000	3976.000	3972.000	3974.000	3975.000	3973.000	3969.000	3912.000	3935.000	-9999999999.990	08/03/2000	1.748	65218.000	1796735.000	616280.110
"First American Financial Corp"	"FAF"	"N - New York"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	1.090	108.045	1.500	13.000	39.000	5.000	245.000	206.000	86.500	562.000	1462.000	1524.000	5935.000	0.030	53.930	80.760	81.000	11.270	14.620	-11.470	3.200	7.320	28.130	-6.650	08/07/2020	66.780	29.360	110.820	4.680	0.130	-12.050	-17.950	0.000	112.309	113.556	113.371	113.163	113.050	112.703	112.829	112.722	113.080	112.613	111.668	110.548	108.427	106.884	106.991	-9999999999.990	/  /	-9999999999.990	760.000	18905.000	50977.330
"FalconStor Software, Inc."	"FALC"	"O - Over the counter"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.130	3.681	-9999999999.990	0.000	0.000	0.000	0.000	0.000	70.400	3.000	15.000	0.000	26.600	0.000	4.490	26.410	28.000	13.670	12.250	-8.370	-50.000	-14.310	105.760	-72.270	08/07/2020	16.190	2.010	103.940	6.940	-1.950	-8.970	-75.620	10.000	5.920	5.920	5.940	5.911	5.879	5.888	1.458	0.979	5.901	0.933	0.444	0.431	0.411	0.463	0.480	-9999999999.990	08/09/2019	0.010	0.000	6.000	1.350
"Farmmi Inc"	"FAMI"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102010 - Fishing & Farming"	-9999999999.990	1.168	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	4.800	3.000	0.000	97.000	8.900	-9999999999.990	0.726	12.370	37.000	1.310	39.650	-6.910	-9999999999.990	-9999999999.990	-9999999999.990	-35.740	08/07/2020	1.970	0.310	119.310	-4.680	21.990	-7.520	-43.510	5.000	11.930	11.428	11.936	10.411	11.400	-9999999999.990	11.400	-9999999999.990	11.679	11.174	11.400	11.400	11.400	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	347.000	53554.000	1944.010
"Diamondback Energy Inc"	"FANG"	"M - Nasdaq"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	2.280	156.532	0.200	15.000	194.000	8.000	263.000	69.000	98.700	725.000	1804.000	770.000	6428.200	0.120	42.010	29.840	40.000	13.230	-0.170	-43.410	-22.700	-6.000	60.420	-55.870	08/07/2020	105.950	14.550	106.800	6.530	-12.790	-43.780	-61.210	-15.000	158.291	161.762	162.543	164.839	164.852	122.679	98.638	98.614	163.493	104.622	97.458	75.077	63.019	52.826	42.015	-9999999999.990	/  /	-9999999999.990	1865.000	55412.000	116392.910
"Fanhua Inc (ADR)"	"FANH"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.990	64.627	0.200	0.000	0.000	0.000	0.000	0.000	34.700	73.000	263.000	23.000	1452.600	0.000	21.000	59.070	63.000	-4.280	7.690	-4.930	33.100	40.490	51.460	-36.730	08/07/2020	33.569	16.190	105.940	-9.950	-5.930	-5.560	-44.390	-2.000	53.695	53.684	53.869	54.877	56.115	52.861	64.968	65.015	54.630	61.963	61.585	58.030	57.585	50.292	49.943	20.000	/  /	-9999999999.990	180.000	2608.000	2738.400
"Farmer Bros Co"	"FARM"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	1.010	13.557	2.000	12.000	339.000	0.000	339.000	0.000	92.400	133.000	90.000	983.000	94.300	1.970	6.100	20.680	35.000	-0.160	-30.920	-54.920	-42.800	-42.110	45.250	-58.360	08/07/2020	17.380	4.700	86.460	-6.070	-39.650	-55.210	-63.400	-15.000	17.231	17.196	17.100	17.039	17.003	16.993	16.887	17.077	16.996	16.815	16.669	16.503	16.128	15.910	15.605	-9999999999.990	05/11/2004	10.000	144.000	2236.000	681.980
"FARO Technologies, Inc."	"FARO"	"M - Nasdaq"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	1.540	17.533	0.600	10.000	22.000	4.000	27.000	5.000	-9999999999.990	228.000	176.000	376.000	1050.800	0.120	60.660	89.140	93.000	22.670	10.490	11.450	20.800	29.120	46.080	19.830	08/07/2020	64.990	35.150	110.370	15.410	-3.480	10.720	5.330	6.000	17.748	17.617	17.477	17.367	17.334	17.280	17.243	17.123	17.383	17.043	16.712	16.655	17.289	17.248	17.087	-9999999999.990	/  /	-9999999999.990	145.000	2506.000	7600.700
"Fastenal Company"	"FAST"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.180	571.651	0.100	10.000	-40.000	10.000	351.000	391.000	84.400	1140.000	7030.000	6135.000	27499.700	-0.010	48.450	99.880	100.000	11.690	24.070	29.720	31.400	31.680	29.000	62.910	08/07/2020	48.510	26.715	117.660	5.080	8.380	28.870	43.190	14.000	573.200	573.904	572.453	572.935	573.200	572.173	571.935	574.000	573.202	573.934	576.417	577.899	582.906	592.980	593.508	-9999999999.990	05/23/2019	2.000	3287.000	87818.000	212739.110
"FAT Brands Inc"	"FAT"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	-9999999999.990	1.449	1.800	6.000	35.000	1.000	36.000	0.000	1.300	14.000	0.000	0.000	44.200	0.300	3.240	34.180	52.000	3.190	-7.430	-29.100	-9999999999.990	-9999999999.990	-9999999999.990	-13.140	08/07/2020	6.210	1.720	103.130	-2.920	-19.140	-29.570	-23.650	-2.000	11.869	12.588	11.828	11.726	11.636	11.716	11.558	10.396	11.824	10.971	8.686	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	02/15/2019	1.021	11.000	152.000	24.620
"Fate Therapeutics Inc"	"FATE"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.670	81.329	0.000	2.000	1441.000	0.000	1441.000	0.000	91.500	245.000	2370.000	641.000	2836.400	1.820	33.830	87.820	88.000	1.870	17.300	30.820	107.600	94.920	65.300	75.740	08/07/2020	38.520	12.590	111.880	-4.160	2.470	29.960	54.470	20.000	79.305	75.887	75.677	66.930	65.213	64.921	64.688	54.185	68.191	56.196	41.982	31.754	25.484	20.452	19.157	-9999999999.990	/  /	-9999999999.990	600.000	21439.000	36264.070
"Facebook Inc"	"FB"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	1.220	2388.074	0.000	15.000	148.000	6.000	475.000	328.000	80.000	3565.000	12761.000	11103.000	755733.900	0.010	268.440	96.250	96.000	12.320	26.410	26.430	16.000	19.510	31.420	41.170	08/07/2020	278.890	137.101	119.680	5.670	10.430	25.600	24.080	12.000	2850.000	2851.000	2851.000	2854.000	2855.000	2856.000	2875.000	2885.000	2854.000	2890.000	2901.000	2863.000	2803.000	2614.000	2420.000	-9999999999.990	/  /	-9999999999.990	28590.000	542138.000	7276576.240
"First National Bank Alaska"	"FBAK"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.370	3.137	-9999999999.990	0.000	0.000	0.000	0.000	0.000	1.200	6.000	1.000	0.000	570.200	-9999999999.990	188.550	65.470	69.000	1.640	-0.760	-22.250	3.200	6.140	24.760	-21.110	08/07/2020	275.250	125.000	98.930	-4.370	-13.310	-22.760	-30.660	-5.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	3.169	3.169	3.170	3.175	3.196	3.215	3.238	-9999999999.990	08/13/2018	10.000	0.000	5.000	47.140
"Flagstar Bancorp Inc"	"FBC"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.770	56.284	1.100	7.000	125.000	7.000	213.000	87.000	98.700	258.000	342.000	306.000	1769.200	0.220	32.830	82.080	82.000	18.260	19.470	-8.190	0.000	7.200	36.650	-3.190	08/07/2020	40.000	16.760	116.780	11.270	4.360	-8.790	-14.910	1.000	56.656	56.513	56.485	56.446	56.898	57.630	57.600	57.492	56.584	57.520	57.094	56.569	56.427	56.247	56.063	-9999999999.990	10/11/2012	0.100	443.000	6769.000	11111.310
"Fortune Brands Home & Security"	"FBHS"	"N - New York"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	1.790	137.320	0.600	18.000	75.000	11.000	402.000	326.000	91.100	788.000	1593.000	2534.000	10835.000	0.050	79.810	99.800	100.000	24.120	42.290	12.810	8.500	15.540	38.490	50.470	08/07/2020	79.970	33.900	128.500	16.780	24.290	12.070	32.260	16.000	138.600	139.300	139.600	139.500	139.900	140.700	141.000	142.400	139.900	144.600	153.200	154.300	159.500	161.800	165.500	-9999999999.990	/  /	-9999999999.990	1296.000	23865.000	95233.280
"Fortress Biotech Inc"	"FBIO"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	2.100	60.045	-9999999999.990	0.000	0.000	0.000	0.000	0.000	17.000	72.000	344.000	77.000	242.500	0.000	3.050	88.410	88.000	16.410	37.390	18.220	-13.700	27.210	107.770	131.060	08/07/2020	3.450	1.040	118.790	9.520	20.010	17.440	103.090	13.000	63.496	59.666	56.857	53.726	48.507	43.462	44.818	43.378	54.712	43.462	41.659	39.963	39.147	36.324	30.430	-9999999999.990	/  /	-9999999999.990	595.000	17093.000	2606.680
"First Business Financial Servi"	"FBIZ"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.120	8.107	4.000	20.000	33.000	9.000	35.000	2.000	67.500	129.000	72.000	62.000	133.700	0.390	15.910	58.170	58.000	5.710	3.990	-37.900	-9.300	-4.650	29.860	-31.390	08/07/2020	27.350	12.860	98.960	-0.540	-9.160	-38.310	-39.700	-6.000	8.392	8.386	8.423	8.492	8.519	8.577	8.656	8.650	8.515	8.640	8.613	8.574	8.549	7.860	7.665	-9999999999.990	08/31/2015	2.000	22.000	405.000	322.180
"FB Financial Corp"	"FBK"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.400	17.887	44.400	17.000	145.000	8.000	161.000	17.000	55.200	165.000	441.000	504.000	817.000	0.460	26.460	59.210	66.000	13.860	19.080	-27.270	-8.700	-2.950	32.500	-27.670	08/07/2020	40.330	14.380	111.560	7.120	4.020	-27.740	-36.420	-2.000	31.258	30.935	30.900	30.860	30.787	30.718	30.693	30.679	30.871	30.676	27.627	19.165	23.121	23.121	23.121	-9999999999.990	/  /	-9999999999.990	135.000	3098.000	4098.650
"Foundation Building Materials"	"FBM"	"N - New York"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	1.610	22.480	0.500	10.000	185.000	2.000	189.000	4.000	97.700	218.000	159.000	389.000	660.200	0.430	15.400	69.560	70.000	8.450	28.660	-11.490	5.600	17.220	48.420	-20.370	08/07/2020	22.140	7.990	115.430	2.030	12.380	-12.070	-30.010	2.000	43.204	43.046	42.991	42.989	42.988	42.932	42.903	42.895	42.975	42.893	41.487	29.974	42.774	42.774	-9999999999.990	-9999999999.990	/  /	-9999999999.990	272.000	5204.000	4007.080
"First Bancshares Inc (Mississi"	"FBMS"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.870	20.665	3.700	11.000	27.000	0.000	27.000	0.000	57.000	128.000	114.000	34.000	458.900	0.140	22.250	53.870	62.000	9.710	13.060	-36.700	-7.600	-2.620	29.650	-30.860	08/07/2020	35.880	15.270	106.940	3.220	-1.240	-37.110	-39.230	-5.000	18.818	18.241	17.131	17.182	15.646	14.249	13.073	13.066	17.050	12.986	9.485	5.435	5.371	5.228	4.320	-9999999999.990	/  /	-9999999999.990	78.000	1765.000	1963.560
"First Bancorp (North Carolina)"	"FBNC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.240	28.312	2.100	15.000	36.000	4.000	45.000	9.000	69.400	218.000	253.000	258.000	602.400	0.120	21.840	51.800	53.000	-2.190	-11.180	-40.930	-11.000	-6.130	32.020	-39.650	08/07/2020	41.340	17.319	91.850	-7.980	-22.420	-41.310	-46.960	-11.000	29.231	29.435	29.542	29.564	29.587	29.656	29.530	29.545	29.548	29.566	25.211	19.965	19.768	19.700	19.676	-9999999999.990	11/16/2004	1.500	252.000	2871.000	3135.130
"First Bancorp"	"FBP"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.460	214.245	1.900	14.000	483.000	11.000	517.000	34.000	95.100	291.000	2331.000	1554.000	1213.000	0.220	5.860	49.080	53.000	10.780	5.210	-35.890	1.000	7.620	35.510	-40.750	08/07/2020	11.100	3.500	104.920	4.220	-8.100	-36.310	-47.920	-6.000	216.785	216.749	216.690	216.674	216.338	216.288	216.149	215.737	216.614	215.709	213.963	212.818	211.457	208.752	205.542	-9999999999.990	01/07/2011	0.067	1442.000	34924.000	10232.730
"Forte Biosciences Inc"	"FBRX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.140	8.178	21.500	5.000	24.000	0.000	24.000	0.000	41.300	69.000	4118.000	6.000	204.300	1.510	20.440	8.620	25.000	37.460	27.350	180.150	-53.900	6.380	140.440	-73.180	08/07/2020	81.000	6.330	113.690	29.320	11.240	178.320	-76.420	9.000	1.594	1.594	1.593	1.578	1.536	1.364	1.330	1.328	1.575	1.337	0.974	1.234	1.234	1.234	1.234	-9999999999.990	06/16/2020	0.067	42.000	1045.000	1067.990
"First Bancshares Inc (Missouri"	"FBSI"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.260	0.577	0.600	0.000	0.000	0.000	0.000	0.000	10.400	2.000	0.000	0.000	19.800	0.000	12.750	38.640	39.000	15.390	-1.920	-17.740	3.200	6.660	28.130	-14.430	08/03/2020	33.000	11.050	95.920	8.560	-14.330	-18.280	-24.790	-3.000	2.616	2.509	2.556	2.550	2.513	2.494	2.519	2.516	2.535	2.549	1.941	1.557	1.644	1.566	1.550	-9999999999.990	02/02/1998	2.000	1.000	2.000	1.280
"Fauquier Bankshares, Inc."	"FBSS"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.770	3.069	4.700	12.000	9.000	1.000	10.000	0.000	27.000	31.000	83.000	0.000	53.300	0.250	14.140	52.570	64.000	-0.320	1.070	-32.670	-6.900	-3.220	26.730	-31.530	08/07/2020	22.155	11.270	102.120	-6.220	-11.710	-33.110	-39.810	-4.000	3.789	3.785	3.785	3.785	3.779	3.774	3.774	3.774	3.783	3.772	3.765	3.754	3.743	3.728	3.711	-9999999999.990	05/16/2002	2.000	1.000	146.000	103.220
"First Bankers Trustshares Inc"	"FBTT"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.220	3.085	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	4.700	1.000	0.000	0.000	80.100	-9999999999.990	25.950	70.140	77.000	-1.890	-0.190	-19.160	-0.700	0.550	15.970	-16.960	08/07/2020	33.500	24.000	98.180	-7.700	-12.820	-19.690	-27.010	-4.000	3.089	3.085	-9999999999.990	3.088	3.092	3.076	3.082	-9999999999.990	3.089	3.088	3.087	3.080	3.080	3.080	3.080	-9999999999.990	08/27/2013	1.500	2.000	15.000	19.460
"Franklin Covey Co."	"FC"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	1.460	11.704	0.500	2.000	-8.000	1.000	19.000	27.000	61.400	137.000	106.000	321.000	274.600	-0.050	20.230	48.340	48.000	13.910	-2.370	-37.230	2.500	16.060	49.230	-44.640	08/07/2020	41.850	12.610	103.470	7.170	-14.710	-37.640	-51.340	-11.000	13.869	13.841	13.982	13.975	13.963	13.937	13.917	13.909	13.948	13.849	13.819	14.944	16.742	16.720	17.348	-9999999999.990	/  /	-9999999999.990	75.000	2940.000	2973.810
"First Capital, Inc."	"FCAP"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-0.180	3.226	3.100	14.000	8.000	3.000	8.000	1.000	14.800	75.000	7.000	2.000	195.500	0.220	58.840	72.010	72.000	-12.570	14.920	-12.700	22.400	25.980	33.450	4.790	08/07/2020	81.710	42.720	100.010	-17.740	0.390	-13.270	-7.890	0.000	3.337	3.336	3.336	3.330	3.330	3.331	3.330	3.327	3.333	3.328	3.325	3.341	2.784	2.756	2.785	-9999999999.990	07/17/2006	1.100	5.000	195.000	573.690
"First Community Bankshares Inc"	"FCBC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.570	15.656	2.500	9.000	43.000	0.000	43.000	0.000	41.900	139.000	106.000	34.000	354.900	0.240	20.940	57.400	61.000	0.820	-5.080	-30.550	-6.600	-4.380	22.060	-36.510	08/07/2020	34.150	18.060	95.770	-5.150	-17.080	-31.000	-44.190	-8.000	17.999	15.610	15.604	15.712	15.839	16.197	16.513	16.689	15.691	16.588	17.002	17.320	18.531	18.406	19.575	-9999999999.990	07/30/2003	1.100	33.000	945.000	989.420
"First Choice Bancorp (Californ"	"FCBP"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	9.782	7.300	9.000	52.000	3.000	63.000	11.000	33.100	91.000	17.000	12.000	174.300	0.450	15.300	54.060	56.000	1.460	9.680	-36.780	-9999999999.990	-9999999999.990	-9999999999.990	-27.560	08/07/2020	27.390	10.250	100.780	-4.540	-4.190	-37.190	-36.330	-2.000	11.558	11.530	11.585	11.582	11.655	11.550	10.145	9.158	11.587	9.015	7.103	7.006	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	14.000	610.000	466.650
"Spectral Capital Corp"	"FCCN"	"O - Over the counter"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.320	117.844	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.500	0.000	0.004	21.050	21.000	37.930	60.000	60.000	10.100	97.220	148.880	21.210	08/06/2020	0.019	0.002	141.180	29.770	39.760	58.950	6.540	43.000	117.858	117.858	117.858	117.858	117.858	117.858	117.858	117.858	117.858	117.858	117.858	117.858	117.858	117.858	111.258	-9999999999.990	09/18/2009	0.001	74.000	5429.000	1.090
"First Community Corp (South Ca"	"FCCO"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.770	7.095	5.600	16.000	15.000	3.000	15.000	1.000	53.900	74.000	251.000	9.000	103.200	0.200	13.600	52.110	62.000	-3.410	-12.260	-34.300	-13.600	-11.580	24.190	-25.070	08/07/2020	22.000	12.510	92.550	-9.120	-23.360	-34.730	-34.140	-6.000	7.421	7.396	7.386	7.627	7.634	7.581	7.592	7.573	7.510	7.581	5.815	6.617	6.558	6.538	5.285	-9999999999.990	03/01/2002	1.250	10.000	636.000	432.480
"1st Constitution Bancorp"	"FCCY"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.600	8.948	10.700	13.000	39.000	3.000	45.000	6.000	39.400	85.000	17.000	17.000	125.300	0.380	12.650	55.230	55.000	6.750	-1.330	-37.620	-9.700	-7.350	22.990	-25.810	08/07/2020	22.905	9.010	99.610	0.430	-13.810	-38.030	-34.790	-5.000	10.201	9.576	8.666	8.634	8.624	8.434	8.393	8.342	8.875	8.321	8.050	7.962	7.901	7.735	6.586	-9999999999.990	01/12/2016	1.050	10.000	333.000	210.620
"FuelCell Energy Inc"	"FCEL"	"M - Nasdaq"	"50  - Energy"	"50201010 - Renewable Energy Equipment & Services"	2.090	205.691	0.100	9.000	109.000	5.000	119.000	10.000	13.800	119.000	1656.000	92.000	557.800	0.050	2.680	18.310	78.000	-4.630	27.620	55.360	-47.500	86.110	215.680	793.040	08/07/2020	3.420	0.227	125.330	-10.270	11.480	54.340	684.930	70.000	211.000	202.217	33.473	45.070	11.091	8.322	7.762	7.192	55.081	6.896	4.160	2.481	2.043	1.706	1.295	-9999999999.990	05/09/2019	0.083	10754.000	318628.000	42696.150
"First Commonwealth Financial C"	"FCF"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.090	96.680	1.300	10.000	44.000	0.000	44.000	0.000	70.500	231.000	282.000	316.000	783.100	0.050	8.480	50.270	57.000	8.160	1.070	-38.950	-12.400	-8.800	28.710	-33.070	08/07/2020	14.930	6.770	98.850	1.760	-11.710	-39.350	-41.170	-5.000	98.124	98.181	98.267	98.347	98.479	99.149	100.227	99.305	98.318	99.036	95.220	88.852	89.357	93.115	97.028	-9999999999.990	11/19/1999	2.000	699.000	13420.000	5690.080
"FirstCash Inc"	"FCFS"	"M - Nasdaq"	"55  - Financials"	"55101030 - Consumer Lending"	0.500	40.298	2.300	3.000	60.000	3.000	117.000	57.000	-9999999999.990	306.000	668.000	136.000	2440.000	0.140	60.420	56.570	58.000	-7.190	-17.720	-28.880	1.000	4.320	25.850	-39.770	08/07/2020	103.415	55.440	90.880	-12.680	-28.120	-29.340	-47.060	-12.000	41.440	41.912	42.531	42.957	43.081	43.518	43.787	43.981	43.020	44.777	47.854	34.997	28.138	28.671	29.079	-9999999999.990	02/22/2006	2.000	333.000	6742.000	20367.580
