"Alexander's, Inc."	"ALX"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.520	2.114	0.000	0.000	0.000	0.000	0.000	0.000	36.400	171.000	162.000	195.000	1302.700	0.000	260.490	66.000	66.000	-0.380	-6.250	-19.490	-15.000	-13.840	21.590	-31.840	09/01/2020	391.750	223.025	98.710	-6.170	-17.020	-28.420	-43.710	-4.000	5.121	5.119	5.119	5.119	5.118	5.117	5.117	5.117	5.118	5.117	5.116	5.114	5.112	5.111	5.109	-9999999999.990	/  /	-9999999999.990	8.000	254.000	3308.220
"Alexion Pharmaceuticals, Inc."	"ALXN"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.390	218.428	0.300	9.000	509.000	8.000	545.000	35.000	94.400	1067.000	23022.000	22333.000	25033.900	0.230	112.680	79.430	93.000	9.660	-0.960	15.900	-7.000	-0.070	38.530	18.390	09/01/2020	121.500	72.670	101.060	3.280	-12.330	3.030	-2.230	4.000	220.600	221.600	221.400	223.300	224.200	223.800	223.300	222.900	223.200	222.700	223.900	224.300	213.431	198.103	195.532	-9999999999.990	05/23/2011	2.000	1867.000	37671.000	212238.410
"ALX Oncology Holdings Inc"	"ALXO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	22.140	2.600	11.000	31631.000	0.000	31631.000	0.000	0.000	0.000	0.000	0.000	1495.000	-9999999999.990	41.750	80.290	80.000	-3.490	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	52.000	28.010	-9999999999.990	-9.110	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	34.712	34.712	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	92.000	1788.000	3732.450
"Antero Midstream Corp"	"AM"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	-9999999999.990	305.093	4.300	10.000	-27472.000	6.000	635.000	28107.000	60.600	302.000	55977.000	69107.000	3226.600	-5.760	6.430	34.170	76.000	-6.410	23.650	51.650	-32.000	-0.100	99.730	-7.480	09/01/2020	8.450	1.690	115.160	-11.850	9.450	34.810	-23.590	25.000	476.836	483.103	500.672	506.419	506.816	253.877	186.215	186.208	442.640	186.203	186.176	186.170	186.170	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	4493.000	112170.000	36062.660
"AMAG Pharmaceuticals, Inc."	"AMAG"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.120	33.685	3.100	13.000	188.000	6.000	199.000	11.000	-9999999999.990	197.000	1946.000	3117.000	357.200	0.550	10.250	43.120	76.000	-1.440	19.050	27.650	-17.800	-3.360	59.020	-8.810	09/01/2020	13.530	4.410	114.840	-7.180	5.370	13.470	-24.690	10.000	34.353	34.291	33.946	33.906	33.807	34.469	34.559	34.492	34.030	34.394	34.907	34.346	31.471	22.416	21.703	-9999999999.990	/  /	-9999999999.990	304.000	10411.000	5335.640
"Amalgamated Bank"	"AMAL"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	25.601	0.200	8.000	25.000	6.000	30.000	5.000	53.300	143.000	1655.000	1459.000	365.500	0.080	11.930	51.940	60.000	2.930	2.850	-27.700	-9999999999.990	-9999999999.990	-9999999999.990	-23.870	09/01/2020	20.000	7.900	102.520	-3.060	-8.970	-35.720	-37.120	-3.000	31.411	31.527	31.809	31.875	31.842	26.160	31.772	31.772	31.733	30.369	31.772	31.772	31.772	31.772	-9999999999.990	-9999999999.990	/  /	-9999999999.990	44.000	1121.000	668.680
"Applied Materials, Inc."	"AMAT"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	1.310	910.122	0.100	10.000	141.000	2.000	165.000	24.000	83.600	1679.000	55143.000	57095.000	56258.200	0.020	61.890	88.540	89.000	-4.590	7.060	2.260	5.900	11.220	33.230	29.990	09/01/2020	69.900	36.640	104.860	-10.150	-5.240	-9.090	7.360	7.000	915.000	917.000	916.000	919.000	929.000	942.000	957.000	974.000	937.000	1013.000	1073.000	1107.000	1214.000	1215.000	1202.000	-9999999999.990	04/17/2002	2.000	7234.000	146411.000	453068.840
"Ambarella Inc"	"AMBA"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.200	32.719	4.800	11.000	61.000	8.000	149.000	89.000	77.100	308.000	3461.000	4610.000	1810.100	0.180	57.720	78.430	78.000	25.450	8.920	4.600	5.600	13.880	40.350	-0.980	09/01/2020	73.590	36.020	111.420	18.150	-3.590	-7.010	-18.220	5.000	34.080	33.677	33.304	32.861	32.492	32.129	32.172	33.219	33.084	32.714	33.225	32.671	31.634	29.743	27.681	-9999999999.990	/  /	-9999999999.990	829.000	10294.000	29708.480
"Ambac Financial Group, Inc."	"AMBC"	"N - New York"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	1.440	45.400	0.900	7.000	140.000	7.000	219.000	79.000	82.200	203.000	5994.000	5039.000	578.600	0.300	12.560	54.850	55.000	-5.780	-12.780	-35.590	-10.100	-1.720	41.680	-31.630	09/01/2020	22.900	8.740	90.870	-11.260	-22.800	-42.740	-43.530	-8.000	46.167	46.060	46.002	45.998	45.986	45.832	45.757	45.749	45.955	45.666	45.368	45.212	45.174	45.093	45.004	-9999999999.990	12/13/2000	1.500	210.000	9479.000	5952.810
"Ambow Education Holding Ltd (A"	"AMBO"	"A - American"	"54  - Consumer Non-Cyclicals"	"54201030 - Personal Services"	-9999999999.990	0.006	85.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.200	2.000	9.000	63.000	57.700	-9999999999.990	2.300	33.210	48.000	-16.360	51.320	-10.850	-20.000	6650.180	11484.600	-8.730	09/01/2020	4.810	1.100	108.360	-21.230	33.930	-20.750	-24.620	15.000	21.786	21.765	21.756	21.752	21.737	21.638	21.563	19.998	21.753	20.671	19.413	19.235	18.424	208.921	81.971	2.000	09/04/2015	0.033	102.000	9247.000	1063.410
"AMC Entertainment Holdings Inc"	"AMC"	"N - New York"	"53  - Consumer Cyclicals"	"53301040 - Leisure & Recreation"	1.890	56.337	0.000	0.000	0.000	0.000	0.000	0.000	47.900	179.000	4610.000	17908.000	642.800	0.000	6.070	29.470	50.000	46.270	11.380	4.300	-25.500	-6.570	67.960	-46.750	09/01/2020	12.130	1.950	120.080	37.750	-1.420	-7.280	-56.030	6.000	104.319	104.245	103.850	103.850	103.845	103.783	103.326	123.126	103.832	120.621	128.246	98.838	97.963	97.506	76.527	-9999999999.990	/  /	-9999999999.990	10518.000	143389.000	43518.560
"AMCI Acquisition Corp"	"AMCI"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	14.925	-9999999999.990	1.000	-481.000	1.000	769.000	1250.000	-9999999999.990	30.000	3403.000	4613.000	209.900	-2.360	10.330	94.600	95.000	0.740	-1.810	1.770	-9999999999.990	-9999999999.990	-9999999999.990	3.300	09/01/2020	10.920	9.850	100.700	-5.130	-13.090	-9.530	-14.690	1.000	20.438	20.438	27.565	27.565	27.565	27.565	27.565	30.000	27.565	27.565	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	115.000	666.000	343.990
"Amcor PLC"	"AMCR"	"N - New York"	"51  - Basic Materials"	"51302010 - Non-Paper Containers & Packaging"	-9999999999.990	1565.227	0.100	5.000	323.000	1.000	372.000	49.000	36.700	621.000	89919.000	38970.000	17347.400	0.020	11.240	95.500	97.000	5.150	7.050	15.050	-9999999999.990	-9999999999.990	-9999999999.990	15.760	09/01/2020	11.585	5.800	108.790	-0.980	-5.250	2.270	-4.400	6.000	1570.900	1593.700	1613.700	1623.200	-9999999999.990	-9999999999.990	1156.600	-9999999999.990	1600.000	1180.300	1154.400	1153.700	1162.200	1202.600	1205.900	-9999999999.990	08/20/2009	1.069	6458.000	207233.000	116464.950
"AMC Networks Inc"	"AMCX"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	0.880	38.471	1.700	6.000	204.000	6.000	378.000	174.000	-9999999999.990	360.000	7925.000	4553.000	1264.100	0.390	22.895	33.460	44.000	0.900	-28.000	-21.000	-26.800	-25.930	31.230	-51.020	09/01/2020	52.460	19.620	94.220	-4.970	-36.270	-29.770	-59.550	-13.000	52.311	55.477	55.803	55.847	56.590	56.588	56.707	56.875	56.205	58.066	64.905	71.746	72.420	72.000	71.543	-9999999999.990	/  /	-9999999999.990	531.000	21027.000	24070.660
"Advanced Micro Devices, Inc."	"AMD"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	2.270	1166.490	0.600	9.000	377.000	9.000	2295.000	1918.000	73.300	1390.000	61967.000	100158.000	106627.800	0.030	92.180	99.500	100.000	8.050	74.820	83.960	93.400	84.850	59.540	198.320	09/01/2020	92.640	27.430	131.930	1.760	54.730	63.530	146.370	45.000	1174.000	1170.000	1139.000	1097.000	1084.000	1044.000	1000.000	987.000	1091.000	982.000	952.000	835.000	783.000	768.000	754.000	-9999999999.990	08/22/2000	2.000	49240.000	1296044.000	5973466.800
"AMETEK, Inc."	"AME"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.290	228.623	0.400	17.000	35.000	15.000	215.000	180.000	88.800	944.000	17902.000	18112.000	23123.800	0.020	102.020	99.720	100.000	5.810	7.380	12.100	15.600	17.820	25.570	22.360	09/01/2020	102.310	54.820	109.130	-0.350	-4.960	-0.350	1.050	7.000	229.225	228.962	228.557	228.041	227.577	226.861	229.611	231.502	227.759	230.823	230.229	232.593	239.906	244.885	243.915	-9999999999.990	07/02/2012	1.500	631.000	24404.000	124484.800
"Amedisys Inc"	"AMED"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	0.890	31.364	1.400	12.000	265.000	8.000	550.000	286.000	92.200	501.000	4708.000	4228.000	7853.700	0.820	241.780	98.150	98.000	3.680	33.470	37.410	62.900	56.130	37.230	86.760	09/01/2020	246.330	121.001	112.230	-2.360	18.140	22.160	54.240	18.000	32.412	32.331	32.280	32.211	32.075	32.001	31.939	31.815	32.142	32.791	33.704	33.198	33.018	32.301	31.247	-9999999999.990	12/05/2006	1.333	168.000	7120.000	86073.680
"Apollo Medical Holdings Inc"	"AMEH"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	0.780	27.467	3.000	3.000	35.000	4.000	75.000	39.000	8.000	95.000	959.000	262.000	1010.900	0.100	18.800	80.620	81.000	10.140	5.150	12.110	24.500	65.120	113.820	-3.640	09/01/2020	23.260	9.270	107.050	3.720	-6.930	-0.340	-20.420	6.000	36.072	36.010	35.168	34.644	34.540	34.497	33.557	32.917	34.708	32.894	25.526	6.002	5.213	4.892	4.718	-9999999999.990	04/27/2015	0.100	192.000	2071.000	1946.740
"AMB Financial Corp."	"AMFC"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.180	0.973	28.700	0.000	0.000	0.000	0.000	0.000	8.000	1.000	0.000	0.000	12.300	0.000	12.500	67.570	71.000	0.000	-10.070	-28.570	-9.700	-8.340	19.150	-24.330	08/31/2020	17.500	10.750	90.420	-5.820	-20.400	-36.500	-37.510	-5.000	0.966	0.967	0.969	0.984	0.984	0.983	0.982	0.982	0.971	0.983	0.982	0.982	0.982	0.982	0.982	-9999999999.990	05/30/2003	1.250	0.000	1.000	0.630
"Affiliated Managers Group, Inc"	"AMG"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.480	34.065	1.200	8.000	59.000	5.000	76.000	17.000	-9999999999.990	429.000	3468.000	3612.000	3195.900	0.130	68.200	48.910	76.000	-3.580	-8.440	-9.570	-28.900	-28.560	31.560	-9.030	09/01/2020	89.985	44.370	98.180	-9.190	-18.960	-19.610	-24.870	-4.000	47.200	47.800	48.700	50.400	51.000	51.900	52.700	53.100	50.500	53.600	56.000	54.200	54.300	55.000	53.100	-9999999999.990	03/30/2004	1.500	315.000	8023.000	27358.430
"Amgen, Inc."	"AMGN"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.850	584.657	0.200	22.000	129.000	11.000	285.000	156.000	78.100	2702.000	23293.000	27001.000	148368.000	0.020	250.860	94.670	95.000	3.890	13.510	16.620	10.400	12.370	22.610	22.060	09/01/2020	264.970	177.050	103.540	-2.160	0.470	3.670	0.810	8.000	588.000	590.000	593.000	599.000	607.000	622.000	637.000	645.000	605.000	661.000	731.000	748.000	758.000	759.000	753.000	-9999999999.990	11/22/1999	2.000	3976.000	55084.000	690918.610
"American Homes 4 Rent"	"AMH"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	0.590	255.796	3.000	13.000	3797.000	3.000	3904.000	107.000	89.000	435.000	25288.000	24933.000	8627.800	1.260	28.650	95.850	96.000	-1.380	4.640	-0.170	9.700	10.650	16.840	11.520	09/01/2020	29.890	17.500	105.740	-7.120	-7.380	-11.260	-7.900	4.000	301.012	300.813	300.739	300.581	299.467	296.834	296.591	296.215	299.415	293.641	264.255	234.010	210.600	196.349	123.592	-9999999999.990	/  /	-9999999999.990	1643.000	39137.000	56063.750
"Amplitude Healthcare Acquisiti"	"AMHC"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	10.000	-9999999999.990	0.000	-3.000	1.000	0.000	3.000	74.600	35.000	773.000	283.000	124.400	-0.030	9.950	97.070	97.000	-0.500	2.160	0.910	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	10.250	9.450	100.840	-6.290	-9.580	-10.290	-9999999999.990	-9999999999.990	12.500	12.500	12.500	12.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	12.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1.000	608.000	302.480
"AssetMark Financial Holdings I"	"AMK"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	-9999999999.990	16.892	6.000	11.000	-1147.000	9.000	81.000	1228.000	28.000	117.000	4727.000	716.000	1749.500	-1.710	24.290	71.400	71.000	-3.300	-8.680	-11.420	-9999999999.990	-9999999999.990	-9999999999.990	-14.410	09/01/2020	34.020	13.940	94.470	-8.930	-19.170	-21.250	-29.310	-1.000	67.209	67.143	57.369	69.275	66.150	66.150	-9999999999.990	-9999999999.990	66.299	66.150	72.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	129.000	2779.000	3375.100
"Amkor Technology, Inc."	"AMKR"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	1.830	230.830	13.400	13.000	633.000	3.000	714.000	81.000	40.600	291.000	13746.000	10289.000	2940.800	0.260	12.500	79.110	79.000	-8.890	9.550	15.000	5.800	16.670	47.830	45.350	09/01/2020	15.800	5.400	105.540	-14.200	-3.030	2.230	20.040	13.000	241.098	240.919	240.391	239.586	239.508	239.414	239.380	239.370	239.725	239.329	238.937	237.416	236.850	230.710	187.032	-9999999999.990	/  /	-9999999999.990	874.000	26983.000	16864.380
"AMN Healthcare Services, Inc."	"AMN"	"N - New York"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	0.610	46.513	0.700	8.000	35.000	4.000	113.000	78.000	-9999999999.990	423.000	7678.000	6292.000	2529.800	0.070	54.110	60.650	61.000	-3.250	20.060	-29.590	5.800	13.070	38.860	-5.270	09/01/2020	89.220	36.650	108.410	-8.890	6.270	-37.410	-21.760	4.000	47.383	47.359	46.713	46.677	46.644	46.784	46.816	47.286	46.704	47.371	47.807	47.946	47.525	46.504	45.963	-9999999999.990	/  /	-9999999999.990	421.000	12631.000	34173.170
"American National BankShares I"	"AMNB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.090	10.331	3.900	19.000	20.000	0.000	20.000	0.000	37.800	108.000	216.000	232.000	247.100	0.190	22.960	55.330	57.000	-0.820	-11.860	-28.830	-17.700	-15.310	27.970	-31.890	09/01/2020	40.570	18.534	95.590	-6.590	-21.990	-36.730	-43.750	-8.000	10.960	11.025	11.101	11.128	11.127	8.745	8.718	8.712	10.532	8.698	8.642	8.612	8.681	7.867	7.873	-9999999999.990	07/16/1999	2.000	11.000	391.000	448.870
"Armanino Foods Of Distinction"	"AMNF"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.250	32.066	9.700	0.000	0.000	0.000	0.000	0.000	6.500	5.000	5.000	0.000	70.500	-9999999999.990	2.220	58.540	59.000	3.740	-7.500	-31.480	-0.100	2.380	21.780	-39.180	09/01/2020	3.750	1.750	95.900	-2.300	-18.130	-39.090	-49.770	-10.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	32.066	32.066	32.066	32.066	32.066	32.066	32.053	-9999999999.990	04/01/2008	2.000	19.000	759.000	84.250
"Allied Motion Technologies, In"	"AMOT"	"M - Nasdaq"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.760	7.527	14.000	12.000	81.000	3.000	98.000	17.000	57.100	132.000	549.000	507.000	415.000	0.850	44.090	80.180	88.000	11.250	19.070	15.570	20.300	30.840	48.590	40.770	09/01/2020	49.980	19.000	117.740	4.780	5.390	2.740	16.260	17.000	9.509	9.453	9.422	9.414	9.408	9.340	9.307	9.273	9.398	9.265	9.153	9.011	9.228	9.145	8.833	-9999999999.990	04/12/1985	1.500	25.000	627.000	1382.220
"Ameriprise Financial, Inc."	"AMP"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.770	119.961	0.100	3.000	-8.000	5.000	22.000	30.000	88.200	1050.000	8378.000	8868.000	18858.200	-0.010	157.160	86.900	87.000	0.630	3.750	8.790	1.900	8.090	35.070	23.550	09/01/2020	180.854	80.010	108.060	-5.220	-8.170	-3.290	2.040	6.000	125.000	126.400	129.000	132.700	136.100	138.800	141.400	144.400	134.100	145.600	154.100	166.300	181.700	191.600	203.200	-9999999999.990	/  /	-9999999999.990	622.000	18141.000	142551.980
"Amphastar Pharmaceuticals Inc"	"AMPH"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.980	36.383	6.800	12.000	267.000	10.000	691.000	424.000	56.300	206.000	3311.000	1171.000	967.800	0.570	19.800	77.860	87.000	-6.120	4.650	21.100	3.500	9.400	35.000	-9.800	09/01/2020	22.700	12.325	100.470	-11.580	-7.370	7.660	-25.500	0.000	46.753	46.408	46.838	47.239	47.107	46.744	46.269	46.241	46.982	46.395	46.107	45.375	44.961	41.957	43.406	-9999999999.990	/  /	-9999999999.990	167.000	5699.000	5642.010
"Amplify Energy Corp"	"AMPY"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	4.140	30.170	-9999999999.990	0.000	0.000	0.000	0.000	0.000	67.800	110.000	862.000	4636.000	45.900	0.000	1.200	9.070	15.000	-9.090	-14.290	-71.150	-57.400	-12.090	110.420	-78.800	09/01/2020	7.910	0.493	98.770	-14.380	-24.130	-74.360	-82.490	6.000	37.595	37.568	38.925	33.707	22.267	22.245	25.385	25.332	29.301	25.337	25.119	25.009	7.726	6.644	6.577	-9999999999.990	/  /	-9999999999.990	585.000	21146.000	1268.760
"American River Bankshares"	"AMRB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.780	5.263	7.400	7.000	28.000	0.000	28.000	0.000	51.100	40.000	638.000	522.000	58.500	0.470	10.400	63.300	63.000	2.970	4.000	-26.350	-9.100	-4.710	27.610	-22.390	09/01/2020	16.429	8.000	103.410	-3.020	-7.950	-34.520	-35.900	-3.000	5.869	5.859	5.852	5.853	5.847	5.837	5.823	5.823	5.847	5.871	6.349	6.747	7.561	8.130	8.888	-9999999999.990	12/01/2008	1.050	3.000	92.000	47.840
"Ameresco Inc"	"AMRC"	"N - New York"	"50  - Energy"	"50201010 - Renewable Energy Equipment & Services"	0.520	21.530	8.700	2.000	-1196.000	5.000	35.000	1231.000	67.500	186.000	3055.000	1787.000	1629.400	-2.520	34.890	99.570	100.000	16.300	55.900	50.650	64.800	61.050	48.790	145.700	09/01/2020	35.040	13.380	127.640	9.530	37.990	33.920	102.920	24.000	47.488	47.384	47.105	46.555	46.387	46.293	46.119	45.854	46.586	45.729	45.509	46.409	46.494	46.162	45.560	-9999999999.990	/  /	-9999999999.990	350.000	8060.000	14060.670
"Ameri Holdings Inc"	"AMRH"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.500	4.960	-9999999999.990	0.000	0.000	0.000	0.000	0.000	1.500	7.000	46.000	4.000	7.300	0.000	1.170	3.160	16.000	-38.740	-49.130	1.630	-80.700	-99.140	94.520	-76.490	09/01/2020	7.338	0.626	86.990	-42.310	-54.970	-9.650	-80.580	-18.000	3.518	3.175	2.517	2.151	2.027	1.807	0.952	0.866	2.129	0.952	0.599	0.523	0.442	0.035	0.028	-9999999999.990	11/25/2019	0.040	172.000	12022.000	703.290
"A-Mark Precious Metals Inc"	"AMRK"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53202020 - Apparel & Accessories"	-0.190	4.607	1.300	1.000	-24.000	2.000	7.000	31.000	23.200	61.000	699.000	283.000	168.200	-0.340	24.200	89.980	90.000	-0.940	42.610	170.090	13.600	20.010	39.630	70.780	09/01/2020	26.896	7.470	118.060	-6.710	26.220	140.100	41.050	25.000	7.031	7.031	7.031	7.031	7.031	7.031	7.031	7.031	7.031	7.031	7.029	6.982	6.963	7.530	7.712	-9999999999.990	/  /	-9999999999.990	19.000	833.000	1007.930
"Amarin Corporation plc (ADR)"	"AMRN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.650	375.842	0.900	5.000	-112.000	5.000	157.000	269.000	44.500	346.000	33504.000	41288.000	2992.200	-0.030	7.260	27.790	28.000	5.830	9.340	-54.680	27.500	147.930	253.450	-50.780	09/01/2020	26.120	3.950	101.560	-0.330	-3.220	-59.710	-59.350	9.000	384.663	361.136	359.338	350.994	330.863	328.712	314.370	295.595	342.538	297.237	270.652	211.874	180.654	173.719	161.022	1.000	01/18/2008	0.100	7411.000	125680.000	45621.840
"Amyris Inc"	"AMRS"	"M - Nasdaq"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	0.450	116.097	0.700	13.000	9256.000	3.000	9351.000	95.000	42.200	161.000	34106.000	4361.000	671.500	5.010	3.410	36.730	56.000	-30.970	-32.210	-7.080	2.100	49.000	103.010	-10.260	09/01/2020	6.070	1.400	94.420	-34.990	-39.990	-17.400	-25.890	-5.000	184.827	177.387	131.450	103.450	97.397	88.809	74.417	60.966	101.371	60.406	32.254	15.896	8.464	5.227	5.032	-9999999999.990	06/06/2017	0.067	2144.000	47910.000	8168.660
"Amneal Pharmaceuticals Inc"	"AMRX"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.370	115.951	1.100	13.000	1342.000	3.000	1371.000	29.000	69.900	199.000	8686.000	5127.000	1231.600	0.910	3.970	17.640	69.000	-24.670	-17.120	-2.930	-42.000	-33.010	60.410	54.480	09/01/2020	5.790	2.400	92.790	-29.050	-26.640	-13.710	27.580	8.000	147.392	147.180	141.958	130.729	128.016	127.687	127.420	127.247	132.106	127.252	71.857	71.147	69.640	68.186	66.921	-9999999999.990	/  /	-9999999999.990	1088.000	28110.000	5579.840
"American Shared Hospital Servi"	"AMS"	"A - American"	"52  - Industrials"	"52203040 - Business Support Services"	1.060	3.474	6.400	6.000	72.000	0.000	72.000	0.000	8.900	17.000	10.000	181.000	12.000	1.200	2.110	53.420	59.000	-0.470	2.430	-7.860	-9.500	-3.070	36.560	-18.820	09/01/2020	3.580	1.160	105.680	-6.270	-9.340	-18.090	-32.950	-1.000	6.008	6.126	6.433	5.889	5.876	5.853	4.450	5.841	5.919	5.836	5.754	5.570	5.519	5.028	4.608	-9999999999.990	/  /	-9999999999.990	24.000	4903.000	517.270
"American Superconductor Corpor"	"AMSC"	"M - Nasdaq"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.140	20.110	4.500	6.000	230.000	2.000	394.000	164.000	61.000	115.000	1712.000	1083.000	289.300	1.060	13.010	79.140	97.000	25.340	79.950	75.340	42.000	55.080	67.080	76.530	09/01/2020	13.400	4.400	139.390	18.040	59.280	55.870	45.790	28.000	21.689	21.582	21.185	20.656	20.514	20.440	20.419	20.313	20.985	20.335	18.967	13.804	13.178	8.477	6.262	-9999999999.990	03/25/2015	0.100	182.000	4817.000	3133.460
"Amerisafe, Inc."	"AMSF"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.350	18.989	1.300	11.000	15.000	5.000	28.000	14.000	-9999999999.990	253.000	1040.000	1439.000	1290.000	0.080	66.730	82.740	83.000	4.100	2.660	-2.170	4.700	6.070	17.540	-1.670	09/01/2020	80.650	48.020	104.500	-1.960	-9.130	-13.030	-18.790	2.000	19.281	19.266	19.264	19.256	19.246	19.229	19.208	19.217	19.249	19.209	19.166	19.106	18.941	18.646	18.373	-9999999999.990	/  /	-9999999999.990	72.000	1945.000	6489.490
"American Software, Inc."	"AMSWA"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.480	21.656	1.300	6.000	14.000	4.000	106.000	92.000	-9999999999.990	196.000	3623.000	2453.000	459.400	0.040	14.150	65.880	66.000	-16.470	-32.260	-15.470	7.600	14.490	37.080	-5.600	09/01/2020	21.480	9.050	88.010	-21.330	-40.040	-24.860	-22.040	-3.000	32.155	31.955	31.609	31.270	31.139	31.010	30.926	30.725	31.747	30.950	30.080	29.232	28.727	28.283	27.636	-9999999999.990	07/24/1990	1.500	383.000	4399.000	3112.290
"American Tower Corp"	"AMT"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.380	442.235	0.300	18.000	-50.000	10.000	95.000	145.000	94.200	1992.000	22218.000	22622.000	110515.600	-0.010	248.030	91.120	91.000	-2.840	-7.240	-1.440	22.000	21.330	16.490	4.280	09/01/2020	272.200	174.320	98.340	-8.500	-17.900	-12.380	-13.870	2.000	443.436	443.055	442.946	442.763	442.203	441.351	440.851	440.889	442.319	439.606	428.181	425.143	418.907	395.958	395.040	-9999999999.990	/  /	-9999999999.990	1225.000	34720.000	430580.080
"Amerant Bancorp Inc"	"AMTB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	23.693	0.400	6.000	-32.000	1.000	22.000	54.000	33.900	91.000	752.000	443.000	502.600	-0.080	12.830	31.680	54.000	-6.690	-4.610	-30.650	-9999999999.990	-9999999999.990	-9999999999.990	-26.980	09/01/2020	23.590	10.050	95.120	-12.120	-15.570	-38.350	-39.690	-11.000	41.720	42.185	42.486	42.466	42.466	42.755	42.481	42.489	42.543	42.487	42.489	42.489	42.489	-9999999999.990	-9999999999.990	-9999999999.990	10/24/2018	0.333	23.000	785.000	503.580
