"DMKBA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"DMLP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-17.000	-13.000	-17.900	-18.500	-17.300	-17.200	-13.300	-17.900	0.000	0.000	0.000	0.100	0.600	1.200	0.000	0.000	8.600	17.800	11.400	19.500	17.600	17.700	15.800	13.900
"DMRC"	0.200	0.200	0.400	0.300	0.200	0.200	0.300	0.500	4.700	0.000	0.100	-0.900	18.400	-0.400	-0.200	-0.400	1.400	4.900	0.300	-10.100	-4.000	2.800	-1.200	5.400	-4.300	-5.800	-5.600	-5.800	-5.500	-5.500	-5.100	-6.300
"DMS"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-7.100	0.000	0.000	0.000	0.000	-0.200	0.000	0.000	7.100	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.400	-0.100	0.200	-0.600
"DMTK"	1.000	0.200	0.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.600	60.100	0.200	-9999999999.990	0.000	-136.900	0.000	0.000	-1.000	-0.200	-0.200	-9999999999.990	-9999999999.990	136.900	0.000	0.000	-6.400	-7.400	-6.100	-9999999999.990	0.000	0.000	-0.200	-0.200
"DMYT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	231.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	-230.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.400	-0.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"DNB"	2.500	0.800	3.500	2.100	5.800	1.300	1.900	-9999999999.990	-151.900	103.900	-53.000	64.000	-10.600	6418.300	-194.600	-9999999999.990	-29.400	-35.600	-26.800	-149.800	-25.700	-5957.600	-18.000	-9999999999.990	113.900	0.500	69.100	2.600	98.800	-298.900	79.400	-9999999999.990
"DNK"	53.900	52.000	-9999999999.990	-9999999999.990	94.200	-9999999999.990	-9999999999.990	-9999999999.990	274.400	44.800	-9999999999.990	-9999999999.990	374.200	-9999999999.990	-9999999999.990	-9999999999.990	-54.400	-17.300	-9999999999.990	-9999999999.990	-121.000	-9999999999.990	-9999999999.990	-9999999999.990	-41.500	-115.000	-9999999999.990	-9999999999.990	-68.700	-9999999999.990	-9999999999.990	-9999999999.990
"DNKN"	4.800	6.100	10.200	7.500	17.100	1.900	10.400	8.500	-108.500	11.200	-40.800	-42.700	-28.900	-40.300	-42.800	4.500	-4.400	-6.300	-10.100	-7.600	-15.600	-2.300	-10.400	-8.500	49.000	-37.300	140.000	104.700	69.100	-16.000	142.400	58.800
"DNLI"	0.300	0.900	2.800	2.800	10.300	2.000	1.400	0.800	3.400	195.900	2.000	0.700	2.600	0.900	1.700	0.700	-30.400	-13.300	42.400	49.500	63.900	-8.000	-61.400	44.700	-43.400	-54.500	-47.600	-30.400	-43.200	-30.300	93.200	-34.800
"DNOW"	2.000	3.000	5.000	4.000	-9999999999.990	-9999999999.990	6.000	2.000	-2.000	-2.000	-2.000	-63.000	-63.000	-10.000	-38.000	-24.000	-2.000	22.000	-5.000	-4.000	-13.000	0.000	-6.000	-1.000	68.000	6.000	74.000	101.000	69.000	-20.000	75.000	23.000
"DOC"	7.600	4.200	10.500	6.900	9.700	13.000	8.300	7.600	-39.500	-12.500	41.500	42.700	-44.000	-2.900	-32.000	-86.600	-32.100	-22.100	-108.900	-84.700	-24.000	-37.700	-16.600	38.700	72.900	34.900	61.100	43.900	69.800	26.400	63.200	43.200
"DOCU"	18.400	26.400	30.000	12.300	14.600	15.200	11.300	8.600	-81.700	-25.500	-31.300	-6.200	-19.600	-13.300	-181.100	498.100	-79.300	169.700	29.300	-19.100	-18.200	-313.500	-426.400	-227.400	118.100	59.100	45.500	-1.900	26.400	45.700	34.100	4.300
"DOGZ"	0.200	-4.100	7.300	12.600	0.800	3.600	0.500	1.200	1.300	0.100	-1.700	-0.900	48.500	-2.000	-2.500	-1.600	-4.200	-3.600	2.000	-43.400	-0.800	-3.600	-0.500	-1.200	1.800	2.300	-3.600	-0.600	4.100	5.500	3.300	3.900
"DOMO"	1.800	1.400	1.600	1.700	1.700	1.500	1.700	1.500	1.600	3.600	-0.200	3.300	0.000	5.000	2.000	-0.600	5.900	4.000	2.900	11.900	25.900	-64.500	-3.300	-1.500	-4.800	-12.900	-15.300	-19.500	-18.700	-26.700	-27.700	-30.700
"DOOR"	11.500	17.200	27.100	17.700	17.500	20.400	31.100	17.400	-3.300	-37.000	-5.400	-31.600	-18.200	-34.300	-73.400	129.200	-12.100	-17.800	-23.100	-19.800	-18.000	-21.200	-66.500	-18.100	97.200	6.000	83.300	50.200	69.700	18.500	62.800	52.500
"DORM"	3.600	3.500	4.900	7.300	8.500	8.800	8.000	6.700	0.500	92.800	-16.600	0.000	-14.000	-10.300	-9.300	-7.200	-3.500	-18.000	-4.900	-7.300	-8.500	-8.800	-13.000	-34.200	200.800	18.600	35.700	23.100	20.100	16.400	12.900	19.600
"DOV"	39.000	40.200	49.500	46.200	54.000	37.100	36.400	38.200	-67.500	281.000	-255.600	-277.900	-60.600	36.100	-148.500	-232.500	-67.800	-230.500	-48.200	-48.600	-69.800	-217.700	-35.400	-35.900	271.800	75.900	361.200	350.900	208.700	24.500	364.200	240.400
"DOW"	-393.000	395.000	0.000	0.000	-433.000	442.000	-1419.000	577.000	-1144.000	265.000	-1839.000	-589.000	-1034.000	-633.000	-1759.000	-1248.000	-381.000	-153.000	-597.000	-715.000	-394.000	-486.000	-929.000	-842.000	1590.000	1239.000	1950.000	1724.000	830.000	1426.000	1730.000	731.000
"DOX"	41.300	46.200	58.500	34.300	35.800	20.700	37.300	33.900	317.300	220.800	-88.700	-113.000	-121.200	-156.700	-125.900	-120.100	-72.500	-47.000	-61.000	-36.800	-34.700	28.600	-43.900	-37.000	186.700	102.900	163.900	213.600	164.500	168.600	109.700	115.300
"DOYU"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-201.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-12.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	40.500	-9999999999.990	-9999999999.990
"DPHC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	281.500	-9999999999.990	-9999999999.990	0.100	0.200	0.200	0.400	0.400	-280.000	-9999999999.990	-9999999999.990	-0.200	-0.300	-0.400	-0.400	-0.500	-0.200	-9999999999.990	-9999999999.990
"DPW"	0.000	0.200	0.100	0.100	0.100	0.000	-0.400	0.300	2.300	1.300	1.800	4.600	2.800	3.700	1.700	6.000	0.000	-0.100	-0.200	-1.100	-0.600	-1.000	-0.700	-3.000	-1.100	-1.100	-1.900	-3.700	-2.400	-2.300	-1.000	-3.800
"DPZ"	16.300	17.500	42.900	17.000	13.500	12.200	54.800	27.800	31.100	-82.100	23.500	-132.000	-59.200	-55.100	-150.700	-142.000	-56.300	-17.900	-24.700	-0.600	9.400	-12.000	-22.900	-21.600	116.500	95.400	172.400	123.000	104.600	97.000	131.700	107.800
"DQ"	-9999999999.990	12.900	-220.000	57.300	111.800	57.500	68.300	23.400	26.300	-10.000	25.700	15.300	54.100	7.200	2.400	-8.900	-47.500	-12.900	-59.600	-57.400	-106.200	-38.600	-64.800	-47.400	15.900	31.100	79.400	33.800	19.300	48.500	32.000	-3.500
"DQWS"	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.100	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	0.100	0.000	-0.100	0.000	-0.100	0.000	-0.100
"DRAD"	0.100	0.200	0.300	-0.300	1.100	0.400	0.200	1.000	8.300	-1.000	-0.700	1.300	2.600	2.400	-4.300	-0.200	-0.100	-0.100	-0.100	0.400	-5.200	-1.000	2.000	0.500	-0.600	0.600	1.200	-1.100	2.600	-2.200	2.800	-0.800
"DRD"	2.200	6.000	14.800	2.300	5.200	2.900	3.700	2.400	-8.500	-10.500	10.100	-1.400	-1.300	-0.100	-3.100	-12.500	-2.800	-2.800	-15.300	-2.800	-5.500	-2.900	-2.900	-2.400	27.100	17.500	-0.300	4.700	9.300	0.700	2.300	20.800
"DRE"	8.800	87.000	164.700	22.700	147.300	53.600	50.100	95.700	-103.100	113.200	80.300	-0.600	-23.000	88.400	-95.200	230.700	-175.400	-158.700	-311.200	87.800	-125.400	-206.300	-264.800	-341.500	146.600	114.600	101.800	146.300	143.200	114.600	112.800	141.000
"DRH"	0.000	1.600	31.400	23.000	33.000	9.200	-71.000	14.400	-259.600	284.500	-29.200	-16.500	6.000	0.200	-13.300	-29.300	-20.700	-39.700	75.100	-51.500	-59.000	-30.300	-175.000	-16.400	-30.400	10.300	57.600	54.800	59.000	21.900	69.400	81.800
"DRI"	85.400	118.000	139.400	117.100	105.100	113.900	126.600	106.400	746.800	-174.300	-241.100	-192.700	-80.400	-209.100	-102.300	-92.400	-96.600	-137.700	-142.800	-166.900	-112.900	-107.900	-132.600	-109.200	-208.600	476.400	190.400	253.100	347.700	480.200	222.800	206.500
"DRIO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	18.700	0.000	6.600	0.000	3.000	9.700	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	0.000	-2.600	-4.500	-2.900	-3.400	-5.500	-4.000	-3.400	-3.200
"DRNA"	2.000	1.400	1.000	1.500	1.600	2.300	0.100	0.100	5.800	39.800	52.100	0.000	0.600	0.100	60.000	109.000	-11.900	-266.500	68.800	-21.100	-34.400	36.300	-113.800	-94.000	-41.700	321.100	-14.900	-32.000	-26.100	72.300	61.600	-11.100
"DRQ"	4.100	4.200	2.900	4.000	1.100	3.500	5.400	7.100	0.000	-25.100	-21.300	-1.300	-0.900	-1.100	-18.600	-70.600	-1.700	-3.500	-2.300	-3.200	0.200	-3.200	0.300	-6.400	3.000	-21.200	8.100	-4.000	9.800	0.800	12.900	9.100
"DRRX"	0.000	0.100	0.100	0.000	0.000	0.100	0.000	0.000	7.300	0.800	3.900	0.200	15.300	0.100	-0.900	0.000	-12.700	9.800	-12.600	-16.200	0.000	1.600	0.400	1.900	-8.800	-12.900	4.000	18.800	-6.000	-5.700	-6.100	-1.000
"DS"	1.100	6.600	14.300	18.000	19.900	22.700	-9999999999.990	-9999999999.990	-0.200	-2.600	-2.600	-3.600	-2.000	-2.400	-104.200	-1.800	-1.100	-6.500	4.100	-6.200	-4.900	-5.000	67.500	-13.700	-3.100	-2.600	1.600	-5.500	-2.000	-22.200	14.900	-10.200
"DSGX"	1.100	1.000	1.000	1.500	1.000	1.400	2.200	1.100	-4.400	10.200	-9.900	-13.000	12.500	220.600	-25.200	-9.600	-6.300	-25.200	-1.000	-13.200	-41.500	-241.300	-2.200	-10.600	34.100	27.500	26.400	27.500	26.900	23.400	21.800	19.200
"DSKE"	10.400	4.500	4.600	5.300	8.200	3.900	7.600	27.700	-23.300	-20.000	-17.700	-20.300	-21.100	-20.500	-34.800	-1.900	20.200	1.300	9.400	2.000	3.700	0.700	3.300	-76.600	53.200	29.700	24.700	34.500	18.500	36.400	58.500	17.700
"DSPG"	0.300	0.300	0.300	1.400	1.900	1.900	0.200	0.200	0.900	-3.200	0.100	0.100	0.200	0.900	-2.500	-3.900	-6.000	8.900	-1.100	4.200	-1.300	2.400	-3.400	-0.800	8.000	0.900	10.800	0.200	3.000	-3.500	6.700	0.000
"DSS"	0.000	0.100	0.200	0.700	-0.100	0.200	0.500	0.200	6.500	4.300	2.000	0.700	4.800	0.400	0.800	0.200	-2.300	-1.100	-2.800	-0.700	0.100	-0.600	-0.500	-0.200	-0.800	-0.500	-2.100	-1.600	-0.800	-0.900	0.100	-1.100
"DSSI"	6.000	1.500	-11.100	3.900	4.700	2.600	-9999999999.990	-9999999999.990	-74.700	-42.100	-9.800	-46.100	-12.200	300.400	-9999999999.990	-9999999999.990	-6.000	-1.500	-3.500	27.800	-5.800	-313.100	-9999999999.990	-9999999999.990	88.200	70.900	21.400	29.900	6.200	5.900	-9999999999.990	-9999999999.990
"DSWL"	0.200	0.300	0.600	0.200	1.100	0.600	1.800	0.400	-1.300	-1.100	-1.000	-0.600	0.000	-1.100	-1.400	-1.100	0.100	-2.800	-2.900	1.500	-0.100	2.600	1.200	-1.500	10.500	2.600	2.800	-0.600	3.600	2.100	-2.000	0.900
"DSX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-12.900	-23.200	-32.500	-18.900	-23.900	-36.100	-92.100	31.400	-1.100	-1.200	6.000	12.200	17.100	3.000	13.500	38.600	4.400	7.300	5.400	11.500	14.800	18.100	28.000	24.200
"DT"	4.400	4.600	5.400	5.600	4.200	2.500	1.600	1.700	3.600	-30.900	-30.000	414.000	-23.700	-60.100	-23.800	2.900	-4.500	-4.700	-5.600	-5.800	-4.500	-3.600	-1.600	-1.900	37.000	64.600	11.100	-252.400	34.200	62.200	8.800	17.600
"DTE"	229.000	195.000	96.000	75.000	75.000	27.000	57.000	87.000	168.000	864.000	2443.000	524.000	152.000	-19.000	350.000	360.000	-843.000	-1342.000	-3174.000	-1044.000	-766.000	-748.000	-1011.000	-956.000	620.000	1061.000	748.000	534.000	615.000	752.000	633.000	614.000
"DTEA"	0.000	0.200	0.200	0.000	0.600	0.300	0.400	1.300	-0.900	-3.300	-4.400	-4.300	-8.700	-4.400	0.000	0.000	0.000	1.100	-0.500	-0.600	-3.100	-0.800	-0.700	-2.200	-2.900	-3.000	18.700	3.600	2.600	0.300	18.300	-13.500
"DTEGY"	3101.800	2828.700	2784.200	2833.400	2801.800	3277.500	2631.900	2751.400	16166.200	-3002.200	-3020.900	-591.800	-4786.800	31.600	-375.000	-169.900	-10016.500	-3170.900	-4680.200	-3381.800	-4397.800	-4215.000	-3095.900	-6353.500	6032.400	4639.200	6495.300	6942.900	6557.400	7042.500	5153.600	5686.700
"DTIL"	1.800	1.100	5.500	5.900	8.100	5.100	9.900	2.700	0.300	0.300	0.700	0.100	134.300	38.300	-1.600	21.300	-1.800	-1.100	-5.500	-5.900	-8.100	-5.100	-9.900	-4.000	-25.800	-25.900	-20.600	-14.000	-16.600	-19.900	-12.900	-15.000
"DTRK"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"DTSS"	0.300	0.000	0.200	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	-0.100	-0.100	0.100	0.500	4.800	0.200	-0.300	0.000	-0.200	-0.300	-0.500	0.000	0.000	0.000	-4.600	-0.700	-3.000	-2.300	1.400	-0.500	-0.400	-0.400
"DUK"	2271.000	2832.000	3038.000	2619.000	2929.000	2536.000	2637.000	2377.000	-411.000	2593.000	743.000	365.000	1189.000	1433.000	1413.000	282.000	-2449.000	-3022.000	-3324.000	-2845.000	-3075.000	-2713.000	-2790.000	-2625.000	1803.000	1554.000	2572.000	2581.000	1817.000	1239.000	1519.000	2365.000
"DUO"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.600	-14.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.500	2.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	13.500	-7.600	-9999999999.990	-9999999999.990
"DUOT"	0.100	0.000	0.100	-0.100	0.100	0.100	0.100	0.000	0.500	8.200	-0.200	1.300	0.400	1.600	0.000	0.100	-0.100	0.000	-0.100	0.100	-0.100	-0.100	-0.100	0.000	-1.500	-1.700	-0.400	-0.900	-1.200	-1.500	-0.300	-0.300
"DVA"	136.700	154.900	219.400	173.300	175.000	198.900	281.500	231.700	1142.600	97.000	-692.700	-2693.200	-1635.500	325.000	-202.000	-117.400	-244.500	-162.600	-138.700	-268.700	3603.100	-200.400	-344.300	-237.300	651.100	360.400	680.500	640.700	1152.600	22.300	419.200	417.000
"DVAX"	0.700	2.400	1.800	9.200	7.500	3.900	1.300	1.200	93.500	14.500	0.000	65.700	0.300	88.300	0.000	0.400	-49.400	10.600	24.900	-40.200	-42.000	14.600	44.400	43.600	-21.800	-26.900	-23.000	-22.000	-36.400	-39.900	-33.600	-33.900
"DVCR"	-0.200	0.900	1.200	1.200	1.300	1.200	3.900	0.800	-13.900	0.000	-1.800	-2.200	2.600	0.900	-16.900	2.100	-1.800	-0.900	-1.200	-1.200	-1.000	-1.500	16.100	-2.100	40.700	2.400	1.800	4.300	-1.100	0.400	0.000	-0.300
"DVD"	0.100	0.100	1.800	2.500	2.200	0.400	0.200	0.200	0.000	-0.100	-3.900	-0.400	-0.200	-0.200	-3.700	0.500	-0.100	-0.100	-1.800	3.900	-0.800	0.400	-0.300	-0.200	-2.100	-2.300	8.400	-7.700	6.100	-1.600	7.800	-5.300
"DVN"	1.000	4.000	3.000	5.000	13.000	10.000	-1598.000	1637.000	-39.000	-87.000	-23.000	-2168.000	-227.000	-1221.000	-898.000	-1689.000	-134.000	-405.000	-369.000	-527.000	2065.000	-248.000	-303.000	2422.000	195.000	422.000	571.000	500.000	614.000	386.000	542.000	853.000
"DWSN"	1.000	1.800	0.700	0.600	1.100	1.900	5.000	4.600	-1.500	-1.400	-1.000	-6.300	-1.900	-2.100	-1.700	5.700	-0.900	-1.700	4.400	2.600	-1.000	-1.900	2.100	-4.400	9.100	-0.200	8.300	-10.900	13.600	-1.600	0.100	-0.100
"DX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1107.000	-352.300	-134.400	23.300	564.200	1020.800	586.200	176.100	1163.300	284.700	76.500	-33.000	-640.200	-1007.100	-653.000	-326.100	39.500	44.000	53.200	37.200	44.600	40.300	42.000	45.600
"DXC"	95.000	110.000	48.000	87.000	105.000	78.000	86.000	54.000	1786.000	962.000	-785.000	-407.000	887.000	-480.000	-497.000	-386.000	-61.000	-15.000	-75.000	-225.000	-1822.000	109.000	8.000	236.000	119.000	288.000	477.000	1651.000	-66.000	748.000	150.000	412.000
"DXCM"	58.200	33.200	44.100	49.700	46.900	39.300	17.700	23.800	906.000	6.500	-0.100	6.000	-0.100	4.900	701.600	5.400	-1115.300	130.600	-94.300	-412.800	-639.400	131.300	30.900	4.600	154.100	1.900	143.700	94.500	64.500	11.800	33.700	56.800
"DXPE"	1.900	3.200	7.900	5.700	6.300	2.300	1.600	2.200	-16.400	-0.700	-0.600	-2.200	-1.000	-2.300	0.100	-1.100	-1.800	-17.400	-7.900	-5.700	-6.300	-2.300	-1.600	-2.400	63.400	-1.600	33.800	10.900	1.900	-5.300	26.000	16.800
"DXR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.300	-3.100	-0.100	0.200	0.000	0.000	1.200	4.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.300	3.100	0.100	-1.300	0.000	0.000	-1.200	-4.100
"DY"	6.000	20.700	18.700	17.900	38.200	45.800	37.200	47.300	-701.200	522.300	-133.200	37.800	65.100	-0.700	-3.100	95.700	-2.500	-18.300	-15.800	-14.500	-32.500	-38.400	-33.800	-42.600	82.300	85.200	191.800	-24.000	-53.600	-56.100	142.800	-55.500
"DYAI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.200	0.200	0.200	0.100	0.000	0.000	-1.900	8.900	1.700	1.300	1.300	2.100	3.000	1.900	1.200	-1.900	-2.000	-1.400	-1.500	-1.400	-1.400	-1.200	-0.800
"DYN"	0.300	1.600	0.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	11.900	20.000	20.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.300	-1.600	-0.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-14.600	-11.800	-4.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"DYNR"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.900	0.300	2.300	0.900	0.000	0.200	-0.200	-0.200	-0.100	-0.200	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.900	-0.300	-2.300	-1.100	-0.200	0.300	-0.600	-0.900	-0.300	0.400
"DZSI"	1.000	0.600	0.900	0.700	0.700	0.100	0.400	0.300	16.900	3.100	-18.100	-5.200	46.300	5.100	3.800	-9.000	-1.000	-0.600	-0.800	-0.700	-0.700	-4.800	-0.400	-0.300	-4.600	0.600	-0.800	-6.100	-10.900	-5.000	3.500	-0.300
"E"	2893.200	1791.700	-4796.200	2151.400	4814.900	2553.400	5146.500	2053.000	1064.000	-821.400	-3815.400	-3991.200	-3029.100	-515.600	-257.800	649.200	-3211.900	-3084.200	-8299.900	-5608.200	-5073.900	-2648.300	-5622.300	-2062.400	2787.700	1142.500	6766.000	2401.000	7746.800	2456.100	9874.800	4806.700
"EA"	38.000	40.000	28.000	27.000	45.000	35.000	21.000	31.000	-144.000	-300.000	-361.000	-312.000	-385.000	-282.000	-312.000	-271.000	-8.000	-11.000	-83.000	-313.000	-950.000	500.000	373.000	-601.000	378.000	498.000	1104.000	37.000	158.000	599.000	954.000	-126.000
"EACO"	1.400	2.200	2.400	0.900	0.500	0.100	0.200	0.200	-1.300	4.100	-2.800	0.200	-1.800	4.300	0.700	-3.500	-2.500	-2.700	8.200	-3.600	2.300	1.000	-0.400	0.000	2.700	-2.000	-1.700	0.900	2.900	-4.100	-0.600	3.400
"EAF"	10.500	13.900	20.100	14.900	14.600	14.600	20.600	18.900	-102.700	-53.000	-501.100	-34.100	-24.700	-149.700	-256.300	-278.900	-10.500	-13.800	-19.900	-14.800	-14.600	-14.500	-20.500	-18.900	148.400	139.300	220.500	225.700	202.200	156.800	224.400	234.600
"EARN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-198.000	-187.000	-47.700	-119.400	8.000	-63.500	-4.400	-48.200	185.700	205.700	28.400	124.200	-15.100	84.400	-24.700	37.300	3.600	5.600	4.500	3.900	4.400	4.800	6.700	-1.900
"EAST"	0.100	0.000	-0.200	0.200	1.000	1.100	0.400	0.200	1.300	2.300	0.900	1.600	-0.100	0.000	9.700	6.300	0.100	0.000	0.200	-0.200	-1.000	-2.600	-0.400	-0.200	-0.800	-1.300	-1.200	-1.700	-2.300	-3.900	-3.600	-3.500
"EAT"	22.500	30.600	30.900	20.500	39.600	49.300	47.500	31.200	-109.900	87.200	-42.600	44.800	-37.900	-59.500	33.900	-468.000	-20.600	-27.500	-30.100	-115.800	-23.000	-38.900	-35.300	418.500	7.200	95.500	55.700	86.600	62.100	94.400	6.600	49.600
"EB"	0.200	1.000	0.900	1.400	2.300	1.300	-9999999999.990	-9999999999.990	252.400	4.200	9.600	-53.200	0.800	11.300	-9999999999.990	-9999999999.990	-0.800	-2.900	-2.200	-3.500	-4.400	-3.400	-9999999999.990	-9999999999.990	-77.700	-49.100	-71.800	42.800	-29.000	86.700	-9999999999.990	-9999999999.990
"EBAY"	98.000	98.000	139.000	96.000	137.000	182.000	130.000	179.000	-209.000	-3161.000	-1108.000	-2725.000	-1653.000	-1605.000	-1511.000	-1020.000	-637.000	2506.000	358.000	1143.000	728.000	558.000	421.000	926.000	964.000	592.000	811.000	1009.000	744.000	550.000	1233.000	558.000
"EBCOY"	73.200	73.700	91.700	60.200	57.000	56.900	63.200	42.600	40.300	216.300	-223.700	-27.000	-57.100	116.300	-412.800	-37.600	-73.300	-53.000	-76.300	-39.800	-42.600	-69.600	-19.800	-54.200	382.000	198.900	89.700	-122.700	198.200	94.600	36.200	-143.200
"EBF"	1.100	0.700	1.200	0.700	0.800	1.000	1.200	1.300	-6.300	-5.900	-6.700	-36.300	-7.100	-6.100	-9.800	-5.700	-1.000	0.000	-1.200	-10.600	-9.700	-0.900	-1.300	-23.600	14.900	12.800	16.700	12.000	15.700	14.700	12.400	12.400
"EBIX"	0.200	0.600	-1.000	1.100	2.900	1.800	2.200	4.400	-1.700	-32.200	-5.200	-30.000	22.000	14.100	21.800	40.600	-26.900	-9.600	-3.400	7.600	-13.800	-87.000	-21.200	-52.500	28.800	29.600	-18.200	40.800	-0.300	38.500	15.700	34.300
"EBMT"	1.900	11.600	2.200	4.300	2.300	1.900	1.100	1.000	80.200	-7.000	31.400	10.400	20.700	10.500	11.300	11.900	-26.000	-1.900	-23.800	-13.800	-10.400	-11.700	-13.500	-18.300	-21.000	3.700	4.000	3.200	-8.100	1.300	4.500	6.400
"EBS"	35.100	24.200	36.100	15.300	14.100	21.400	20.800	26.100	4.700	-20.000	-57.900	-19.700	100.100	-58.400	786.000	1.700	-45.100	-24.200	-36.100	-15.300	-24.100	-21.400	-848.500	-26.100	127.900	57.800	122.100	-3.100	-35.800	104.800	-165.800	174.000
"EBSB"	2.700	1.700	1.500	0.800	0.900	3.000	3.400	1.500	52.700	-11.900	-38.100	-31.200	61.800	72.900	391.000	76.400	-20.300	51.600	0.400	75.400	-58.100	-114.700	-355.100	-110.200	19.200	11.000	16.100	22.800	13.100	14.100	22.400	17.900
"EBTC"	1.200	2.600	3.100	5.100	2.300	2.000	1.100	0.900	653.500	112.200	92.800	-43.700	72.300	89.700	51.500	-50.100	-473.800	-115.000	-128.400	-74.000	-28.100	-23.500	-68.400	-29.100	0.300	13.800	17.000	13.200	7.400	6.000	14.900	5.900
"EC"	301.500	214.000	385.700	312.300	189.400	155.900	358.000	212.100	2233.600	-266.700	-1261.300	-918.700	-2020.100	-264.100	-1624.700	-1133.100	-1375.900	-224.600	-1183.000	-686.200	-457.600	-282.500	130.100	-937.200	-584.400	668.800	1966.900	2420.400	1560.800	1256.900	1176.500	2224.000
"ECHO"	5.100	5.100	5.100	5.700	6.800	6.400	4.600	6.300	-24.300	-0.500	-3.000	-1.000	-41.900	-20.300	-46.900	0.500	-5.100	-5.100	-5.100	-5.700	-6.800	-6.400	-4.600	-13.000	26.100	9.700	16.200	17.100	27.100	24.100	31.200	28.300
"ECL"	89.900	160.700	250.200	179.900	183.500	187.000	213.000	221.600	-546.800	1265.800	-502.100	-371.800	-358.200	-117.500	-353.200	-313.000	-13.200	-165.700	-269.900	-271.700	-180.100	-477.400	-381.100	-204.500	386.800	371.800	821.000	682.200	539.400	378.100	827.300	664.700
"ECOL"	16.800	19.100	19.700	13.800	17.400	7.200	15.000	10.800	-2.100	63.700	406.300	17.400	-6.300	-33.000	82.900	-3.100	-16.900	-21.700	-402.100	-39.000	-12.900	-1.800	-101.900	-31.900	30.200	29.300	15.600	25.100	20.400	18.500	26.000	7.500
"ECOM"	0.200	0.300	0.200	0.500	0.100	0.200	0.500	0.900	0.600	0.100	-1.100	-2.400	-1.600	0.500	-1.000	-0.700	-1.000	-1.000	-1.000	-1.200	-0.900	-0.700	-0.800	-1.200	7.700	5.700	5.500	3.000	3.100	1.400	0.100	0.100
