"BCML"	0.200	0.800	0.700	0.400	0.100	0.200	0.400	0.200	18.700	53.200	-10.700	-7.200	-11.000	-7.200	-8.400	-7.400	-93.200	-71.300	-32.500	-10.500	27.500	16.600	14.300	3.900	3.900	-3.000	1.600	3.200	2.600	-0.500	3.900	-0.900
"BCO"	23.700	30.200	48.800	42.900	37.900	35.200	51.100	30.700	611.300	168.100	-150.700	-36.800	42.900	106.600	-90.900	238.800	-359.400	-110.400	-31.500	-58.800	-78.500	-164.200	-49.400	-515.900	-73.400	13.400	216.800	127.900	61.900	-38.000	215.500	39.500
"BCOR"	11.400	7.700	3.600	3.900	1.700	1.200	2.300	2.700	-54.200	43.800	-5.200	-11.800	98.000	-3.100	-0.900	0.500	-11.400	-7.700	-3.600	1.400	-166.200	-1.200	-2.300	-2.700	-12.500	46.900	-3.400	-0.600	26.600	70.200	0.000	-1.000
"BCOV"	0.500	0.700	0.400	0.200	0.200	0.200	0.200	0.400	-5.000	10.000	0.200	1.300	1.200	0.600	0.200	1.100	-2.300	-2.700	-2.400	-4.200	-4.900	-1.200	-0.700	-1.100	2.900	2.400	2.100	4.500	-4.100	0.300	2.800	-0.500
"BCOW"	0.000	0.100	-0.700	-9999999999.990	-9999999999.990	-9999999999.990	0.500	0.400	44.500	21.400	-13.800	-42.800	-17.600	19.000	-2.100	-0.100	-14.600	10.100	11.400	16.700	21.100	8.900	2.300	-0.400	-3.100	-1.300	3.700	0.300	-1.900	-1.100	-1.200	1.400
"BCPC"	7.900	5.400	6.700	7.000	6.200	8.500	5.900	5.600	-34.800	-8.200	25.800	-28.700	77.900	-31.600	-22.000	-31.500	-8.200	-5.400	-53.100	4.600	-101.900	-5.800	-5.600	-20.500	44.600	22.600	33.000	42.700	26.300	22.500	39.500	32.500
"BCRX"	0.100	0.100	0.100	0.100	0.100	0.100	0.100	0.000	108.200	0.300	78.500	0.200	0.400	20.000	1.300	63.900	-4.900	10.700	16.300	23.500	22.300	15.900	-3.200	-9.500	-31.000	-23.300	-10.400	-27.600	-24.500	-27.000	-24.000	-35.000
"BCS"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4188.500	-9999999999.990	1738.000	-9999999999.990	-815.500	-9999999999.990	-3324.900	-9999999999.990	-15506.700	-9999999999.990	5680.500	-9999999999.990	-22827.600	-9999999999.990	10707.200	-9999999999.990	80807.600	-9999999999.990	-20346.300	-9999999999.990	3909.100	-9999999999.990	9492.000	-9999999999.990
"BCSF"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-3.900	57.900	-106.700	131.600	-5.200	258.600	169.700	266.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	32.200	-51.400	16.600	-102.100	39.800	-197.100	-326.800	-216.400
"BCTF"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	49.400	12.200	8.100	4.000	-3.700	-14.600	10.300	-4.900	-40.500	-34.000	3.400	-17.900	-8.200	-3.400	-8.100	-2.600	0.100	0.700	2.400	4.300	25.300	17.800	-5.900	1.800
"BCYC"	0.300	0.300	0.400	0.300	0.500	0.400	0.400	0.800	0.000	0.000	0.100	-0.800	59.100	0.000	25.400	0.000	-0.300	-0.300	-0.400	-0.300	-0.500	-0.400	-0.400	-0.800	-12.300	21.200	-4.900	-10.900	-7.600	-5.200	-8.900	-17.200
"BDC"	20.800	20.900	35.900	23.300	27.200	23.600	34.400	24.000	73.900	-53.900	-2.500	-38.000	-33.700	-12.700	-60.800	-36.000	-19.800	-18.300	-59.400	-23.700	-77.700	-23.600	-34.400	-23.900	39.900	-52.100	187.400	67.900	67.700	-46.100	188.400	130.200
"BDGE"	1.000	1.500	1.600	0.600	0.600	0.500	0.100	0.800	1070.700	86.100	165.100	-0.900	16.400	-76.100	237.500	25.700	-830.500	22.700	-201.700	-45.000	25.000	-130.900	-84.900	-18.400	15.400	8.300	22.500	18.500	16.800	12.200	17.700	11.800
"BDL"	0.000	0.100	0.100	0.300	0.200	0.100	0.400	0.400	9.700	-1.200	3.300	-1.200	-1.100	-1.600	-0.800	-1.200	-0.500	-0.700	-1.300	-1.100	-0.900	-1.600	-0.900	-1.800	3.200	0.800	3.400	3.400	1.100	2.200	2.800	2.500
"BDN"	1.500	10.000	19.900	15.500	18.400	10.800	16.900	21.100	-30.400	-40.300	35.200	-53.000	-17.800	15.200	-86.900	-37.000	-32.800	-42.600	-53.500	-18.200	-58.900	-41.300	-33.900	-58.000	55.300	45.100	79.000	69.800	85.500	17.800	72.800	57.000
"BDSI"	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.100	0.000	0.000	21.800	0.300	1.100	0.100	38.000	0.500	0.100	0.300	0.000	0.000	-10.000	0.000	-20.700	-0.100	0.000	0.000	-1.400	6.400	16.900	-1.500	-1.500	-2.900	-5.800	-6.500
"BDTX"	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	213.800	83.500	44.300	0.000	0.000	47.300	5.000	-279.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-13.600	-11.300	-7.500	-5.300	-5.000	-6.900	-2.400	-1.900
"BDX"	202.000	222.000	173.000	358.000	237.000	195.000	167.000	307.000	20.000	1623.000	-413.000	-923.000	-768.000	-798.000	-734.000	-1007.000	-363.000	-255.000	-287.000	-441.000	-330.000	-269.000	299.000	-560.000	862.000	484.000	712.000	1371.000	931.000	783.000	245.000	1306.000
"BE"	7.200	12.400	27.600	4.600	10.300	8.500	10.300	2.700	-10.300	16.800	21.000	-48.400	-100.500	7.600	55.400	283.700	-7.200	-12.400	-26.100	-5.100	-10.500	95.100	-110.300	5.800	-12.300	-27.900	24.600	24.000	119.400	-4.200	-44.800	4.900
"BEAM"	2.400	3.000	2.200	1.400	8.900	2.400	11.200	0.700	-0.800	193.000	0.700	2.700	37.900	37.900	120.100	9.900	22.900	-76.800	16.600	-83.200	0.000	-2.400	22.000	-22.000	-22.800	-27.400	-17.800	-45.300	-8.900	-25.900	4.200	-16.100
"BEAT"	10.100	7.000	7.000	7.600	10.800	5.300	7.100	7.600	-69.600	32.600	-0.900	1.000	-1.400	-3.000	0.100	3.100	-10.100	-7.000	-7.000	-7.600	-11.000	-49.900	-11.400	-7.600	56.800	12.700	14.900	16.500	18.600	17.500	28.500	28.200
"BECN"	6.300	12.900	12.200	12.700	18.000	14.600	11.700	11.000	-163.900	774.600	108.900	-353.500	-6.700	-98.700	400.200	-402.800	0.200	-12.100	-11.800	-9.600	-13.200	-13.600	-175.300	-34.700	401.300	-25.500	-125.300	407.600	47.200	94.700	-336.900	540.400
"BEDU"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.600	95.600	-0.200	284.300	-18.200	-28.400	-21.600	-9.200	-31.300	-165.900	-59.400	-207.200	-43.800	-31.300	-47.100	-6.300	-30.900	72.900	-58.400	99.700	-11.400	81.000	-42.900	66.300
"BEKE"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"BELFA"	1.100	1.800	1.700	2.900	2.900	2.400	2.800	2.900	-0.800	-9.600	30.300	-2.000	-1.500	-1.500	-1.700	-1.500	-1.100	-1.800	-30.700	-2.900	2.900	-2.400	-5.000	-2.900	8.800	8.100	5.500	11.200	14.000	-6.300	5.900	2.900
"BELP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.000	10.800	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-21.600	-0.300	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.200	-0.100	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"BEN"	11.800	47.800	25.700	31.100	130.400	46.500	25.700	35.000	160.500	-54.800	-9.300	261.500	360.800	-266.700	-396.100	-445.000	263.000	35.700	-29.600	-68.300	-274.600	-635.100	-99.100	-17.600	505.600	109.300	31.700	32.300	-274.900	178.200	266.000	721.200
"BENH"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.000	0.000	0.000	-0.300	0.000	0.000	0.200	0.000	0.000	0.000	0.000	0.200	0.000	0.000	-0.200	-0.300	0.000	0.000	0.000	0.000	0.000
"BEPC"	21.000	141.000	22.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-96.000	-848.000	-215.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-60.000	-138.000	-73.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	251.000	961.000	296.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"BERY"	156.000	115.000	148.000	128.000	104.000	92.000	75.000	66.000	-371.000	-132.000	-164.000	5856.000	-238.000	-19.000	-173.000	-139.000	-125.000	121.000	-148.000	-5982.000	-102.000	-92.000	-75.000	-294.000	446.000	315.000	218.000	630.000	240.000	170.000	161.000	448.000
"BESIY"	0.600	1.000	0.800	1.100	0.300	0.700	1.700	1.500	-93.500	-4.800	-7.900	-17.000	-166.100	-16.000	-25.300	-16.600	-47.500	54.200	-5.600	-4.900	55.800	-4.200	-4.900	-4.600	27.300	31.700	43.300	46.300	-3.200	57.000	67.500	78.400
"BEST"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	111.300	88.400	66.200	131.000	44.500	52.100	47.700	22.000	-41.300	16.600	-77.200	-81.200	-93.200	-27.600	16.400	-235.200	105.500	-188.900	71.100	34.700	48.800	-30.000	106.500	12.600
"BEVFF"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-4.700	35.800	-1.400	-3.600	4.300	-3.900	-4.100	-4.100	0.000	-34.000	-39.900	0.000	-9999999999.990	-9999999999.990	0.000	0.000	4.400	3.200	6.200	5.200	1.900	4.400	1.700	4.400
"BF.B"	29.000	36.000	27.000	21.000	35.000	31.000	30.000	23.000	235.000	-243.000	-157.000	-26.000	-141.000	-215.000	-121.000	-122.000	-30.000	-36.000	-32.000	-43.000	-33.000	-29.000	-32.000	-25.000	215.000	322.000	115.000	72.000	223.000	305.000	146.000	126.000
"BFAM"	15.300	17.100	37.400	26.300	24.000	24.200	29.900	23.400	247.200	-25.700	-22.000	-14.800	-50.100	-62.300	-15.900	-18.500	-15.300	-13.000	-62.200	-36.000	-30.300	-60.600	-44.300	-24.500	-12.800	64.100	57.900	81.800	83.600	107.000	55.100	51.000
"BFC"	1.800	1.800	3.400	1.400	1.500	1.000	1.800	-9999999999.990	227.500	-11.600	37.200	23.800	-5.600	6.800	43.200	-9999999999.990	-125.500	-18.600	-82.700	-38.200	18.700	-3.900	16.300	-9999999999.990	21.100	-2.100	13.500	6.900	3.600	-1.400	12.900	-9999999999.990
"BFGX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990
"BFIN"	0.500	0.300	0.200	0.100	0.300	0.200	1.100	0.400	139.600	-36.800	-8.700	-45.200	-13.000	-46.600	43.700	-38.400	69.300	15.900	50.800	75.400	31.700	26.200	-38.600	28.700	5.900	0.600	7.400	7.000	6.600	0.300	6.200	4.500
"BFS"	2.200	8.500	8.500	13.400	0.000	0.000	6.300	6.400	36.200	13.600	-41.000	61.200	10.800	-11.300	1.700	41.500	-17.300	-21.600	-30.600	-36.500	-45.200	-23.400	-32.400	-59.300	15.700	26.100	33.300	18.300	32.200	31.600	35.500	21.200
"BFST"	2.200	0.800	1.900	1.100	0.500	0.400	0.100	0.100	321.600	10.200	49.400	62.000	65.300	-15.400	78.600	23.900	-272.000	-26.500	-26.300	-68.500	-60.600	-36.900	-31.200	-30.900	-13.700	7.000	2.900	5.800	6.800	8.800	2.700	7.000
"BG"	72.000	55.000	146.000	113.000	146.000	119.000	175.000	98.000	810.000	-84.000	-1567.000	51.000	232.000	513.000	-2078.000	-709.000	334.000	394.000	1079.000	239.000	226.000	-41.000	186.000	441.000	-1063.000	-439.000	505.000	-230.000	-681.000	-402.000	2021.000	53.000
"BGCP"	0.000	2.000	10.000	11.800	12.700	12.100	24.500	5.900	-89.600	124.700	-85.200	-29.400	-25.900	158.800	418.800	557.100	-24.500	-18.400	-27.500	-21.100	-4.000	12.100	27.600	-40.000	144.600	-71.600	105.500	75.300	119.100	-60.800	-815.600	-563.900
"BGFV"	1.100	2.300	3.200	2.200	2.400	1.500	7.000	3.300	-90.100	43.600	5.600	-7.400	10.600	-12.500	-23.800	-11.400	-0.900	-2.300	-3.100	-2.200	-2.400	-1.500	-7.000	-3.300	63.500	-5.300	0.600	8.000	-6.900	12.500	32.600	13.800
"BGNE"	32.600	21.500	15.500	30.900	21.400	21.800	23.300	26.700	81.000	2802.200	2.200	25.100	15.400	43.000	8.800	871.300	-429.900	-1115.000	-23.900	213.600	192.000	172.400	213.200	-490.600	-262.900	-341.900	-267.200	-265.000	-46.100	-172.000	-193.900	-132.200
"BGS"	3.900	6.100	13.800	10.400	9.500	8.600	15.700	8.700	-131.600	68.500	-287.200	273.000	134.000	-42.100	-489.800	-31.300	-3.400	-9.600	-13.800	-10.300	-91.900	-8.600	404.300	-39.500	188.800	57.600	45.200	-15.500	-33.500	50.300	70.400	34.300
"BGSF"	0.800	1.000	0.700	0.900	0.300	0.300	0.200	0.200	-7.600	16.100	4.200	-3.900	-3.400	-5.000	-6.800	-7.100	-0.800	-22.700	-8.200	-0.900	-0.300	-0.300	-0.200	-0.200	8.500	6.600	4.000	4.800	3.800	5.400	7.000	7.300
"BH"	3.600	6.500	9.300	2.100	2.700	3.600	4.900	3.200	-4.700	-19.400	-2.000	-2.000	-2.000	-2.000	-1.700	-1.900	-37.800	-65.600	-6.700	-54.700	-3.200	-5.500	-27.500	7.900	48.200	50.500	53.800	48.200	1.700	-10.000	26.300	-5.100
"BHAT"	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.100	-1.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-1.900	12.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.700	-1.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"BHB"	1.600	0.600	7.400	-1.500	1.500	1.800	2.100	0.700	82.400	-21.600	44.800	-81.500	41.300	2.100	31.700	16.500	-111.700	47.300	-75.100	86.000	-44.900	-51.000	-16.000	-17.300	14.300	3.000	15.600	7.200	9.300	4.300	10.600	12.000
"BHC"	69.000	72.000	78.000	83.000	62.000	47.000	62.000	89.000	-153.000	-1521.000	2255.000	-474.000	-188.000	-150.000	-502.000	-386.000	-67.000	-40.000	-85.000	-73.000	-58.000	-203.000	-62.000	5.000	200.000	261.000	234.000	515.000	339.000	413.000	319.000	522.000
"BHE"	9.500	11.900	8.800	9.600	4.800	9.300	12.400	13.700	-73.100	66.500	-12.200	-25.600	-46.600	-68.500	-97.300	-104.200	-9.200	-11.500	-9.200	-10.200	-5.300	-10.200	-13.800	-14.500	23.000	-3.100	35.800	-11.500	52.400	16.400	94.000	-1.100
"BHF"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1335.000	7441.000	-276.000	2562.000	1344.000	615.000	1504.000	976.000	-641.000	-1484.000	-1642.000	-2767.000	-1660.000	-1272.000	-1069.000	-1446.000	371.000	96.000	506.000	513.000	433.000	376.000	1566.000	479.000
"BHLB"	1.100	3.400	2.000	4.400	1.700	2.400	0.100	1.700	473.700	-169.800	-295.600	-177.700	-309.400	-134.800	183.900	93.500	-177.100	160.300	465.500	220.700	376.900	139.500	-177.000	-212.600	142.100	35.100	107.800	29.800	-5.800	-20.200	40.600	110.800
"BHP"	390.000	476.000	397.000	410.000	464.000	527.000	439.000	342.000	-5000.000	-9430.000	-11098.000	-3832.000	-7059.000	-7009.000	-2124.000	-2454.000	-3732.000	-723.000	3330.000	-3475.000	-2446.000	-2239.000	-1922.000	-3207.000	7442.000	10597.000	7274.000	11118.000	7343.000	9107.000	7697.000	5365.000
"BHR"	4.800	7.500	3.600	35.500	36.100	36.600	26.000	19.200	-17.600	64.300	-10.400	-0.200	-8.500	51.100	27.200	-8.600	-3.200	-6.600	-16.500	-26.800	-34.300	-148.900	-25.300	-19.200	-22.400	-0.900	17.300	16.500	33.100	-0.600	17.800	14.200
"BHRB"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"BHTG"	0.000	0.000	0.500	0.500	4.200	2.800	0.300	0.000	0.000	2.700	0.000	3.000	3.300	0.900	4.000	0.100	0.000	0.000	-0.500	1.800	-4.100	-2.700	6.400	-0.100	-1.400	-2.500	-1.100	-4.000	-2.000	-1.200	-1.700	-0.600
"BHVN"	0.400	1.000	0.900	0.200	0.400	1.000	1.500	1.100	11.600	285.600	2.700	22.200	408.600	1.100	136.000	0.600	-1.100	-23.400	-2.100	-0.200	-0.400	-1.000	-6.500	-1.100	-175.800	-150.700	-100.400	-70.100	-159.900	-46.900	-33.400	-48.700
"BICX"	-9999999999.990	-9999999999.990	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.400	5.700	0.100	0.500	0.100	0.000	0.000	-0.100	0.000	0.000	0.000	0.000	0.000	-0.500	-0.700	-0.900	-0.800	-0.900	-0.300	-0.400	-0.400
"BIDU"	124.700	79.600	129.100	177.000	198.500	434.200	0.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	2483.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-1687.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1305.200	-9999999999.990
"BIG"	28.900	33.300	69.000	86.000	76.800	12.800	33.400	51.600	141.900	-234.200	-35.700	-24.800	36.900	-114.100	183.200	85.900	-28.900	-33.200	121.500	-86.000	-76.800	-95.400	-109.600	-106.000	146.100	258.400	-77.700	100.900	57.400	193.600	-70.100	13.700
"BIGC"	0.600	5.600	1.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	35.500	17.400	3.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.600	17.900	11.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-10.000	-40.000	-11.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"BIIB"	0.000	75.000	110.400	90.100	186.900	127.100	0.000	27.500	-1313.400	-2245.300	-2116.400	-689.000	-2375.700	-679.300	-1437.000	25.100	-832.700	442.900	708.400	-365.900	-110.800	238.800	-1625.300	-619.100	1948.500	1467.300	1960.200	1694.900	1964.000	1459.500	1895.400	1735.900
"BIIO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"BILI"	-9999999999.990	9.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	27.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-151.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	42.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"BILL"	5.700	2.800	1.000	1.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	609.300	-136.100	253.500	136.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-137.300	49.000	-23.000	-138.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-1.100	0.800	-1.800	-2.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"BIMI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.800	1.800	1.500	0.200	-0.100	0.200	-0.700	1.200	0.100	0.200	-0.600	0.000	0.000	0.000	0.000	-9999999999.990	-0.800	-2.100	-0.900	-0.400	0.400	-0.300	0.700	-1.200
"BIO"	18.100	21.600	21.600	31.100	22.200	23.600	53.900	22.100	-3.000	-98.600	-4.800	-4.500	-15.600	2.200	-47.000	-2.200	-88.600	-12.400	-61.200	-109.900	-15.100	-22.700	-54.800	-29.500	92.100	62.800	159.800	99.800	155.400	42.900	105.000	62.300
"BIOQ"	0.500	0.400	0.300	0.500	0.600	0.500	0.300	0.300	0.000	-0.600	0.000	0.000	-0.100	-0.600	-0.100	-0.100	-0.500	-0.400	-0.300	-0.500	-0.600	-0.500	-0.300	-0.300	4.400	-1.100	-0.500	1.300	0.700	-0.900	0.600	2.000
"BIOX"	-9999999999.990	0.300	0.600	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-8.800	-14.300	-13.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.900	-1.600	-6.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	10.600	10.900	22.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"BIP"	275.000	387.000	345.000	311.000	282.000	244.000	277.000	204.000	-102.000	-520.000	7703.000	242.000	-1176.000	2773.000	4547.000	402.000	-368.000	275.000	-7986.000	-815.000	586.000	-3157.000	-5522.000	-365.000	615.000	722.000	416.000	573.000	580.000	561.000	376.000	337.000
"BIPC"	-9999999999.990	121.000	455.000	103.000	95.000	443.000	113.000	107.000	-543.000	-79.000	-514.000	-117.000	-92.000	-568.000	-165.000	-66.000	-9999999999.990	-121.000	-441.000	-103.000	-95.000	-435.000	-113.000	-107.000	1157.000	180.000	1083.000	255.000	264.000	1065.000	247.000	311.000
"BITA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	319.800	512.600	-2373.100	179.600	274.600	308.100	-9999999999.990	-9999999999.990	486.300	594.400	461.600	354.900	28.700	271.600	-9999999999.990	-9999999999.990	121.300	30.700	122.000	37.400	16.100	42.900	-9999999999.990	-9999999999.990
"BIVI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.400	0.400	0.000	0.500	0.000	0.000	0.300	2.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.400	-0.400	-0.300	-0.600	-0.600	-0.700	-0.800	-0.400
"BJ"	47.800	35.200	52.500	56.100	51.800	36.500	42.600	27.700	-184.200	-332.000	-102.500	50.600	-119.200	-5.700	-138.000	-19.800	-43.700	-35.200	-30.900	-56.100	-51.800	-36.500	-42.600	-27.700	263.800	469.900	133.600	6.400	170.200	44.900	176.200	47.700
"BJRI"	8.600	16.300	16.600	26.800	21.100	17.700	18.600	13.600	1.600	73.000	-27.700	14.500	-23.500	-7.900	-15.800	-8.500	-8.600	-16.300	-12.600	-26.800	-21.100	-17.700	-18.600	-8.100	13.400	1.200	38.300	13.300	42.300	22.100	37.900	22.900
"BK"	359.000	264.000	98.000	395.000	453.000	264.000	289.000	314.000	-29490.000	82880.000	6005.000	-9791.000	33082.000	-19837.000	13458.000	-4721.000	19855.000	-78601.000	-5318.000	6156.000	-32196.000	20810.000	-14718.000	2803.000	6810.000	-1685.000	-2471.000	5081.000	-1565.000	-949.000	3184.000	1244.000
"BKD"	43.500	69.400	0.000	-121.800	62.200	60.100	56.100	48.900	-40.700	347.300	-26.600	-8.800	-87.400	-16.600	-85.100	-37.900	-47.500	-247.900	-75.200	-70.100	19.800	-100.100	301.800	-24.500	151.800	57.500	88.100	69.200	64.100	-5.000	33.500	71.900
"BKE"	2.100	1.900	1.300	1.700	2.500	2.200	1.700	2.600	-0.400	-76.000	-12.200	-12.400	-12.300	-61.100	-12.100	-12.300	-7.300	17.400	18.700	0.200	-1.500	-8.500	3.400	1.300	-28.300	65.800	29.300	6.300	29.300	60.100	17.700	11.500
"BKEAY"	77.800	52.500	58.600	26.200	30.300	22.500	33.500	24.300	-848.500	900.600	791.600	1621.100	-859.300	-210.100	-134.400	-1570.800	16.100	144.900	-39.000	-42.700	3.000	535.700	-3.700	236.900	33.900	943.000	1819.500	-1479.500	2146.700	-512.500	-1054.300	-1364.100
"BKEP"	3.800	2.900	3.300	3.200	3.400	2.800	4.800	7.400	-12.800	7.300	-11.800	-11.700	0.300	-23.300	-16.600	-88.300	-2.200	-15.100	-2.000	-2.500	-3.400	3.500	-4.500	81.900	15.400	7.900	11.600	15.300	3.400	19.500	20.600	7.100
"BKFG"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	-0.400	-0.600	-0.300	0.000	0.000	3.900	-0.100	-0.100	0.000	-0.700	-0.300	-0.100	-0.100	-0.200
"BKGM"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"BKH"	176.400	171.900	225.800	274.900	173.600	144.100	179.400	121.400	37.200	25.600	100.400	186.200	52.900	-39.300	84.900	51.800	-176.600	-173.100	-222.900	-276.000	-172.300	-145.000	-184.100	-118.200	117.000	192.000	119.400	96.300	113.900	175.900	110.100	68.000
"BKI"	9.100	3.500	11.100	6.500	4.800	3.800	9.900	5.600	47.600	77.700	-114.200	0.700	281.300	325.300	-62.300	-68.200	-20.700	-87.100	-37.100	-93.500	-420.400	-397.700	-64.400	-21.700	134.800	60.500	156.900	93.300	128.100	64.100	130.100	95.400
"BKNG"	70.000	80.000	87.000	82.000	88.000	111.000	86.000	121.000	2874.000	-1281.000	-1344.000	-1389.000	-2939.000	-2548.000	-1838.700	-2203.900	1042.000	1733.000	96.000	765.000	4080.000	2109.000	409.200	42.600	122.000	-380.000	1077.000	1851.000	1787.000	150.000	1083.800	1964.000
"BKOR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"BKR"	237.000	365.000	367.000	279.000	300.000	294.000	342.000	242.000	1022.000	-327.000	-538.000	-569.000	-195.000	-232.000	-1716.000	-275.000	-119.000	-318.000	-386.000	-96.000	-307.000	-256.000	-374.000	-42.000	230.000	478.000	1357.000	360.000	593.000	-184.000	1089.000	240.000
"BKRP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
